Name,CDR,Makespan,BestFoundMakespan
j.rnd_pj1doubled.6x5.train.1,F20.M1,672,652
j.rnd_pj1doubled.6x5.train.2,F20.M1,468,468
j.rnd_pj1doubled.6x5.train.3,F20.M1,394,389
j.rnd_pj1doubled.6x5.train.4,F20.M1,594,594
j.rnd_pj1doubled.6x5.train.5,F20.M1,634,607
j.rnd_pj1doubled.6x5.train.6,F20.M1,667,636
j.rnd_pj1doubled.6x5.train.7,F20.M1,598,579
j.rnd_pj1doubled.6x5.train.8,F20.M1,546,546
j.rnd_pj1doubled.6x5.train.9,F20.M1,490,490
j.rnd_pj1doubled.6x5.train.10,F20.M1,654,653
j.rnd_pj1doubled.6x5.train.11,F20.M1,639,637
j.rnd_pj1doubled.6x5.train.12,F20.M1,470,470
j.rnd_pj1doubled.6x5.train.13,F20.M1,763,763
j.rnd_pj1doubled.6x5.train.14,F20.M1,561,558
j.rnd_pj1doubled.6x5.train.15,F20.M1,668,668
j.rnd_pj1doubled.6x5.train.16,F20.M1,740,740
j.rnd_pj1doubled.6x5.train.17,F20.M1,784,784
j.rnd_pj1doubled.6x5.train.18,F20.M1,643,640
j.rnd_pj1doubled.6x5.train.19,F20.M1,606,603
j.rnd_pj1doubled.6x5.train.20,F20.M1,463,463
j.rnd_pj1doubled.6x5.train.21,F20.M1,450,450
j.rnd_pj1doubled.6x5.train.22,F20.M1,680,679
j.rnd_pj1doubled.6x5.train.23,F20.M1,664,664
j.rnd_pj1doubled.6x5.train.24,F20.M1,522,522
j.rnd_pj1doubled.6x5.train.25,F20.M1,530,530
j.rnd_pj1doubled.6x5.train.26,F20.M1,590,590
j.rnd_pj1doubled.6x5.train.27,F20.M1,574,574
j.rnd_pj1doubled.6x5.train.28,F20.M1,575,575
j.rnd_pj1doubled.6x5.train.29,F20.M1,590,590
j.rnd_pj1doubled.6x5.train.30,F20.M1,588,588
j.rnd_pj1doubled.6x5.train.31,F20.M1,548,548
j.rnd_pj1doubled.6x5.train.32,F20.M1,702,702
j.rnd_pj1doubled.6x5.train.33,F20.M1,530,514
j.rnd_pj1doubled.6x5.train.34,F20.M1,686,672
j.rnd_pj1doubled.6x5.train.35,F20.M1,748,748
j.rnd_pj1doubled.6x5.train.36,F20.M1,600,600
