Name,CDR,Makespan,BestFoundMakespan
j.rnd.6x5.train.134,phi.RNDmean.E1,593,381
j.rnd.6x5.train.135,phi.RNDmean.E1,761,493
j.rnd.6x5.train.136,phi.RNDmean.E1,783,527
j.rnd.6x5.train.137,phi.RNDmean.E1,770,437
j.rnd.6x5.train.138,phi.RNDmean.E1,745,419
j.rnd.6x5.train.139,phi.RNDmean.E1,735,432
j.rnd.6x5.train.140,phi.RNDmean.E1,842,501
j.rnd.6x5.train.141,phi.RNDmean.E1,726,480
j.rnd.6x5.train.142,phi.RNDmean.E1,815,467
j.rnd.6x5.train.143,phi.RNDmean.E1,752,464
j.rnd.6x5.train.144,phi.RNDmean.E1,807,499
j.rnd.6x5.train.145,phi.RNDmean.E1,960,551
j.rnd.6x5.train.146,phi.RNDmean.E1,851,479
j.rnd.6x5.train.147,phi.RNDmean.E1,753,406
j.rnd.6x5.train.148,phi.RNDmean.E1,743,454
j.rnd.6x5.train.149,phi.RNDmean.E1,751,466
j.rnd.6x5.train.150,phi.RNDmean.E1,787,469
j.rnd.6x5.train.151,phi.RNDmean.E1,593,415
j.rnd.6x5.train.152,phi.RNDmean.E1,732,477
j.rnd.6x5.train.153,phi.RNDmean.E1,776,413
j.rnd.6x5.train.154,phi.RNDmean.E1,713,413
j.rnd.6x5.train.155,phi.RNDmean.E1,756,467
j.rnd.6x5.train.156,phi.RNDmean.E1,846,448
j.rnd.6x5.train.157,phi.RNDmean.E1,849,507
j.rnd.6x5.train.158,phi.RNDmean.E1,734,465
j.rnd.6x5.train.159,phi.RNDmean.E1,763,442
j.rnd.6x5.train.160,phi.RNDmean.E1,866,579
j.rnd.6x5.train.161,phi.RNDmean.E1,712,460
j.rnd.6x5.train.162,phi.RNDmean.E1,859,471
j.rnd.6x5.train.163,phi.RNDmean.E1,768,469
j.rnd.6x5.train.164,phi.RNDmean.E1,811,417
j.rnd.6x5.train.165,phi.RNDmean.E1,813,475
j.rnd.6x5.train.166,phi.RNDmean.E1,716,474
j.rnd.6x5.train.167,phi.RNDmean.E1,823,450
j.rnd.6x5.train.168,phi.RNDmean.E1,711,436
j.rnd.6x5.train.169,phi.RNDmean.E1,802,482
j.rnd.6x5.train.170,phi.RNDmean.E1,792,466
j.rnd.6x5.train.171,phi.RNDmean.E1,658,382
j.rnd.6x5.train.172,phi.RNDmean.E1,912,505
j.rnd.6x5.train.173,phi.RNDmean.E1,823,433
j.rnd.6x5.train.174,phi.RNDmean.E1,749,437
j.rnd.6x5.train.175,phi.RNDmean.E1,855,488
j.rnd.6x5.train.176,phi.RNDmean.E1,838,505
j.rnd.6x5.train.177,phi.RNDmean.E1,706,428
j.rnd.6x5.train.178,phi.RNDmean.E1,733,485
j.rnd.6x5.train.179,phi.RNDmean.E1,816,556
j.rnd.6x5.train.180,phi.RNDmean.E1,631,383
j.rnd.6x5.train.181,phi.RNDmean.E1,885,503
j.rnd.6x5.train.182,phi.RNDmean.E1,707,438
j.rnd.6x5.train.183,phi.RNDmean.E1,872,472
j.rnd.6x5.train.184,phi.RNDmean.E1,809,476
j.rnd.6x5.train.185,phi.RNDmean.E1,884,518
j.rnd.6x5.train.186,phi.RNDmean.E1,782,471
j.rnd.6x5.train.187,phi.RNDmean.E1,786,494
j.rnd.6x5.train.188,phi.RNDmean.E1,882,556
j.rnd.6x5.train.189,phi.RNDmean.E1,970,552
j.rnd.6x5.train.190,phi.RNDmean.E1,766,397
j.rnd.6x5.train.191,phi.RNDmean.E1,847,454
j.rnd.6x5.train.192,phi.RNDmean.E1,701,404
j.rnd.6x5.train.193,phi.RNDmean.E1,787,449
j.rnd.6x5.train.194,phi.RNDmean.E1,795,461
j.rnd.6x5.train.195,phi.RNDmean.E1,595,343
j.rnd.6x5.train.196,phi.RNDmean.E1,755,480
j.rnd.6x5.train.197,phi.RNDmean.E1,879,495
j.rnd.6x5.train.198,phi.RNDmean.E1,937,578
j.rnd.6x5.train.199,phi.RNDmean.E1,648,403
j.rnd.6x5.train.200,phi.RNDmean.E1,924,529
j.rnd.6x5.train.201,phi.RNDmean.E1,819,461
j.rnd.6x5.train.202,phi.RNDmean.E1,834,440
j.rnd.6x5.train.203,phi.RNDmean.E1,828,421
j.rnd.6x5.train.204,phi.RNDmean.E1,839,485
j.rnd.6x5.train.205,phi.RNDmean.E1,710,423
j.rnd.6x5.train.206,phi.RNDmean.E1,824,478
j.rnd.6x5.train.207,phi.RNDmean.E1,658,422
j.rnd.6x5.train.208,phi.RNDmean.E1,563,359
j.rnd.6x5.train.209,phi.RNDmean.E1,720,384
j.rnd.6x5.train.210,phi.RNDmean.E1,661,445
j.rnd.6x5.train.211,phi.RNDmean.E1,676,382
j.rnd.6x5.train.212,phi.RNDmean.E1,801,462
j.rnd.6x5.train.213,phi.RNDmean.E1,855,413
j.rnd.6x5.train.214,phi.RNDmean.E1,707,456
j.rnd.6x5.train.215,phi.RNDmean.E1,676,388
j.rnd.6x5.train.216,phi.RNDmean.E1,801,448
j.rnd.6x5.train.217,phi.RNDmean.E1,771,505
j.rnd.6x5.train.218,phi.RNDmean.E1,749,469
j.rnd.6x5.train.219,phi.RNDmean.E1,863,510
j.rnd.6x5.train.220,phi.RNDmean.E1,862,501
j.rnd.6x5.train.221,phi.RNDmean.E1,811,452
j.rnd.6x5.train.222,phi.RNDmean.E1,697,455
j.rnd.6x5.train.223,phi.RNDmean.E1,713,434
j.rnd.6x5.train.224,phi.RNDmean.E1,676,395
j.rnd.6x5.train.225,phi.RNDmean.E1,750,440
j.rnd.6x5.train.226,phi.RNDmean.E1,628,395
j.rnd.6x5.train.227,phi.RNDmean.E1,675,440
j.rnd.6x5.train.228,phi.RNDmean.E1,672,404
j.rnd.6x5.train.229,phi.RNDmean.E1,701,450
j.rnd.6x5.train.230,phi.RNDmean.E1,741,455
j.rnd.6x5.train.231,phi.RNDmean.E1,825,498
j.rnd.6x5.train.232,phi.RNDmean.E1,798,478
j.rnd.6x5.train.233,phi.RNDmean.E1,884,534
j.rnd.6x5.train.234,phi.RNDmean.E1,850,489
j.rnd.6x5.train.235,phi.RNDmean.E1,757,410
j.rnd.6x5.train.236,phi.RNDmean.E1,773,533
j.rnd.6x5.train.237,phi.RNDmean.E1,633,418
j.rnd.6x5.train.238,phi.RNDmean.E1,721,462
j.rnd.6x5.train.239,phi.RNDmean.E1,764,473
j.rnd.6x5.train.240,phi.RNDmean.E1,735,393
j.rnd.6x5.train.241,phi.RNDmean.E1,778,501
j.rnd.6x5.train.242,phi.RNDmean.E1,732,440
j.rnd.6x5.train.243,phi.RNDmean.E1,832,477
j.rnd.6x5.train.244,phi.RNDmean.E1,770,387
j.rnd.6x5.train.245,phi.RNDmean.E1,647,390
j.rnd.6x5.train.246,phi.RNDmean.E1,892,550
j.rnd.6x5.train.247,phi.RNDmean.E1,737,414
j.rnd.6x5.train.248,phi.RNDmean.E1,831,500
j.rnd.6x5.train.249,phi.RNDmean.E1,758,421
j.rnd.6x5.train.250,phi.RNDmean.E1,753,439
j.rnd.6x5.train.251,phi.RNDmean.E1,846,477
j.rnd.6x5.train.252,phi.RNDmean.E1,789,425
j.rnd.6x5.train.253,phi.RNDmean.E1,800,461
j.rnd.6x5.train.254,phi.RNDmean.E1,639,426
j.rnd.6x5.train.255,phi.RNDmean.E1,785,489
j.rnd.6x5.train.256,phi.RNDmean.E1,726,532
j.rnd.6x5.train.257,phi.RNDmean.E1,760,494
j.rnd.6x5.train.258,phi.RNDmean.E1,776,459
j.rnd.6x5.train.259,phi.RNDmean.E1,853,498
j.rnd.6x5.train.260,phi.RNDmean.E1,906,489
j.rnd.6x5.train.261,phi.RNDmean.E1,784,454
j.rnd.6x5.train.262,phi.RNDmean.E1,777,442
j.rnd.6x5.train.263,phi.RNDmean.E1,719,482
j.rnd.6x5.train.264,phi.RNDmean.E1,841,472
j.rnd.6x5.train.265,phi.RNDmean.E1,766,462
j.rnd.6x5.train.266,phi.RNDmean.E1,869,497
j.rnd.6x5.train.267,phi.RNDmean.E1,734,414
j.rnd.6x5.train.268,phi.RNDmean.E1,640,370
j.rnd.6x5.train.269,phi.RNDmean.E1,608,368
j.rnd.6x5.train.270,phi.RNDmean.E1,760,434
j.rnd.6x5.train.271,phi.RNDmean.E1,597,369
j.rnd.6x5.train.272,phi.RNDmean.E1,730,460
j.rnd.6x5.train.273,phi.RNDmean.E1,614,401
j.rnd.6x5.train.274,phi.RNDmean.E1,884,589
j.rnd.6x5.train.275,phi.RNDmean.E1,865,445
j.rnd.6x5.train.276,phi.RNDmean.E1,622,420
j.rnd.6x5.train.277,phi.RNDmean.E1,807,492
j.rnd.6x5.train.278,phi.RNDmean.E1,813,458
j.rnd.6x5.train.279,phi.RNDmean.E1,923,525
j.rnd.6x5.train.280,phi.RNDmean.E1,788,505
j.rnd.6x5.train.281,phi.RNDmean.E1,722,493
j.rnd.6x5.train.282,phi.RNDmean.E1,619,383
j.rnd.6x5.train.283,phi.RNDmean.E1,729,454
j.rnd.6x5.train.284,phi.RNDmean.E1,754,424
j.rnd.6x5.train.285,phi.RNDmean.E1,847,561
j.rnd.6x5.train.286,phi.RNDmean.E1,661,444
j.rnd.6x5.train.287,phi.RNDmean.E1,918,506
j.rnd.6x5.train.288,phi.RNDmean.E1,773,426
j.rnd.6x5.train.289,phi.RNDmean.E1,934,535
j.rnd.6x5.train.290,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.291,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.292,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.293,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.294,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.295,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.296,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.297,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.298,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.299,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.300,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.301,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.302,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.303,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.304,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.305,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.306,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.307,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.308,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.309,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.310,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.311,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.312,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.313,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.314,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.315,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.316,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.317,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.318,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.319,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.320,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.321,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.322,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.323,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.324,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.325,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.326,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.327,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.328,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.329,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.330,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.331,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.332,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.333,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.334,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.335,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.336,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.337,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.338,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.339,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.340,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.341,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.342,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.343,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.344,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.345,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.346,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.347,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.348,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.349,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.350,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.351,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.352,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.353,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.354,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.355,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.356,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.357,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.358,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.359,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.360,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.361,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.362,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.363,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.364,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.365,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.366,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.367,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.368,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.369,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.370,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.371,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.372,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.373,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.374,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.375,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.376,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.377,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.378,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.379,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.380,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.381,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.382,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.383,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.384,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.385,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.386,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.387,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.388,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.389,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.390,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.391,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.392,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.393,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.394,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.395,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.396,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.397,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.398,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.399,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.400,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.401,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.402,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.403,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.404,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.405,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.406,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.407,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.408,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.409,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.410,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.411,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.412,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.413,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.414,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.415,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.416,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.417,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.418,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.419,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.420,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.421,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.422,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.423,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.424,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.425,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.426,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.427,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.428,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.429,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.430,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.431,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.432,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.433,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.434,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.435,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.436,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.437,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.438,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.439,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.440,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.441,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.442,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.443,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.444,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.445,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.446,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.447,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.448,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.449,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.450,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.451,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.452,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.453,phi.RNDmean.E1,NA,NA
j.rnd.6x5.train.454,phi.RNDmean.E1,NA,NA
