Problem,Feature,Step,Track,mu
j.rnd,phi.proc,87,LWR,0.172517006802721
j.rnd,phi.proc,87,MWR,0.087687074829932
j.rnd,phi.proc,87,RND,-0.0117006802721088
j.rnd,phi.proc,87,OPT,0.0271428571428571
j.rnd,phi.proc,88,SPT,0.157619047619048
j.rnd,phi.proc,88,LPT,-0.178503401360544
j.rnd,phi.proc,88,LWR,0.179931972789116
j.rnd,phi.proc,88,MWR,0.0761904761904762
j.rnd,phi.proc,88,RND,-0.00142857142857143
j.rnd,phi.proc,88,OPT,-0.00442176870748299
j.rnd,phi.proc,89,SPT,0.164965986394558
j.rnd,phi.proc,89,LPT,-0.109455782312925
j.rnd,phi.proc,89,LWR,0.201360544217687
j.rnd,phi.proc,89,MWR,0.0763265306122449
j.rnd,phi.proc,89,RND,0.0546938775510204
j.rnd,phi.proc,89,OPT,-0.0543537414965986
j.rnd,phi.proc,90,SPT,0.163197278911565
j.rnd,phi.proc,90,LPT,-0.151224489795918
j.rnd,phi.proc,90,LWR,0.142312925170068
j.rnd,phi.proc,90,MWR,0.0654421768707483
j.rnd,phi.proc,90,RND,-0.00163265306122449
j.rnd,phi.proc,90,OPT,-0.0585034013605442
j.rnd,phi.proc,91,SPT,0.199591836734694
j.rnd,phi.proc,91,LPT,-0.228571428571429
j.rnd,phi.proc,91,LWR,0.290068027210884
j.rnd,phi.proc,91,MWR,0.0258503401360544
j.rnd,phi.proc,91,RND,0.00700680272108843
j.rnd,phi.proc,91,OPT,-0.0183673469387755
j.rnd,phi.proc,92,SPT,0.206394557823129
j.rnd,phi.proc,92,LPT,-0.158027210884354
j.rnd,phi.proc,92,LWR,0.251428571428571
j.rnd,phi.proc,92,MWR,-0.0408163265306122
j.rnd,phi.proc,92,RND,-0.00755102040816327
j.rnd,phi.proc,92,OPT,0.0139455782312925
j.rnd,phi.proc,93,SPT,0.266258503401361
j.rnd,phi.proc,93,LPT,-0.176122448979592
j.rnd,phi.proc,93,LWR,0.298571428571429
j.rnd,phi.proc,93,MWR,-0.134965986394558
j.rnd,phi.proc,93,RND,-0.0336054421768708
j.rnd,phi.proc,93,OPT,-0.0517687074829932
j.rnd,phi.proc,94,SPT,0.171836734693878
j.rnd,phi.proc,94,LPT,-0.192857142857143
j.rnd,phi.proc,94,LWR,0.229659863945578
j.rnd,phi.proc,94,MWR,-0.222517006802721
j.rnd,phi.proc,94,RND,0.000204081632653058
j.rnd,phi.proc,94,OPT,-0.0634013605442177
j.rnd,phi.proc,95,SPT,0.180136054421769
j.rnd,phi.proc,95,LPT,-0.185850340136054
j.rnd,phi.proc,95,LWR,0.254625850340136
j.rnd,phi.proc,95,MWR,-0.272585034013605
j.rnd,phi.proc,95,RND,-0.0301360544217687
j.rnd,phi.proc,95,OPT,-0.0227210884353741
j.rnd,phi.proc,96,SPT,0.13891156462585
j.rnd,phi.proc,96,LPT,-0.126530612244898
j.rnd,phi.proc,96,LWR,0.298503401360544
j.rnd,phi.proc,96,MWR,-0.330612244897959
j.rnd,phi.proc,96,RND,0.0400680272108844
j.rnd,phi.proc,96,OPT,-0.0912925170068027
j.rnd,phi.proc,97,SPT,0.0974829931972789
j.rnd,phi.proc,97,LPT,-0.105170068027211
j.rnd,phi.proc,97,LWR,0.299455782312925
j.rnd,phi.proc,97,MWR,-0.454081632653061
j.rnd,phi.proc,97,RND,0.0106802721088435
j.rnd,phi.proc,97,OPT,-0.113401360544218
j.rnd,phi.proc,98,SPT,0.0820408163265306
j.rnd,phi.proc,98,LPT,-0.0875510204081633
j.rnd,phi.proc,98,LWR,0.290952380952381
j.rnd,phi.proc,98,MWR,-0.552993197278912
j.rnd,phi.proc,98,RND,-0.0439455782312925
j.rnd,phi.proc,98,OPT,-0.23265306122449
j.rnd,phi.proc,99,SPT,0.102176870748299
j.rnd,phi.proc,99,LPT,-0.066530612244898
j.rnd,phi.proc,99,LWR,0.250612244897959
j.rnd,phi.proc,99,MWR,-0.67843537414966
j.rnd,phi.proc,99,RND,0.00224489795918367
j.rnd,phi.proc,99,OPT,-0.39156462585034
j.rnd,phi.proc,100,SPT,0.0680952380952381
j.rnd,phi.proc,100,LPT,-0.0589115646258503
j.rnd,phi.proc,100,LWR,0.287142857142857
j.rnd,phi.proc,100,MWR,-0.837891156462585
j.rnd,phi.proc,100,RND,0.0418367346938776
j.rnd,phi.startTime,1,SPT,-1
j.rnd,phi.startTime,1,LPT,-1
j.rnd,phi.startTime,1,LWR,-1
j.rnd,phi.startTime,1,MWR,-1
j.rnd,phi.startTime,1,RND,-1
j.rnd,phi.startTime,1,OPT,-1
j.rnd,phi.startTime,2,SPT,-0.996369678089304
j.rnd,phi.startTime,2,LPT,-0.96936240913811
j.rnd,phi.startTime,2,LWR,-0.957761163032191
j.rnd,phi.startTime,2,MWR,-0.975414330218069
j.rnd,phi.startTime,2,RND,-0.989894080996885
j.rnd,phi.startTime,2,OPT,-1
j.rnd,phi.startTime,3,SPT,-0.989964693665628
j.rnd,phi.startTime,3,LPT,-0.944631360332295
j.rnd,phi.startTime,3,LWR,-0.913798546209761
j.rnd,phi.startTime,3,MWR,-0.964236760124611
j.rnd,phi.startTime,3,RND,-0.975555555555556
j.rnd,phi.startTime,3,OPT,-0.999991692627207
j.rnd,phi.startTime,4,SPT,-0.979750778816199
j.rnd,phi.startTime,4,LPT,-0.924498442367601
j.rnd,phi.startTime,4,LWR,-0.864764278296989
j.rnd,phi.startTime,4,MWR,-0.945831775700935
j.rnd,phi.startTime,4,RND,-0.964440290758048
j.rnd,phi.startTime,4,OPT,-0.9998753894081
j.rnd,phi.startTime,5,SPT,-0.97076220145379
j.rnd,phi.startTime,5,LPT,-0.906193146417446
j.rnd,phi.startTime,5,LWR,-0.817736240913811
j.rnd,phi.startTime,5,MWR,-0.937067497403946
j.rnd,phi.startTime,5,RND,-0.956859813084112
j.rnd,phi.startTime,5,OPT,-0.998778816199377
j.rnd,phi.startTime,6,SPT,-0.959684319833852
j.rnd,phi.startTime,6,LPT,-0.885229491173416
j.rnd,phi.startTime,6,LWR,-0.771759086188993
j.rnd,phi.startTime,6,MWR,-0.928955347871236
j.rnd,phi.startTime,6,RND,-0.945021806853583
j.rnd,phi.startTime,6,OPT,-0.994508826583593
j.rnd,phi.startTime,7,SPT,-0.948157840083074
j.rnd,phi.startTime,7,LPT,-0.860369678089304
j.rnd,phi.startTime,7,LWR,-0.728913811007269
j.rnd,phi.startTime,7,MWR,-0.915023883696781
j.rnd,phi.startTime,7,RND,-0.930504672897196
j.rnd,phi.startTime,7,OPT,-0.986471443406023
j.rnd,phi.startTime,8,SPT,-0.935659397715472
j.rnd,phi.startTime,8,LPT,-0.849869158878505
j.rnd,phi.startTime,8,LWR,-0.685541017653167
j.rnd,phi.startTime,8,MWR,-0.902878504672897
j.rnd,phi.startTime,8,RND,-0.915231568016615
j.rnd,phi.startTime,8,OPT,-0.973457943925234
j.rnd,phi.startTime,9,SPT,-0.92151194184839
j.rnd,phi.startTime,9,LPT,-0.816253374870197
j.rnd,phi.startTime,9,LWR,-0.643198338525441
j.rnd,phi.startTime,9,MWR,-0.899347871235722
j.rnd,phi.startTime,9,RND,-0.911023883696781
j.rnd,phi.startTime,9,OPT,-0.960377985462098
j.rnd,phi.startTime,10,SPT,-0.904245067497404
j.rnd,phi.startTime,10,LPT,-0.803347871235722
j.rnd,phi.startTime,10,LWR,-0.597985462097612
j.rnd,phi.startTime,10,MWR,-0.888498442367601
j.rnd,phi.startTime,10,RND,-0.895742471443406
j.rnd,phi.startTime,10,OPT,-0.947883696780893
j.rnd,phi.startTime,11,SPT,-0.888589823468328
j.rnd,phi.startTime,11,LPT,-0.782330218068536
j.rnd,phi.startTime,11,LWR,-0.985171339563863
j.rnd,phi.startTime,11,MWR,-0.881358255451713
j.rnd,phi.startTime,11,RND,-0.889997923156802
j.rnd,phi.startTime,11,OPT,-0.935617860851506
j.rnd,phi.startTime,12,SPT,-0.876926272066459
j.rnd,phi.startTime,12,LPT,-0.761183800623053
j.rnd,phi.startTime,12,LWR,-0.924299065420561
j.rnd,phi.startTime,12,MWR,-0.871460020768432
j.rnd,phi.startTime,12,RND,-0.877050882658359
j.rnd,phi.startTime,12,OPT,-0.925254413291796
j.rnd,phi.startTime,13,SPT,-0.866471443406023
j.rnd,phi.startTime,13,LPT,-0.744539979231568
j.rnd,phi.startTime,13,LWR,-0.86678712357217
j.rnd,phi.startTime,13,MWR,-0.861117341640706
j.rnd,phi.startTime,13,RND,-0.881283489096573
j.rnd,phi.startTime,13,OPT,-0.915231568016615
j.rnd,phi.startTime,14,SPT,-0.849574247144341
j.rnd,phi.startTime,14,LPT,-0.721981308411215
j.rnd,phi.startTime,14,LWR,-0.803617860851506
j.rnd,phi.startTime,14,MWR,-0.861304257528557
j.rnd,phi.startTime,14,RND,-0.847331256490135
j.rnd,phi.startTime,14,OPT,-0.905582554517134
j.rnd,phi.startTime,15,SPT,-0.837744548286604
j.rnd,phi.startTime,15,LPT,-0.719052959501558
j.rnd,phi.startTime,15,LWR,-0.742093457943925
j.rnd,phi.startTime,15,MWR,-0.849985462097612
j.rnd,phi.startTime,15,RND,-0.854770508826584
j.rnd,phi.startTime,15,OPT,-0.895401869158879
j.rnd,phi.startTime,16,SPT,-0.821619937694704
j.rnd,phi.startTime,16,LPT,-0.695568016614746
j.rnd,phi.startTime,16,LWR,-0.676901349948079
j.rnd,phi.startTime,16,MWR,-0.83217445482866
j.rnd,phi.startTime,16,RND,-0.828706126687435
j.rnd,phi.startTime,16,OPT,-0.885221183800623
j.rnd,phi.startTime,17,SPT,-0.810022845275182
j.rnd,phi.startTime,17,LPT,-0.699680166147456
j.rnd,phi.startTime,17,LWR,-0.618018691588785
j.rnd,phi.startTime,17,MWR,-0.818147455867082
j.rnd,phi.startTime,17,RND,-0.824793354101765
j.rnd,phi.startTime,17,OPT,-0.875771547248183
j.rnd,phi.startTime,18,SPT,-0.784386292834891
j.rnd,phi.startTime,18,LPT,-0.674542056074766
j.rnd,phi.startTime,18,LWR,-0.561889927310488
j.rnd,phi.startTime,18,MWR,-0.80014953271028
j.rnd,phi.startTime,18,RND,-0.809100726895119
j.rnd,phi.startTime,18,OPT,-0.865329179646937
j.rnd,phi.startTime,19,SPT,-0.776805815160955
j.rnd,phi.startTime,19,LPT,-0.662974039460021
j.rnd,phi.startTime,19,LWR,-0.50682450674974
j.rnd,phi.startTime,19,MWR,-0.802039460020768
j.rnd,phi.startTime,19,RND,-0.796141225337487
j.rnd,phi.startTime,19,OPT,-0.855476635514019
j.rnd,phi.startTime,20,SPT,-0.762434060228453
j.rnd,phi.startTime,20,LPT,-0.643609553478712
j.rnd,phi.startTime,20,LWR,-0.453001038421599
j.rnd,phi.startTime,20,MWR,-0.800581516095535
j.rnd,phi.startTime,20,RND,-0.787713395638629
j.rnd,phi.startTime,20,OPT,-0.845628245067497
j.rnd,phi.startTime,21,SPT,-0.751476635514019
j.rnd,phi.startTime,21,LPT,-0.637171339563863
j.rnd,phi.startTime,21,LWR,-0.971792315680166
j.rnd,phi.startTime,21,MWR,-0.771281412253375
j.rnd,phi.startTime,21,RND,-0.776880581516096
j.rnd,phi.startTime,21,OPT,-0.836336448598131
j.rnd,phi.startTime,22,SPT,-0.744581516095535
j.rnd,phi.startTime,22,LPT,-0.634795430944964
j.rnd,phi.startTime,22,LWR,-0.891995846313603
j.rnd,phi.startTime,22,MWR,-0.780577362409138
j.rnd,phi.startTime,22,RND,-0.779713395638629
j.rnd,phi.startTime,22,OPT,-0.826425752855659
j.rnd,phi.startTime,23,SPT,-0.723148494288681
j.rnd,phi.startTime,23,LPT,-0.630467289719626
j.rnd,phi.startTime,23,LWR,-0.811613707165109
j.rnd,phi.startTime,23,MWR,-0.773615784008307
j.rnd,phi.startTime,23,RND,-0.768859813084112
j.rnd,phi.startTime,23,OPT,-0.816452751817238
j.rnd,phi.startTime,24,SPT,-0.716485981308411
j.rnd,phi.startTime,24,LPT,-0.646450674974039
j.rnd,phi.startTime,24,LWR,-0.739401869158879
j.rnd,phi.startTime,24,MWR,-0.750396677050883
j.rnd,phi.startTime,24,RND,-0.744893042575286
j.rnd,phi.startTime,24,OPT,-0.806022845275182
j.rnd,phi.startTime,25,SPT,-0.700992731048806
j.rnd,phi.startTime,25,LPT,-0.654691588785047
j.rnd,phi.startTime,25,LWR,-0.661100726895119
j.rnd,phi.startTime,25,MWR,-0.7534994807892
j.rnd,phi.startTime,25,RND,-0.738932502596054
j.rnd,phi.startTime,25,OPT,-0.796610591900311
j.rnd,phi.startTime,26,SPT,-0.699028037383178
j.rnd,phi.startTime,26,LPT,-0.618949117341641
j.rnd,phi.startTime,26,LWR,-0.584639667705088
j.rnd,phi.startTime,26,MWR,-0.75185046728972
j.rnd,phi.startTime,26,RND,-0.740303219106957
j.rnd,phi.startTime,26,OPT,-0.786463136033229
j.rnd,phi.startTime,27,SPT,-0.691023883696781
j.rnd,phi.startTime,27,LPT,-0.58407476635514
j.rnd,phi.startTime,27,LWR,-0.520701973001038
j.rnd,phi.startTime,27,MWR,-0.73078712357217
j.rnd,phi.startTime,27,RND,-0.703131879543095
j.rnd,phi.startTime,27,OPT,-0.776627206645898
j.rnd,phi.startTime,28,SPT,-0.675821391484943
j.rnd,phi.startTime,28,LPT,-0.563613707165109
j.rnd,phi.startTime,28,LWR,-0.459468328141225
j.rnd,phi.startTime,28,MWR,-0.718766355140187
j.rnd,phi.startTime,28,RND,-0.707592938733126
j.rnd,phi.startTime,28,OPT,-0.767979231568017
j.rnd,phi.startTime,29,SPT,-0.658147455867082
j.rnd,phi.startTime,29,LPT,-0.545266874350987
j.rnd,phi.startTime,29,LWR,-0.399784008307373
j.rnd,phi.startTime,29,MWR,-0.721445482866044
j.rnd,phi.startTime,29,RND,-0.696232606438214
j.rnd,phi.startTime,29,OPT,-0.75730010384216
j.rnd,phi.startTime,30,SPT,-0.656839044652129
j.rnd,phi.startTime,30,LPT,-0.517295950155763
j.rnd,phi.startTime,30,LWR,-0.340191069574247
j.rnd,phi.startTime,30,MWR,-0.694292834890966
j.rnd,phi.startTime,30,RND,-0.676211838006231
j.rnd,phi.startTime,30,OPT,-0.74801246105919
j.rnd,phi.startTime,31,SPT,-0.640797507788162
j.rnd,phi.startTime,31,LPT,-0.519991692627207
j.rnd,phi.startTime,31,LWR,-0.953777777777778
j.rnd,phi.startTime,31,MWR,-0.673046728971963
j.rnd,phi.startTime,31,RND,-0.660976116303219
j.rnd,phi.startTime,31,OPT,-0.736311526479751
j.rnd,phi.startTime,32,SPT,-0.626022845275182
j.rnd,phi.startTime,32,LPT,-0.524203530633437
j.rnd,phi.startTime,32,LWR,-0.857192107995846
j.rnd,phi.startTime,32,MWR,-0.684311526479751
j.rnd,phi.startTime,32,RND,-0.658654205607477
j.rnd,phi.startTime,32,OPT,-0.726060228452752
j.rnd,phi.startTime,33,SPT,-0.603306334371755
j.rnd,phi.startTime,33,LPT,-0.513715472481828
j.rnd,phi.startTime,33,LWR,-0.761948078920042
j.rnd,phi.startTime,33,MWR,-0.666741433021807
j.rnd,phi.startTime,33,RND,-0.64932502596054
j.rnd,phi.startTime,33,OPT,-0.717669781931464
j.rnd,phi.startTime,34,SPT,-0.602014537902388
j.rnd,phi.startTime,34,LPT,-0.525457943925234
j.rnd,phi.startTime,34,LWR,-0.66806230529595
j.rnd,phi.startTime,34,MWR,-0.652286604361371
j.rnd,phi.startTime,34,RND,-0.629856697819315
j.rnd,phi.startTime,34,OPT,-0.707730010384216
j.rnd,phi.startTime,35,SPT,-0.604041536863967
j.rnd,phi.startTime,35,LPT,-0.528510903426791
j.rnd,phi.startTime,35,LWR,-0.581433021806854
j.rnd,phi.startTime,35,MWR,-0.644689511941848
j.rnd,phi.startTime,35,RND,-0.628461059190031
j.rnd,phi.startTime,35,OPT,-0.696652128764278
j.rnd,phi.startTime,36,SPT,-0.583447559709242
j.rnd,phi.startTime,36,LPT,-0.514342679127726
j.rnd,phi.startTime,36,LWR,-0.495198338525441
j.rnd,phi.startTime,36,MWR,-0.627165109034268
j.rnd,phi.startTime,36,RND,-0.619970924195223
j.rnd,phi.startTime,36,OPT,-0.687376947040498
j.rnd,phi.startTime,37,SPT,-0.57201246105919
j.rnd,phi.startTime,37,LPT,-0.488623052959502
j.rnd,phi.startTime,37,LWR,-0.419335410176532
j.rnd,phi.startTime,37,MWR,-0.629997923156802
j.rnd,phi.startTime,37,RND,-0.60936240913811
j.rnd,phi.startTime,37,OPT,-0.678471443406023
j.rnd,phi.startTime,38,SPT,-0.562670820353063
j.rnd,phi.startTime,38,LPT,-0.480141225337487
j.rnd,phi.startTime,38,LWR,-0.349071651090343
j.rnd,phi.startTime,38,MWR,-0.628697819314642
j.rnd,phi.startTime,38,RND,-0.609316718587747
j.rnd,phi.startTime,38,OPT,-0.666899273104881
j.rnd,phi.startTime,39,SPT,-0.529570093457944
j.rnd,phi.startTime,39,LPT,-0.469744548286604
j.rnd,phi.startTime,39,LWR,-0.284913811007269
j.rnd,phi.startTime,39,MWR,-0.59991277258567
j.rnd,phi.startTime,39,RND,-0.593001038421599
j.rnd,phi.startTime,39,OPT,-0.65882450674974
j.rnd,phi.startTime,40,SPT,-0.532469366562825
j.rnd,phi.startTime,40,LPT,-0.477889927310488
j.rnd,phi.startTime,40,LWR,-0.221121495327103
j.rnd,phi.startTime,40,MWR,-0.598026998961578
j.rnd,phi.startTime,40,RND,-0.570820353063344
j.rnd,phi.startTime,40,OPT,-0.647601246105919
j.rnd,phi.startTime,41,SPT,-0.530728971962617
j.rnd,phi.startTime,41,LPT,-0.483198338525441
j.rnd,phi.startTime,41,LWR,-0.940930425752856
j.rnd,phi.startTime,41,MWR,-0.577001038421599
j.rnd,phi.startTime,41,RND,-0.565665628245067
j.rnd,phi.startTime,41,OPT,-0.637574247144341
j.rnd,phi.startTime,42,SPT,-0.517001038421599
j.rnd,phi.startTime,42,LPT,-0.483136033229491
j.rnd,phi.startTime,42,LWR,-0.822679127725857
j.rnd,phi.startTime,42,MWR,-0.568602284527518
j.rnd,phi.startTime,42,RND,-0.550533748701973
j.rnd,phi.startTime,42,OPT,-0.626986500519211
j.rnd,phi.startTime,43,SPT,-0.525088265835929
j.rnd,phi.startTime,43,LPT,-0.469752855659398
j.rnd,phi.startTime,43,LWR,-0.710309449636552
j.rnd,phi.startTime,43,MWR,-0.55611214953271
j.rnd,phi.startTime,43,RND,-0.546114226375909
j.rnd,phi.startTime,43,OPT,-0.61730010384216
j.rnd,phi.startTime,44,SPT,-0.510558670820353
j.rnd,phi.startTime,44,LPT,-0.449329179646937
j.rnd,phi.startTime,44,LWR,-0.606193146417445
j.rnd,phi.startTime,44,MWR,-0.55461266874351
j.rnd,phi.startTime,44,RND,-0.524868120456905
j.rnd,phi.startTime,44,OPT,-0.607979231568017
j.rnd,phi.startTime,45,SPT,-0.499543094496366
j.rnd,phi.startTime,45,LPT,-0.452083073727934
j.rnd,phi.startTime,45,LWR,-0.497254413291796
j.rnd,phi.startTime,45,MWR,-0.531480789200415
j.rnd,phi.startTime,45,RND,-0.519655244029076
j.rnd,phi.startTime,45,OPT,-0.600245067497404
j.rnd,phi.startTime,46,SPT,-0.485403946002077
j.rnd,phi.startTime,46,LPT,-0.445557632398754
j.rnd,phi.startTime,46,LWR,-0.409590861889927
j.rnd,phi.startTime,46,MWR,-0.500573208722741
j.rnd,phi.startTime,46,RND,-0.515464174454829
j.rnd,phi.startTime,46,OPT,-0.591705088265836
j.rnd,phi.startTime,47,SPT,-0.459833852544133
j.rnd,phi.startTime,47,LPT,-0.446417445482866
j.rnd,phi.startTime,47,LWR,-0.330014537902388
j.rnd,phi.startTime,47,MWR,-0.511754932502596
j.rnd,phi.startTime,47,RND,-0.506521287642783
j.rnd,phi.startTime,47,OPT,-0.581001038421599
j.rnd,phi.startTime,48,SPT,-0.442753894080997
j.rnd,phi.startTime,48,LPT,-0.465943925233645
j.rnd,phi.startTime,48,LWR,-0.25082450674974
j.rnd,phi.startTime,48,MWR,-0.492739356178609
j.rnd,phi.startTime,48,RND,-0.473624091381101
j.rnd,phi.startTime,48,OPT,-0.569927310488058
j.rnd,phi.startTime,49,SPT,-0.436656282450675
j.rnd,phi.startTime,49,LPT,-0.442280373831776
j.rnd,phi.startTime,49,LWR,-0.181154724818276
j.rnd,phi.startTime,49,MWR,-0.461179646936656
j.rnd,phi.startTime,49,RND,-0.498309449636552
j.rnd,phi.startTime,49,OPT,-0.55981308411215
j.rnd,phi.startTime,50,SPT,-0.425100726895119
j.rnd,phi.startTime,50,LPT,-0.427335410176532
j.rnd,phi.startTime,50,LWR,-0.113844236760125
j.rnd,phi.startTime,50,MWR,-0.458105919003115
j.rnd,phi.startTime,50,RND,-0.447048805815161
j.rnd,phi.startTime,50,OPT,-0.550932502596054
j.rnd,phi.startTime,51,SPT,-0.415443406022845
j.rnd,phi.startTime,51,LPT,-0.419534787123572
j.rnd,phi.startTime,51,LWR,-0.903734164070613
j.rnd,phi.startTime,51,MWR,-0.457798546209761
j.rnd,phi.startTime,51,RND,-0.473196261682243
j.rnd,phi.startTime,51,OPT,-0.541100726895119
j.rnd,phi.startTime,52,SPT,-0.443568016614746
j.rnd,phi.startTime,52,LPT,-0.390247144340602
j.rnd,phi.startTime,52,LWR,-0.758496365524403
j.rnd,phi.startTime,52,MWR,-0.446861889927311
j.rnd,phi.startTime,52,RND,-0.451468328141225
j.rnd,phi.startTime,52,OPT,-0.531829698857736
j.rnd,phi.startTime,53,SPT,-0.405109034267913
j.rnd,phi.startTime,53,LPT,-0.379032191069574
j.rnd,phi.startTime,53,LWR,-0.621453790238837
j.rnd,phi.startTime,53,MWR,-0.444166147455867
j.rnd,phi.startTime,53,RND,-0.441794392523364
j.rnd,phi.startTime,53,OPT,-0.520980269989616
j.rnd,phi.startTime,54,SPT,-0.377133956386293
j.rnd,phi.startTime,54,LPT,-0.358517133956386
j.rnd,phi.startTime,54,LWR,-0.495725856697819
j.rnd,phi.startTime,54,MWR,-0.427127725856698
j.rnd,phi.startTime,54,RND,-0.41453790238837
j.rnd,phi.startTime,54,OPT,-0.511617860851506
j.rnd,phi.startTime,55,SPT,-0.358965732087227
j.rnd,phi.startTime,55,LPT,-0.38382554517134
j.rnd,phi.startTime,55,LWR,-0.386974039460021
j.rnd,phi.startTime,55,MWR,-0.417819314641745
j.rnd,phi.startTime,55,RND,-0.429333333333333
j.rnd,phi.startTime,55,OPT,-0.501985462097612
j.rnd,phi.startTime,56,SPT,-0.340834890965732
j.rnd,phi.startTime,56,LPT,-0.383347871235722
j.rnd,phi.startTime,56,LWR,-0.29344963655244
j.rnd,phi.startTime,56,MWR,-0.400269989615784
j.rnd,phi.startTime,56,RND,-0.400390446521288
j.rnd,phi.startTime,56,OPT,-0.493109034267913
j.rnd,phi.startTime,57,SPT,-0.335559709241952
j.rnd,phi.startTime,57,LPT,-0.392934579439252
j.rnd,phi.startTime,57,LWR,-0.202105919003115
j.rnd,phi.startTime,57,MWR,-0.39317549325026
j.rnd,phi.startTime,57,RND,-0.382654205607477
j.rnd,phi.startTime,57,OPT,-0.483152647975078
j.rnd,phi.startTime,58,SPT,-0.323318795430945
j.rnd,phi.startTime,58,LPT,-0.388959501557632
j.rnd,phi.startTime,58,LWR,-0.122458982346833
j.rnd,phi.startTime,58,MWR,-0.386317757009346
j.rnd,phi.startTime,58,RND,-0.396751817237799
j.rnd,phi.startTime,58,OPT,-0.474313603322949
j.rnd,phi.startTime,59,SPT,-0.340722741433022
j.rnd,phi.startTime,59,LPT,-0.353092419522326
j.rnd,phi.startTime,59,LWR,-0.0477466251298027
j.rnd,phi.startTime,59,MWR,-0.372905503634476
j.rnd,phi.startTime,59,RND,-0.393520249221184
j.rnd,phi.startTime,59,OPT,-0.464735202492212
j.rnd,phi.startTime,60,SPT,-0.336639667705088
j.rnd,phi.startTime,60,LPT,-0.333993769470405
j.rnd,phi.startTime,60,LWR,0.0198130841121495
j.rnd,phi.startTime,60,MWR,-0.35186292834891
j.rnd,phi.startTime,60,RND,-0.36117549325026
j.rnd,phi.startTime,60,OPT,-0.453939771547248
j.rnd,phi.startTime,61,SPT,-0.344569055036345
j.rnd,phi.startTime,61,LPT,-0.324556593977155
j.rnd,phi.startTime,61,LWR,-0.906753894080997
j.rnd,phi.startTime,61,MWR,-0.346205607476636
j.rnd,phi.startTime,61,RND,-0.354267912772586
j.rnd,phi.startTime,61,OPT,-0.445333333333333
j.rnd,phi.startTime,62,SPT,-0.322371754932503
j.rnd,phi.startTime,62,LPT,-0.321794392523365
j.rnd,phi.startTime,62,LWR,-0.731435098650052
j.rnd,phi.startTime,62,MWR,-0.317599169262721
j.rnd,phi.startTime,62,RND,-0.320157840083074
j.rnd,phi.startTime,62,OPT,-0.435410176531672
j.rnd,phi.startTime,63,SPT,-0.302753894080997
j.rnd,phi.startTime,63,LPT,-0.317715472481828
j.rnd,phi.startTime,63,LWR,-0.579298026998962
j.rnd,phi.startTime,63,MWR,-0.323169262720665
j.rnd,phi.startTime,63,RND,-0.333117341640706
j.rnd,phi.startTime,63,OPT,-0.425295950155763
j.rnd,phi.startTime,64,SPT,-0.283160955347871
j.rnd,phi.startTime,64,LPT,-0.330114226375909
j.rnd,phi.startTime,64,LWR,-0.446259605399792
j.rnd,phi.startTime,64,MWR,-0.304697819314642
j.rnd,phi.startTime,64,RND,-0.308930425752856
j.rnd,phi.startTime,64,OPT,-0.416120456905504
j.rnd,phi.startTime,65,SPT,-0.267808930425753
j.rnd,phi.startTime,65,LPT,-0.30141225337487
j.rnd,phi.startTime,65,LWR,-0.313229491173416
j.rnd,phi.startTime,65,MWR,-0.293279335410177
j.rnd,phi.startTime,65,RND,-0.307484942886812
j.rnd,phi.startTime,65,OPT,-0.407289719626168
j.rnd,phi.startTime,66,SPT,-0.263256490134995
j.rnd,phi.startTime,66,LPT,-0.291597092419522
j.rnd,phi.startTime,66,LWR,-0.211335410176532
j.rnd,phi.startTime,66,MWR,-0.28396261682243
j.rnd,phi.startTime,66,RND,-0.280560747663551
j.rnd,phi.startTime,66,OPT,-0.396839044652129
j.rnd,phi.startTime,67,SPT,-0.263476635514019
j.rnd,phi.startTime,67,LPT,-0.29580062305296
j.rnd,phi.startTime,67,LWR,-0.119061266874351
j.rnd,phi.startTime,67,MWR,-0.276797507788162
j.rnd,phi.startTime,67,RND,-0.294105919003115
j.rnd,phi.startTime,67,OPT,-0.386758047767394
j.rnd,phi.startTime,68,SPT,-0.274641744548287
j.rnd,phi.startTime,68,LPT,-0.288207684319834
j.rnd,phi.startTime,68,LWR,-0.0346458982346833
j.rnd,phi.startTime,68,MWR,-0.248967808930426
j.rnd,phi.startTime,68,RND,-0.273050882658359
j.rnd,phi.startTime,68,OPT,-0.377607476635514
j.rnd,phi.startTime,69,SPT,-0.26913811007269
j.rnd,phi.startTime,69,LPT,-0.294492211838006
j.rnd,phi.startTime,69,LWR,0.0454247144340602
j.rnd,phi.startTime,69,MWR,-0.236228452751817
j.rnd,phi.startTime,69,RND,-0.252494288681205
j.rnd,phi.startTime,69,OPT,-0.366733125649014
j.rnd,phi.startTime,70,SPT,-0.229773624091381
j.rnd,phi.startTime,70,LPT,-0.293466251298027
j.rnd,phi.startTime,70,LWR,0.121354101765317
j.rnd,phi.startTime,70,MWR,-0.233993769470405
j.rnd,phi.startTime,70,RND,-0.247833852544133
j.rnd,phi.startTime,70,OPT,-0.357935617860851
j.rnd,phi.startTime,71,SPT,-0.230280373831776
j.rnd,phi.startTime,71,LPT,-0.292315680166147
j.rnd,phi.startTime,71,LWR,-0.889304257528557
j.rnd,phi.startTime,71,MWR,-0.224469366562825
j.rnd,phi.startTime,71,RND,-0.261109034267913
j.rnd,phi.startTime,71,OPT,-0.348506749740395
