Problem,Step,Rank,Track,V1
j.rndn,1,a,SPT,7544
j.rndn,1,a,LPT,7544
j.rndn,1,a,LWR,7544
j.rndn,1,a,MWR,7544
j.rndn,1,a,RND,7544
j.rndn,1,a,OPT,7544
j.rndn,1,a,ES.rho,7544
j.rndn,1,a,ES.Cmax,7544
j.rndn,2,a,SPT,7968
j.rndn,2,a,LPT,7256
j.rndn,2,a,LWR,7638
j.rndn,2,a,MWR,7548
j.rndn,2,a,RND,7444
j.rndn,2,a,OPT,8212
j.rndn,2,a,ES.rho,8032
j.rndn,2,a,ES.Cmax,7790
j.rndn,3,a,SPT,7682
j.rndn,3,a,LPT,6826
j.rndn,3,a,LWR,7062
j.rndn,3,a,MWR,7474
j.rndn,3,a,RND,7136
j.rndn,3,a,OPT,8492
j.rndn,3,a,ES.rho,8252
j.rndn,3,a,ES.Cmax,7780
j.rndn,4,a,SPT,7778
j.rndn,4,a,LPT,6634
j.rndn,4,a,LWR,6806
j.rndn,4,a,MWR,7308
j.rndn,4,a,RND,7206
j.rndn,4,a,OPT,8376
j.rndn,4,a,ES.rho,8210
j.rndn,4,a,ES.Cmax,8070
j.rndn,5,a,SPT,7372
j.rndn,5,a,LPT,6356
j.rndn,5,a,LWR,6864
j.rndn,5,a,MWR,7194
j.rndn,5,a,RND,7192
j.rndn,5,a,OPT,8396
j.rndn,5,a,ES.rho,7864
j.rndn,5,a,ES.Cmax,7876
j.rndn,6,a,SPT,7236
j.rndn,6,a,LPT,6014
j.rndn,6,a,LWR,3586
j.rndn,6,a,MWR,7162
j.rndn,6,a,RND,6598
j.rndn,6,a,OPT,8564
j.rndn,6,a,ES.rho,7972
j.rndn,6,a,ES.Cmax,7810
j.rndn,7,a,SPT,6666
j.rndn,7,a,LPT,5346
j.rndn,7,a,LWR,3440
j.rndn,7,a,MWR,7306
j.rndn,7,a,RND,6510
j.rndn,7,a,OPT,8356
j.rndn,7,a,ES.rho,7778
j.rndn,7,a,ES.Cmax,7548
j.rndn,8,a,SPT,6554
j.rndn,8,a,LPT,4872
j.rndn,8,a,LWR,3416
j.rndn,8,a,MWR,6868
j.rndn,8,a,RND,6674
j.rndn,8,a,OPT,8120
j.rndn,8,a,ES.rho,7706
j.rndn,8,a,ES.Cmax,7462
j.rndn,9,a,SPT,5766
j.rndn,9,a,LPT,4778
j.rndn,9,a,LWR,3666
j.rndn,9,a,MWR,6556
j.rndn,9,a,RND,6400
j.rndn,9,a,OPT,8058
j.rndn,9,a,ES.rho,7322
