Problem,Step,Track,V1
j.rnd,56,RND,2865
j.rnd,56,OPT,2992
j.rnd,56,ES.rho,3010
j.rnd,56,ES.Cmax,3000
j.rnd,57,SPT,2177
j.rnd,57,LPT,2155
j.rnd,57,LWR,1500
j.rnd,57,MWR,3000
j.rnd,57,RND,2849
j.rnd,57,OPT,2992
j.rnd,57,ES.rho,3010
j.rnd,57,ES.Cmax,3000
j.rnd,58,SPT,2141
j.rnd,58,LPT,2117
j.rnd,58,LWR,1500
j.rnd,58,MWR,3000
j.rnd,58,RND,2821
j.rnd,58,OPT,2989
j.rnd,58,ES.rho,3010
j.rnd,58,ES.Cmax,3000
j.rnd,59,SPT,2094
j.rnd,59,LPT,2084
j.rnd,59,LWR,1500
j.rnd,59,MWR,3000
j.rnd,59,RND,2801
j.rnd,59,OPT,2985
j.rnd,59,ES.rho,3010
j.rnd,59,ES.Cmax,3000
j.rnd,60,SPT,2057
j.rnd,60,LPT,2056
j.rnd,60,LWR,1500
j.rnd,60,MWR,3000
j.rnd,60,RND,2784
j.rnd,60,OPT,2982
j.rnd,60,ES.rho,3010
j.rnd,60,ES.Cmax,3000
j.rnd,61,SPT,2018
j.rnd,61,LPT,2017
j.rnd,61,LWR,1200
j.rnd,61,MWR,3000
j.rnd,61,RND,2770
j.rnd,61,OPT,2979
j.rnd,61,ES.rho,3009
j.rnd,61,ES.Cmax,3000
j.rnd,62,SPT,1983
j.rnd,62,LPT,1989
j.rnd,62,LWR,1200
j.rnd,62,MWR,3000
j.rnd,62,RND,2741
j.rnd,62,OPT,2974
j.rnd,62,ES.rho,3009
j.rnd,62,ES.Cmax,3000
j.rnd,63,SPT,1947
j.rnd,63,LPT,1944
j.rnd,63,LWR,1200
j.rnd,63,MWR,3000
j.rnd,63,RND,2715
j.rnd,63,OPT,2969
j.rnd,63,ES.rho,3008
j.rnd,63,ES.Cmax,2999
j.rnd,64,SPT,1917
j.rnd,64,LPT,1905
j.rnd,64,LWR,1200
j.rnd,64,MWR,3000
j.rnd,64,RND,2683
j.rnd,64,OPT,2966
j.rnd,64,ES.rho,3007
j.rnd,64,ES.Cmax,2999
j.rnd,65,SPT,1880
j.rnd,65,LPT,1875
j.rnd,65,LWR,1200
j.rnd,65,MWR,3000
j.rnd,65,RND,2663
j.rnd,65,OPT,2959
j.rnd,65,ES.rho,3005
j.rnd,65,ES.Cmax,2995
j.rnd,66,SPT,1838
j.rnd,66,LPT,1839
j.rnd,66,LWR,1200
j.rnd,66,MWR,3000
j.rnd,66,RND,2634
j.rnd,66,OPT,2951
j.rnd,66,ES.rho,3004
j.rnd,66,ES.Cmax,2995
j.rnd,67,SPT,1788
j.rnd,67,LPT,1798
j.rnd,67,LWR,1200
j.rnd,67,MWR,3000
j.rnd,67,RND,2601
j.rnd,67,OPT,2942
j.rnd,67,ES.rho,3004
j.rnd,67,ES.Cmax,2993
j.rnd,68,SPT,1736
j.rnd,68,LPT,1749
j.rnd,68,LWR,1200
j.rnd,68,MWR,3000
j.rnd,68,RND,2566
j.rnd,68,OPT,2931
j.rnd,68,ES.rho,3002
j.rnd,68,ES.Cmax,2992
j.rnd,69,SPT,1693
j.rnd,69,LPT,1703
j.rnd,69,LWR,1200
j.rnd,69,MWR,3000
j.rnd,69,RND,2527
j.rnd,69,OPT,2916
j.rnd,69,ES.rho,2999
j.rnd,69,ES.Cmax,2988
j.rnd,70,SPT,1658
j.rnd,70,LPT,1655
j.rnd,70,LWR,1200
j.rnd,70,MWR,3000
j.rnd,70,RND,2483
j.rnd,70,OPT,2897
j.rnd,70,ES.rho,2995
j.rnd,70,ES.Cmax,2982
j.rnd,71,SPT,1615
j.rnd,71,LPT,1605
j.rnd,71,LWR,900
j.rnd,71,MWR,3000
j.rnd,71,RND,2452
j.rnd,71,OPT,2886
j.rnd,71,ES.rho,2993
j.rnd,71,ES.Cmax,2974
j.rnd,72,SPT,1577
j.rnd,72,LPT,1565
j.rnd,72,LWR,900
j.rnd,72,MWR,3000
j.rnd,72,RND,2414
j.rnd,72,OPT,2874
j.rnd,72,ES.rho,2987
j.rnd,72,ES.Cmax,2968
j.rnd,73,SPT,1544
j.rnd,73,LPT,1520
j.rnd,73,LWR,900
j.rnd,73,MWR,3000
j.rnd,73,RND,2379
j.rnd,73,OPT,2858
j.rnd,73,ES.rho,2980
j.rnd,73,ES.Cmax,2960
j.rnd,74,SPT,1488
j.rnd,74,LPT,1472
j.rnd,74,LWR,900
j.rnd,74,MWR,3000
j.rnd,74,RND,2343
j.rnd,74,OPT,2835
j.rnd,74,ES.rho,2972
j.rnd,74,ES.Cmax,2951
j.rnd,75,SPT,1442
j.rnd,75,LPT,1420
j.rnd,75,LWR,900
j.rnd,75,MWR,3000
j.rnd,75,RND,2305
j.rnd,75,OPT,2814
j.rnd,75,ES.rho,2965
j.rnd,75,ES.Cmax,2934
j.rnd,76,SPT,1400
j.rnd,76,LPT,1376
j.rnd,76,LWR,900
j.rnd,76,MWR,2999
j.rnd,76,RND,2252
j.rnd,76,OPT,2787
j.rnd,76,ES.rho,2953
j.rnd,76,ES.Cmax,2923
j.rnd,77,SPT,1357
j.rnd,77,LPT,1334
j.rnd,77,LWR,900
j.rnd,77,MWR,2999
j.rnd,77,RND,2214
j.rnd,77,OPT,2755
j.rnd,77,ES.rho,2931
j.rnd,77,ES.Cmax,2903
j.rnd,78,SPT,1312
j.rnd,78,LPT,1292
j.rnd,78,LWR,900
j.rnd,78,MWR,2999
j.rnd,78,RND,2165
j.rnd,78,OPT,2724
j.rnd,78,ES.rho,2914
j.rnd,78,ES.Cmax,2883
j.rnd,79,SPT,1274
j.rnd,79,LPT,1252
j.rnd,79,LWR,900
j.rnd,79,MWR,2998
j.rnd,79,RND,2113
j.rnd,79,OPT,2694
j.rnd,79,ES.rho,2886
j.rnd,79,ES.Cmax,2859
j.rnd,80,SPT,1225
j.rnd,80,LPT,1213
j.rnd,80,LWR,900
j.rnd,80,MWR,2996
j.rnd,80,RND,2059
j.rnd,80,OPT,2650
j.rnd,80,ES.rho,2860
j.rnd,80,ES.Cmax,2836
j.rnd,81,SPT,1173
j.rnd,81,LPT,1164
j.rnd,81,LWR,600
j.rnd,81,MWR,2989
j.rnd,81,RND,2005
j.rnd,81,OPT,2607
j.rnd,81,ES.rho,2824
j.rnd,81,ES.Cmax,2802
j.rnd,82,SPT,1126
j.rnd,82,LPT,1109
j.rnd,82,LWR,600
j.rnd,82,MWR,2974
j.rnd,82,RND,1944
j.rnd,82,OPT,2565
j.rnd,82,ES.rho,2784
j.rnd,82,ES.Cmax,2758
j.rnd,83,SPT,1088
j.rnd,83,LPT,1061
j.rnd,83,LWR,600
j.rnd,83,MWR,2945
j.rnd,83,RND,1874
j.rnd,83,OPT,2515
j.rnd,83,ES.rho,2736
j.rnd,83,ES.Cmax,2708
j.rnd,84,SPT,1032
j.rnd,84,LPT,1010
j.rnd,84,LWR,600
j.rnd,84,MWR,2919
j.rnd,84,RND,1810
j.rnd,84,OPT,2463
j.rnd,84,ES.rho,2686
j.rnd,84,ES.Cmax,2663
j.rnd,85,SPT,990
j.rnd,85,LPT,951
j.rnd,85,LWR,600
j.rnd,85,MWR,2870
j.rnd,85,RND,1733
j.rnd,85,OPT,2408
j.rnd,85,ES.rho,2614
j.rnd,85,ES.Cmax,2608
j.rnd,86,SPT,950
j.rnd,86,LPT,908
j.rnd,86,LWR,600
j.rnd,86,MWR,2794
j.rnd,86,RND,1655
j.rnd,86,OPT,2357
j.rnd,86,ES.rho,2552
j.rnd,86,ES.Cmax,2534
j.rnd,87,SPT,899
j.rnd,87,LPT,875
j.rnd,87,LWR,600
j.rnd,87,MWR,2699
j.rnd,87,RND,1584
j.rnd,87,OPT,2275
j.rnd,87,ES.rho,2465
j.rnd,87,ES.Cmax,2437
j.rnd,88,SPT,842
j.rnd,88,LPT,836
j.rnd,88,LWR,600
j.rnd,88,MWR,2586
j.rnd,88,RND,1521
j.rnd,88,OPT,2198
j.rnd,88,ES.rho,2352
j.rnd,88,ES.Cmax,2339
j.rnd,89,SPT,796
j.rnd,89,LPT,785
j.rnd,89,LWR,600
j.rnd,89,MWR,2462
j.rnd,89,RND,1444
j.rnd,89,OPT,2117
j.rnd,89,ES.rho,2252
j.rnd,89,ES.Cmax,2230
j.rnd,90,SPT,751
j.rnd,90,LPT,739
j.rnd,90,LWR,600
j.rnd,90,MWR,2319
j.rnd,90,RND,1353
j.rnd,90,OPT,2040
j.rnd,90,ES.rho,2137
j.rnd,90,ES.Cmax,2125
j.rnd,91,SPT,686
j.rnd,91,LPT,674
j.rnd,91,LWR,300
j.rnd,91,MWR,2175
j.rnd,91,RND,1273
j.rnd,91,OPT,1943
j.rnd,91,ES.rho,2009
j.rnd,91,ES.Cmax,1998
j.rnd,92,SPT,630
j.rnd,92,LPT,611
j.rnd,92,LWR,300
j.rnd,92,MWR,2007
j.rnd,92,RND,1181
j.rnd,92,OPT,1836
j.rnd,92,ES.rho,1867
j.rnd,92,ES.Cmax,1872
j.rnd,93,SPT,560
j.rnd,93,LPT,559
j.rnd,93,LWR,300
j.rnd,93,MWR,1825
j.rnd,93,RND,1108
j.rnd,93,OPT,1693
j.rnd,93,ES.rho,1720
j.rnd,93,ES.Cmax,1700
j.rnd,94,SPT,510
j.rnd,94,LPT,500
j.rnd,94,LWR,300
j.rnd,94,MWR,1656
j.rnd,94,RND,1018
j.rnd,94,OPT,1558
j.rnd,94,ES.rho,1554
j.rnd,94,ES.Cmax,1559
j.rnd,95,SPT,468
j.rnd,95,LPT,448
j.rnd,95,LWR,300
j.rnd,95,MWR,1480
j.rnd,95,RND,914
j.rnd,95,OPT,1402
j.rnd,95,ES.rho,1391
j.rnd,95,ES.Cmax,1388
j.rnd,96,SPT,433
j.rnd,96,LPT,413
j.rnd,96,LWR,300
j.rnd,96,MWR,1285
j.rnd,96,RND,806
j.rnd,96,OPT,1223
j.rnd,96,ES.rho,1190
j.rnd,96,ES.Cmax,1186
j.rnd,97,SPT,394
j.rnd,97,LPT,381
j.rnd,97,LWR,300
j.rnd,97,MWR,1062
j.rnd,97,RND,679
j.rnd,97,OPT,1029
j.rnd,97,ES.rho,998
j.rnd,97,ES.Cmax,981
j.rnd,98,SPT,356
j.rnd,98,LPT,350
j.rnd,98,LWR,300
j.rnd,98,MWR,828
j.rnd,98,RND,550
j.rnd,98,OPT,802
j.rnd,98,ES.rho,783
j.rnd,98,ES.Cmax,775
j.rnd,99,SPT,325
j.rnd,99,LPT,326
j.rnd,99,LWR,300
j.rnd,99,MWR,573
j.rnd,99,RND,419
j.rnd,99,OPT,567
j.rnd,99,ES.rho,553
j.rnd,99,ES.Cmax,537
j.rnd,100,SPT,300
j.rnd,100,LPT,300
j.rnd,100,LWR,300
j.rnd,100,MWR,300
j.rnd,100,RND,300
j.rnd,100,ES.rho,301
j.rnd,100,ES.Cmax,300
