Name,CDR,Makespan,BestFoundMakespan
j.rnd.6x5.train.1,F20.M1,549,529
j.rnd.6x5.train.2,F20.M1,411,406
j.rnd.6x5.train.3,F20.M1,355,355
j.rnd.6x5.train.4,F20.M1,514,511
j.rnd.6x5.train.5,F20.M1,392,392
j.rnd.6x5.train.6,F20.M1,487,487
j.rnd.6x5.train.7,F20.M1,411,409
j.rnd.6x5.train.8,F20.M1,482,466
j.rnd.6x5.train.9,F20.M1,427,427
j.rnd.6x5.train.10,F20.M1,460,455
j.rnd.6x5.train.11,F20.M1,485,485
j.rnd.6x5.train.12,F20.M1,438,438
j.rnd.6x5.train.13,F20.M1,549,549
j.rnd.6x5.train.14,F20.M1,482,482
j.rnd.6x5.train.15,F20.M1,517,505
j.rnd.6x5.train.16,F20.M1,551,532
j.rnd.6x5.train.17,F20.M1,513,513
j.rnd.6x5.train.18,F20.M1,547,547
j.rnd.6x5.train.19,F20.M1,561,561
j.rnd.6x5.train.20,F20.M1,386,386
j.rnd.6x5.train.21,F20.M1,397,397
j.rnd.6x5.train.22,F20.M1,499,499
j.rnd.6x5.train.23,F20.M1,500,493
j.rnd.6x5.train.24,F20.M1,447,427
j.rnd.6x5.train.25,F20.M1,474,472
j.rnd.6x5.train.26,F20.M1,462,449
j.rnd.6x5.train.27,F20.M1,437,437
j.rnd.6x5.train.28,F20.M1,404,400
j.rnd.6x5.train.29,F20.M1,524,517
j.rnd.6x5.train.30,F20.M1,462,462
j.rnd.6x5.train.31,F20.M1,455,455
j.rnd.6x5.train.32,F20.M1,581,581
j.rnd.6x5.train.33,F20.M1,495,446
j.rnd.6x5.train.34,F20.M1,498,498
j.rnd.6x5.train.35,F20.M1,534,507
j.rnd.6x5.train.36,F20.M1,410,410
j.rnd.6x5.train.37,F20.M1,429,413
j.rnd.6x5.train.38,F20.M1,545,545
j.rnd.6x5.train.39,F20.M1,469,464
j.rnd.6x5.train.40,F20.M1,351,351
j.rnd.6x5.train.41,F20.M1,460,460
j.rnd.6x5.train.42,F20.M1,469,430
j.rnd.6x5.train.43,F20.M1,362,358
j.rnd.6x5.train.44,F20.M1,463,463
j.rnd.6x5.train.45,F20.M1,502,493
j.rnd.6x5.train.46,F20.M1,558,552
j.rnd.6x5.train.47,F20.M1,526,526
j.rnd.6x5.train.48,F20.M1,459,455
j.rnd.6x5.train.49,F20.M1,416,415
j.rnd.6x5.train.50,F20.M1,483,482
j.rnd.6x5.train.51,F20.M1,569,569
j.rnd.6x5.train.52,F20.M1,591,545
j.rnd.6x5.train.53,F20.M1,492,492
j.rnd.6x5.train.54,F20.M1,542,542
j.rnd.6x5.train.55,F20.M1,515,515
j.rnd.6x5.train.56,F20.M1,474,474
j.rnd.6x5.train.57,F20.M1,466,466
j.rnd.6x5.train.58,F20.M1,542,532
j.rnd.6x5.train.59,F20.M1,440,440
j.rnd.6x5.train.60,F20.M1,579,567
j.rnd.6x5.train.61,F20.M1,432,432
j.rnd.6x5.train.62,F20.M1,419,419
j.rnd.6x5.train.63,F20.M1,544,544
j.rnd.6x5.train.64,F20.M1,489,487
j.rnd.6x5.train.65,F20.M1,483,480
j.rnd.6x5.train.66,F20.M1,465,465
j.rnd.6x5.train.67,F20.M1,389,389
j.rnd.6x5.train.68,F20.M1,471,458
