Name,CDR,Makespan,BestFoundMakespan
f.mxc.6x5.train.44,F20.M1,630,621
f.mxc.6x5.train.45,F20.M1,690,683
f.mxc.6x5.train.46,F20.M1,820,820
f.mxc.6x5.train.47,F20.M1,390,389
f.mxc.6x5.train.48,F20.M1,374,371
f.mxc.6x5.train.49,F20.M1,501,492
f.mxc.6x5.train.50,F20.M1,583,583
f.mxc.6x5.train.51,F20.M1,593,592
f.mxc.6x5.train.52,F20.M1,753,744
f.mxc.6x5.train.53,F20.M1,732,664
f.mxc.6x5.train.54,F20.M1,870,870
f.mxc.6x5.train.55,F20.M1,450,449
f.mxc.6x5.train.56,F20.M1,515,492
f.mxc.6x5.train.57,F20.M1,539,517
f.mxc.6x5.train.58,F20.M1,573,573
f.mxc.6x5.train.59,F20.M1,602,602
f.mxc.6x5.train.60,F20.M1,693,688
f.mxc.6x5.train.61,F20.M1,780,767
f.mxc.6x5.train.62,F20.M1,866,846
f.mxc.6x5.train.63,F20.M1,351,351
f.mxc.6x5.train.64,F20.M1,493,493
f.mxc.6x5.train.65,F20.M1,526,500
f.mxc.6x5.train.66,F20.M1,575,575
f.mxc.6x5.train.67,F20.M1,632,632
f.mxc.6x5.train.68,F20.M1,755,733
f.mxc.6x5.train.69,F20.M1,796,745
f.mxc.6x5.train.70,F20.M1,386,363
f.mxc.6x5.train.71,F20.M1,391,391
f.mxc.6x5.train.72,F20.M1,482,473
f.mxc.6x5.train.73,F20.M1,537,524
f.mxc.6x5.train.74,F20.M1,612,595
f.mxc.6x5.train.75,F20.M1,695,690
f.mxc.6x5.train.76,F20.M1,748,748
f.mxc.6x5.train.77,F20.M1,830,826
f.mxc.6x5.train.78,F20.M1,410,409
f.mxc.6x5.train.79,F20.M1,526,524
f.mxc.6x5.train.80,F20.M1,385,385
f.mxc.6x5.train.81,F20.M1,545,544
f.mxc.6x5.train.82,F20.M1,539,520
f.mxc.6x5.train.83,F20.M1,730,712
f.mxc.6x5.train.84,F20.M1,811,809
f.mxc.6x5.train.85,F20.M1,264,262
f.mxc.6x5.train.86,F20.M1,328,320
f.mxc.6x5.train.87,F20.M1,484,484
f.mxc.6x5.train.88,F20.M1,571,549
f.mxc.6x5.train.89,F20.M1,479,477
f.mxc.6x5.train.90,F20.M1,620,620
f.mxc.6x5.train.91,F20.M1,733,733
f.mxc.6x5.train.92,F20.M1,874,870
f.mxc.6x5.train.93,F20.M1,424,407
f.mxc.6x5.train.94,F20.M1,476,471
f.mxc.6x5.train.95,F20.M1,511,511
f.mxc.6x5.train.96,F20.M1,572,564
f.mxc.6x5.train.97,F20.M1,638,637
f.mxc.6x5.train.98,F20.M1,671,661
f.mxc.6x5.train.99,F20.M1,813,811
f.mxc.6x5.train.100,F20.M1,876,875
f.mxc.6x5.train.101,F20.M1,326,323
f.mxc.6x5.train.102,F20.M1,464,459
f.mxc.6x5.train.103,F20.M1,568,568
f.mxc.6x5.train.104,F20.M1,513,513
f.mxc.6x5.train.105,F20.M1,709,695
f.mxc.6x5.train.106,F20.M1,704,690
f.mxc.6x5.train.107,F20.M1,842,842
f.mxc.6x5.train.108,F20.M1,281,281
f.mxc.6x5.train.109,F20.M1,468,467
f.mxc.6x5.train.110,F20.M1,395,395
f.mxc.6x5.train.111,F20.M1,564,554
f.mxc.6x5.train.112,F20.M1,569,569
f.mxc.6x5.train.113,F20.M1,601,595
f.mxc.6x5.train.114,F20.M1,691,670
f.mxc.6x5.train.115,F20.M1,799,767
f.mxc.6x5.train.116,F20.M1,512,485
f.mxc.6x5.train.117,F20.M1,411,400
f.mxc.6x5.train.118,F20.M1,546,545
f.mxc.6x5.train.119,F20.M1,576,555
f.mxc.6x5.train.120,F20.M1,742,735
f.mxc.6x5.train.121,F20.M1,739,723
f.mxc.6x5.train.122,F20.M1,773,757
f.mxc.6x5.train.123,F20.M1,199,186
f.mxc.6x5.train.124,F20.M1,470,468
f.mxc.6x5.train.125,F20.M1,482,466
f.mxc.6x5.train.126,F20.M1,557,547
f.mxc.6x5.train.127,F20.M1,618,616
f.mxc.6x5.train.128,F20.M1,664,664
f.mxc.6x5.train.129,F20.M1,785,772
f.mxc.6x5.train.130,F20.M1,638,638
f.mxc.6x5.train.131,F20.M1,353,352
f.mxc.6x5.train.132,F20.M1,409,409
f.mxc.6x5.train.133,F20.M1,507,506
f.mxc.6x5.train.134,F20.M1,581,577
f.mxc.6x5.train.135,F20.M1,610,598
f.mxc.6x5.train.136,F20.M1,694,694
f.mxc.6x5.train.137,F20.M1,805,803
f.mxc.6x5.train.138,F20.M1,830,814
f.mxc.6x5.train.139,F20.M1,403,397
f.mxc.6x5.train.140,F20.M1,537,536
f.mxc.6x5.train.141,F20.M1,615,606
f.mxc.6x5.train.142,F20.M1,676,664
f.mxc.6x5.train.143,F20.M1,611,611
f.mxc.6x5.train.144,F20.M1,728,728
f.mxc.6x5.train.145,F20.M1,699,699
f.mxc.6x5.train.146,F20.M1,319,318
f.mxc.6x5.train.147,F20.M1,363,344
f.mxc.6x5.train.148,F20.M1,569,566
f.mxc.6x5.train.149,F20.M1,464,464
f.mxc.6x5.train.150,F20.M1,605,587
f.mxc.6x5.train.151,F20.M1,717,712
f.mxc.6x5.train.152,F20.M1,833,833
f.mxc.6x5.train.153,F20.M1,827,822
f.mxc.6x5.train.154,F20.M1,406,403
f.mxc.6x5.train.155,F20.M1,443,440
f.mxc.6x5.train.156,F20.M1,540,534
f.mxc.6x5.train.157,F20.M1,681,664
f.mxc.6x5.train.158,F20.M1,575,572
f.mxc.6x5.train.159,F20.M1,703,693
f.mxc.6x5.train.160,F20.M1,742,731
f.mxc.6x5.train.161,F20.M1,402,401
f.mxc.6x5.train.162,F20.M1,369,369
f.mxc.6x5.train.163,F20.M1,532,500
f.mxc.6x5.train.164,F20.M1,541,536
f.mxc.6x5.train.165,F20.M1,607,598
f.mxc.6x5.train.166,F20.M1,725,714
f.mxc.6x5.train.167,F20.M1,695,695
f.mxc.6x5.train.168,F20.M1,748,746
f.mxc.6x5.train.169,F20.M1,389,389
f.mxc.6x5.train.170,F20.M1,453,438
f.mxc.6x5.train.171,F20.M1,495,495
f.mxc.6x5.train.172,F20.M1,486,482
f.mxc.6x5.train.173,F20.M1,595,595
f.mxc.6x5.train.174,F20.M1,669,665
f.mxc.6x5.train.175,F20.M1,763,741
f.mxc.6x5.train.176,F20.M1,749,738
f.mxc.6x5.train.177,F20.M1,422,417
f.mxc.6x5.train.178,F20.M1,453,442
f.mxc.6x5.train.179,F20.M1,541,534
f.mxc.6x5.train.180,F20.M1,651,642
f.mxc.6x5.train.181,F20.M1,693,687
f.mxc.6x5.train.182,F20.M1,752,742
f.mxc.6x5.train.183,F20.M1,843,833
f.mxc.6x5.train.184,F20.M1,416,402
f.mxc.6x5.train.185,F20.M1,492,491
f.mxc.6x5.train.186,F20.M1,485,485
f.mxc.6x5.train.187,F20.M1,457,456
f.mxc.6x5.train.188,F20.M1,616,612
f.mxc.6x5.train.189,F20.M1,749,746
f.mxc.6x5.train.190,F20.M1,737,737
f.mxc.6x5.train.191,F20.M1,729,726
f.mxc.6x5.train.192,F20.M1,342,337
f.mxc.6x5.train.193,F20.M1,493,493
f.mxc.6x5.train.194,F20.M1,482,469
f.mxc.6x5.train.195,F20.M1,535,529
f.mxc.6x5.train.196,F20.M1,564,563
f.mxc.6x5.train.197,F20.M1,777,777
f.mxc.6x5.train.198,F20.M1,839,828
f.mxc.6x5.train.199,F20.M1,335,335
f.mxc.6x5.train.200,F20.M1,345,345
f.mxc.6x5.train.201,F20.M1,547,529
f.mxc.6x5.train.202,F20.M1,579,576
f.mxc.6x5.train.203,F20.M1,606,593
f.mxc.6x5.train.204,F20.M1,687,659
f.mxc.6x5.train.205,F20.M1,753,727
f.mxc.6x5.train.206,F20.M1,875,867
f.mxc.6x5.train.207,F20.M1,363,346
f.mxc.6x5.train.208,F20.M1,310,309
f.mxc.6x5.train.209,F20.M1,371,365
f.mxc.6x5.train.210,F20.M1,519,519
f.mxc.6x5.train.211,F20.M1,599,599
f.mxc.6x5.train.212,F20.M1,707,707
f.mxc.6x5.train.213,F20.M1,601,591
f.mxc.6x5.train.214,F20.M1,862,861
f.mxc.6x5.train.215,F20.M1,342,339
f.mxc.6x5.train.216,F20.M1,514,510
f.mxc.6x5.train.217,F20.M1,391,376
f.mxc.6x5.train.218,F20.M1,580,580
f.mxc.6x5.train.219,F20.M1,601,597
f.mxc.6x5.train.220,F20.M1,703,686
f.mxc.6x5.train.221,F20.M1,830,811
f.mxc.6x5.train.222,F20.M1,344,344
f.mxc.6x5.train.223,F20.M1,418,402
f.mxc.6x5.train.224,F20.M1,475,475
f.mxc.6x5.train.225,F20.M1,629,617
f.mxc.6x5.train.226,F20.M1,626,623
f.mxc.6x5.train.227,F20.M1,754,754
f.mxc.6x5.train.228,F20.M1,612,609
f.mxc.6x5.train.229,F20.M1,813,813
f.mxc.6x5.train.230,F20.M1,421,416
f.mxc.6x5.train.231,F20.M1,468,455
f.mxc.6x5.train.232,F20.M1,377,376
f.mxc.6x5.train.233,F20.M1,633,610
f.mxc.6x5.train.234,F20.M1,662,658
f.mxc.6x5.train.235,F20.M1,610,610
f.mxc.6x5.train.236,F20.M1,803,801
f.mxc.6x5.train.237,F20.M1,209,205
f.mxc.6x5.train.238,F20.M1,482,481
f.mxc.6x5.train.239,F20.M1,488,488
f.mxc.6x5.train.240,F20.M1,539,527
f.mxc.6x5.train.241,F20.M1,504,504
f.mxc.6x5.train.242,F20.M1,762,762
f.mxc.6x5.train.243,F20.M1,734,731
f.mxc.6x5.train.244,F20.M1,802,798
f.mxc.6x5.train.245,F20.M1,311,304
f.mxc.6x5.train.246,F20.M1,453,450
f.mxc.6x5.train.247,F20.M1,514,513
f.mxc.6x5.train.248,F20.M1,676,665
f.mxc.6x5.train.249,F20.M1,631,622
f.mxc.6x5.train.250,F20.M1,491,488
f.mxc.6x5.train.251,F20.M1,779,777
f.mxc.6x5.train.252,F20.M1,763,761
f.mxc.6x5.train.253,F20.M1,465,444
f.mxc.6x5.train.254,F20.M1,247,243
f.mxc.6x5.train.255,F20.M1,536,536
f.mxc.6x5.train.256,F20.M1,516,513
f.mxc.6x5.train.257,F20.M1,693,681
f.mxc.6x5.train.258,F20.M1,550,550
f.mxc.6x5.train.259,F20.M1,812,808
f.mxc.6x5.train.260,F20.M1,427,424
f.mxc.6x5.train.261,F20.M1,474,465
f.mxc.6x5.train.262,F20.M1,566,539
f.mxc.6x5.train.263,F20.M1,607,599
f.mxc.6x5.train.264,F20.M1,628,624
f.mxc.6x5.train.265,F20.M1,620,620
f.mxc.6x5.train.266,F20.M1,775,752
f.mxc.6x5.train.267,F20.M1,798,792
f.mxc.6x5.train.268,F20.M1,414,411
f.mxc.6x5.train.269,F20.M1,439,425
f.mxc.6x5.train.270,F20.M1,587,582
f.mxc.6x5.train.271,F20.M1,573,573
f.mxc.6x5.train.272,F20.M1,598,597
f.mxc.6x5.train.273,F20.M1,709,709
f.mxc.6x5.train.274,F20.M1,797,758
f.mxc.6x5.train.275,F20.M1,379,379
f.mxc.6x5.train.276,F20.M1,410,398
f.mxc.6x5.train.277,F20.M1,443,443
f.mxc.6x5.train.278,F20.M1,547,542
f.mxc.6x5.train.279,F20.M1,669,669
f.mxc.6x5.train.280,F20.M1,666,666
f.mxc.6x5.train.281,F20.M1,668,656
f.mxc.6x5.train.282,F20.M1,652,652
f.mxc.6x5.train.283,F20.M1,423,423
f.mxc.6x5.train.284,F20.M1,507,495
f.mxc.6x5.train.285,F20.M1,591,568
f.mxc.6x5.train.286,F20.M1,565,565
f.mxc.6x5.train.287,F20.M1,699,699
f.mxc.6x5.train.288,F20.M1,752,745
f.mxc.6x5.train.289,F20.M1,857,827
f.mxc.6x5.train.290,F20.M1,837,830
f.mxc.6x5.train.291,F20.M1,447,434
f.mxc.6x5.train.292,F20.M1,416,416
f.mxc.6x5.train.293,F20.M1,529,529
f.mxc.6x5.train.294,F20.M1,626,611
f.mxc.6x5.train.295,F20.M1,395,379
f.mxc.6x5.train.296,F20.M1,694,694
f.mxc.6x5.train.297,F20.M1,802,798
f.mxc.6x5.train.298,F20.M1,354,341
f.mxc.6x5.train.299,F20.M1,360,360
f.mxc.6x5.train.300,F20.M1,467,465
f.mxc.6x5.train.301,F20.M1,536,529
f.mxc.6x5.train.302,F20.M1,583,583
f.mxc.6x5.train.303,F20.M1,707,697
f.mxc.6x5.train.304,F20.M1,749,740
f.mxc.6x5.train.305,F20.M1,770,761
f.mxc.6x5.train.306,F20.M1,406,404
f.mxc.6x5.train.307,F20.M1,449,436
f.mxc.6x5.train.308,F20.M1,548,548
f.mxc.6x5.train.309,F20.M1,582,573
f.mxc.6x5.train.310,F20.M1,668,663
f.mxc.6x5.train.311,F20.M1,743,718
f.mxc.6x5.train.312,F20.M1,879,871
f.mxc.6x5.train.313,F20.M1,262,254
f.mxc.6x5.train.314,F20.M1,348,331
f.mxc.6x5.train.315,F20.M1,404,403
f.mxc.6x5.train.316,F20.M1,555,555
f.mxc.6x5.train.317,F20.M1,660,651
f.mxc.6x5.train.318,F20.M1,566,565
f.mxc.6x5.train.319,F20.M1,690,688
f.mxc.6x5.train.320,F20.M1,828,828
f.mxc.6x5.train.321,F20.M1,458,450
f.mxc.6x5.train.322,F20.M1,304,301
f.mxc.6x5.train.323,F20.M1,530,524
f.mxc.6x5.train.324,F20.M1,599,599
f.mxc.6x5.train.325,F20.M1,636,635
f.mxc.6x5.train.326,F20.M1,739,736
f.mxc.6x5.train.327,F20.M1,695,695
f.mxc.6x5.train.328,F20.M1,863,863
f.mxc.6x5.train.329,F20.M1,392,392
f.mxc.6x5.train.330,F20.M1,479,470
f.mxc.6x5.train.331,F20.M1,504,480
f.mxc.6x5.train.332,F20.M1,641,641
f.mxc.6x5.train.333,F20.M1,705,693
f.mxc.6x5.train.334,F20.M1,761,755
f.mxc.6x5.train.335,F20.M1,820,769
f.mxc.6x5.train.336,F20.M1,336,332
f.mxc.6x5.train.337,F20.M1,360,360
f.mxc.6x5.train.338,F20.M1,521,509
f.mxc.6x5.train.339,F20.M1,508,508
f.mxc.6x5.train.340,F20.M1,483,478
f.mxc.6x5.train.341,F20.M1,632,632
f.mxc.6x5.train.342,F20.M1,646,645
f.mxc.6x5.train.343,F20.M1,771,747
f.mxc.6x5.train.344,F20.M1,366,352
f.mxc.6x5.train.345,F20.M1,488,485
f.mxc.6x5.train.346,F20.M1,423,423
f.mxc.6x5.train.347,F20.M1,615,610
f.mxc.6x5.train.348,F20.M1,598,598
f.mxc.6x5.train.349,F20.M1,730,719
f.mxc.6x5.train.350,F20.M1,718,712
f.mxc.6x5.train.351,F20.M1,868,861
f.mxc.6x5.train.352,F20.M1,380,379
f.mxc.6x5.train.353,F20.M1,580,579
f.mxc.6x5.train.354,F20.M1,533,529
f.mxc.6x5.train.355,F20.M1,684,679
f.mxc.6x5.train.356,F20.M1,504,497
f.mxc.6x5.train.357,F20.M1,708,708
f.mxc.6x5.train.358,F20.M1,863,857
f.mxc.6x5.train.359,F20.M1,186,186
f.mxc.6x5.train.360,F20.M1,409,408
f.mxc.6x5.train.361,F20.M1,486,486
f.mxc.6x5.train.362,F20.M1,604,597
f.mxc.6x5.train.363,F20.M1,445,438
f.mxc.6x5.train.364,F20.M1,693,661
f.mxc.6x5.train.365,F20.M1,770,770
f.mxc.6x5.train.366,F20.M1,861,861
f.mxc.6x5.train.367,F20.M1,414,410
f.mxc.6x5.train.368,F20.M1,469,466
f.mxc.6x5.train.369,F20.M1,592,589
f.mxc.6x5.train.370,F20.M1,668,665
f.mxc.6x5.train.371,F20.M1,727,708
f.mxc.6x5.train.372,F20.M1,672,652
f.mxc.6x5.train.373,F20.M1,859,859
f.mxc.6x5.train.374,F20.M1,367,367
f.mxc.6x5.train.375,F20.M1,467,464
f.mxc.6x5.train.376,F20.M1,528,506
f.mxc.6x5.train.377,F20.M1,570,570
f.mxc.6x5.train.378,F20.M1,516,516
f.mxc.6x5.train.379,F20.M1,678,659
f.mxc.6x5.train.380,F20.M1,701,674
f.mxc.6x5.train.381,F20.M1,762,751
f.mxc.6x5.train.382,F20.M1,393,387
f.mxc.6x5.train.383,F20.M1,461,461
f.mxc.6x5.train.384,F20.M1,512,508
f.mxc.6x5.train.385,F20.M1,611,607
f.mxc.6x5.train.386,F20.M1,629,629
f.mxc.6x5.train.387,F20.M1,586,583
f.mxc.6x5.train.388,F20.M1,740,732
f.mxc.6x5.train.389,F20.M1,775,775
f.mxc.6x5.train.390,F20.M1,495,490
f.mxc.6x5.train.391,F20.M1,411,405
f.mxc.6x5.train.392,F20.M1,524,513
f.mxc.6x5.train.393,F20.M1,645,637
f.mxc.6x5.train.394,F20.M1,724,724
f.mxc.6x5.train.395,F20.M1,759,753
f.mxc.6x5.train.396,F20.M1,827,819
f.mxc.6x5.train.397,F20.M1,415,398
f.mxc.6x5.train.398,F20.M1,460,454
f.mxc.6x5.train.399,F20.M1,531,524
f.mxc.6x5.train.400,F20.M1,577,576
f.mxc.6x5.train.401,F20.M1,537,536
f.mxc.6x5.train.402,F20.M1,673,673
f.mxc.6x5.train.403,F20.M1,772,767
f.mxc.6x5.train.404,F20.M1,624,624
f.mxc.6x5.train.405,F20.M1,330,304
f.mxc.6x5.train.406,F20.M1,526,523
f.mxc.6x5.train.407,F20.M1,512,510
f.mxc.6x5.train.408,F20.M1,625,625
f.mxc.6x5.train.409,F20.M1,619,599
f.mxc.6x5.train.410,F20.M1,752,752
f.mxc.6x5.train.411,F20.M1,800,798
f.mxc.6x5.train.412,F20.M1,360,359
f.mxc.6x5.train.413,F20.M1,394,393
f.mxc.6x5.train.414,F20.M1,519,519
f.mxc.6x5.train.415,F20.M1,591,580
f.mxc.6x5.train.416,F20.M1,645,629
f.mxc.6x5.train.417,F20.M1,733,733
f.mxc.6x5.train.418,F20.M1,809,809
f.mxc.6x5.train.419,F20.M1,815,810
f.mxc.6x5.train.420,F20.M1,299,295
f.mxc.6x5.train.421,F20.M1,411,407
f.mxc.6x5.train.422,F20.M1,571,570
f.mxc.6x5.train.423,F20.M1,537,525
f.mxc.6x5.train.424,F20.M1,596,596
f.mxc.6x5.train.425,F20.M1,659,658
f.mxc.6x5.train.426,F20.M1,782,765
f.mxc.6x5.train.427,F20.M1,788,788
f.mxc.6x5.train.428,F20.M1,406,399
f.mxc.6x5.train.429,F20.M1,372,367
f.mxc.6x5.train.430,F20.M1,606,602
f.mxc.6x5.train.431,F20.M1,662,657
f.mxc.6x5.train.432,F20.M1,659,649
f.mxc.6x5.train.433,F20.M1,686,664
f.mxc.6x5.train.434,F20.M1,779,772
f.mxc.6x5.train.435,F20.M1,400,398
f.mxc.6x5.train.436,F20.M1,413,404
f.mxc.6x5.train.437,F20.M1,466,466
f.mxc.6x5.train.438,F20.M1,570,552
f.mxc.6x5.train.439,F20.M1,677,676
f.mxc.6x5.train.440,F20.M1,763,763
f.mxc.6x5.train.441,F20.M1,716,672
f.mxc.6x5.train.442,F20.M1,677,666
f.mxc.6x5.train.443,F20.M1,467,464
f.mxc.6x5.train.444,F20.M1,439,429
f.mxc.6x5.train.445,F20.M1,542,534
f.mxc.6x5.train.446,F20.M1,435,427
f.mxc.6x5.train.447,F20.M1,645,645
f.mxc.6x5.train.448,F20.M1,673,673
f.mxc.6x5.train.449,F20.M1,812,804
f.mxc.6x5.train.450,F20.M1,236,236
f.mxc.6x5.train.451,F20.M1,416,416
f.mxc.6x5.train.452,F20.M1,437,436
f.mxc.6x5.train.453,F20.M1,520,512
f.mxc.6x5.train.454,F20.M1,702,700
f.mxc.6x5.train.455,F20.M1,704,704
f.mxc.6x5.train.456,F20.M1,814,806
f.mxc.6x5.train.457,F20.M1,811,796
f.mxc.6x5.train.458,F20.M1,442,439
f.mxc.6x5.train.459,F20.M1,470,470
f.mxc.6x5.train.460,F20.M1,584,578
f.mxc.6x5.train.461,F20.M1,615,600
f.mxc.6x5.train.462,F20.M1,564,563
f.mxc.6x5.train.463,F20.M1,749,737
f.mxc.6x5.train.464,F20.M1,690,690
f.mxc.6x5.train.465,F20.M1,720,714
f.mxc.6x5.train.466,F20.M1,309,294
f.mxc.6x5.train.467,F20.M1,547,547
f.mxc.6x5.train.468,F20.M1,454,454
f.mxc.6x5.train.469,F20.M1,591,588
f.mxc.6x5.train.470,F20.M1,523,522
f.mxc.6x5.train.471,F20.M1,719,718
f.mxc.6x5.train.472,F20.M1,816,815
f.mxc.6x5.train.473,F20.M1,400,376
f.mxc.6x5.train.474,F20.M1,329,311
f.mxc.6x5.train.475,F20.M1,520,519
f.mxc.6x5.train.476,F20.M1,573,573
f.mxc.6x5.train.477,F20.M1,680,674
f.mxc.6x5.train.478,F20.M1,724,720
f.mxc.6x5.train.479,F20.M1,718,710
f.mxc.6x5.train.480,F20.M1,898,893
f.mxc.6x5.train.481,F20.M1,411,408
f.mxc.6x5.train.482,F20.M1,494,494
f.mxc.6x5.train.483,F20.M1,330,323
f.mxc.6x5.train.484,F20.M1,596,596
f.mxc.6x5.train.485,F20.M1,612,612
f.mxc.6x5.train.486,F20.M1,678,669
f.mxc.6x5.train.487,F20.M1,583,563
f.mxc.6x5.train.488,F20.M1,376,375
f.mxc.6x5.train.489,F20.M1,343,343
f.mxc.6x5.train.490,F20.M1,526,516
f.mxc.6x5.train.491,F20.M1,524,520
f.mxc.6x5.train.492,F20.M1,671,671
f.mxc.6x5.train.493,F20.M1,701,695
f.mxc.6x5.train.494,F20.M1,678,669
f.mxc.6x5.train.495,F20.M1,871,858
f.mxc.6x5.train.496,F20.M1,351,351
f.mxc.6x5.train.497,F20.M1,417,417
f.mxc.6x5.train.498,F20.M1,461,448
f.mxc.6x5.train.499,F20.M1,592,584
f.mxc.6x5.train.500,F20.M1,618,618
