Name,CDR,Makespan,BestFoundMakespan
j.rnd_pj1doubled.6x5.train.447,F24.M1,785,785
j.rnd_pj1doubled.6x5.train.448,F24.M1,554,554
j.rnd_pj1doubled.6x5.train.449,F24.M1,640,640
j.rnd_pj1doubled.6x5.train.450,F24.M1,544,543
j.rnd_pj1doubled.6x5.train.451,F24.M1,559,559
j.rnd_pj1doubled.6x5.train.452,F24.M1,593,593
j.rnd_pj1doubled.6x5.train.453,F24.M1,496,496
j.rnd_pj1doubled.6x5.train.454,F24.M1,622,605
j.rnd_pj1doubled.6x5.train.455,F24.M1,496,488
j.rnd_pj1doubled.6x5.train.456,F24.M1,553,553
j.rnd_pj1doubled.6x5.train.457,F24.M1,553,553
j.rnd_pj1doubled.6x5.train.458,F24.M1,534,530
j.rnd_pj1doubled.6x5.train.459,F24.M1,746,746
j.rnd_pj1doubled.6x5.train.460,F24.M1,646,646
j.rnd_pj1doubled.6x5.train.461,F24.M1,563,563
j.rnd_pj1doubled.6x5.train.462,F24.M1,593,593
j.rnd_pj1doubled.6x5.train.463,F24.M1,744,744
j.rnd_pj1doubled.6x5.train.464,F24.M1,576,576
j.rnd_pj1doubled.6x5.train.465,F24.M1,577,577
j.rnd_pj1doubled.6x5.train.466,F24.M1,575,575
j.rnd_pj1doubled.6x5.train.467,F24.M1,549,549
j.rnd_pj1doubled.6x5.train.468,F24.M1,742,742
j.rnd_pj1doubled.6x5.train.469,F24.M1,409,409
j.rnd_pj1doubled.6x5.train.470,F24.M1,476,475
j.rnd_pj1doubled.6x5.train.471,F24.M1,584,583
j.rnd_pj1doubled.6x5.train.472,F24.M1,566,566
j.rnd_pj1doubled.6x5.train.473,F24.M1,608,608
j.rnd_pj1doubled.6x5.train.474,F24.M1,477,477
j.rnd_pj1doubled.6x5.train.475,F24.M1,519,519
j.rnd_pj1doubled.6x5.train.476,F24.M1,601,601
j.rnd_pj1doubled.6x5.train.477,F24.M1,499,499
j.rnd_pj1doubled.6x5.train.478,F24.M1,541,541
j.rnd_pj1doubled.6x5.train.479,F24.M1,441,441
j.rnd_pj1doubled.6x5.train.480,F24.M1,680,680
j.rnd_pj1doubled.6x5.train.481,F24.M1,570,570
j.rnd_pj1doubled.6x5.train.482,F24.M1,538,538
j.rnd_pj1doubled.6x5.train.483,F24.M1,536,536
j.rnd_pj1doubled.6x5.train.484,F24.M1,736,736
j.rnd_pj1doubled.6x5.train.485,F24.M1,738,738
j.rnd_pj1doubled.6x5.train.486,F24.M1,512,511
j.rnd_pj1doubled.6x5.train.487,F24.M1,460,460
j.rnd_pj1doubled.6x5.train.488,F24.M1,621,621
j.rnd_pj1doubled.6x5.train.489,F24.M1,409,409
j.rnd_pj1doubled.6x5.train.490,F24.M1,569,569
j.rnd_pj1doubled.6x5.train.491,F24.M1,510,510
j.rnd_pj1doubled.6x5.train.492,F24.M1,568,568
j.rnd_pj1doubled.6x5.train.493,F24.M1,585,585
j.rnd_pj1doubled.6x5.train.494,F24.M1,577,577
j.rnd_pj1doubled.6x5.train.495,F24.M1,599,599
j.rnd_pj1doubled.6x5.train.496,F24.M1,765,765
j.rnd_pj1doubled.6x5.train.497,F24.M1,553,553
j.rnd_pj1doubled.6x5.train.498,F24.M1,461,461
j.rnd_pj1doubled.6x5.train.499,F24.M1,486,486
j.rnd_pj1doubled.6x5.train.500,F24.M1,549,549
j.rnd_pj1doubled.6x5.train.218,F24.M1,554,554
j.rnd_pj1doubled.6x5.train.219,F24.M1,667,667
j.rnd_pj1doubled.6x5.train.220,F24.M1,588,587
j.rnd_pj1doubled.6x5.train.221,F24.M1,535,535
j.rnd_pj1doubled.6x5.train.222,F24.M1,850,850
j.rnd_pj1doubled.6x5.train.223,F24.M1,650,650
j.rnd_pj1doubled.6x5.train.224,F24.M1,650,650
j.rnd_pj1doubled.6x5.train.225,F24.M1,578,578
j.rnd_pj1doubled.6x5.train.226,F24.M1,469,469
j.rnd_pj1doubled.6x5.train.227,F24.M1,523,520
j.rnd_pj1doubled.6x5.train.228,F24.M1,538,538
j.rnd_pj1doubled.6x5.train.229,F24.M1,511,511
j.rnd_pj1doubled.6x5.train.230,F24.M1,530,530
j.rnd_pj1doubled.6x5.train.231,F24.M1,646,646
j.rnd_pj1doubled.6x5.train.232,F24.M1,551,551
j.rnd_pj1doubled.6x5.train.233,F24.M1,576,576
j.rnd_pj1doubled.6x5.train.234,F24.M1,852,852
j.rnd_pj1doubled.6x5.train.235,F24.M1,644,644
j.rnd_pj1doubled.6x5.train.236,F24.M1,619,619
j.rnd_pj1doubled.6x5.train.237,F24.M1,428,428
j.rnd_pj1doubled.6x5.train.238,F24.M1,644,644
j.rnd_pj1doubled.6x5.train.239,F24.M1,590,589
j.rnd_pj1doubled.6x5.train.240,F24.M1,517,516
j.rnd_pj1doubled.6x5.train.241,F24.M1,642,642
j.rnd_pj1doubled.6x5.train.242,F24.M1,642,642
j.rnd_pj1doubled.6x5.train.243,F24.M1,642,642
j.rnd_pj1doubled.6x5.train.244,F24.M1,502,502
j.rnd_pj1doubled.6x5.train.245,F24.M1,453,453
j.rnd_pj1doubled.6x5.train.246,F24.M1,711,709
j.rnd_pj1doubled.6x5.train.247,F24.M1,507,506
j.rnd_pj1doubled.6x5.train.248,F24.M1,566,566
j.rnd_pj1doubled.6x5.train.249,F24.M1,454,444
j.rnd_pj1doubled.6x5.train.250,F24.M1,482,482
j.rnd_pj1doubled.6x5.train.251,F24.M1,561,561
j.rnd_pj1doubled.6x5.train.252,F24.M1,532,532
j.rnd_pj1doubled.6x5.train.253,F24.M1,654,653
j.rnd_pj1doubled.6x5.train.254,F24.M1,522,493
j.rnd_pj1doubled.6x5.train.255,F24.M1,675,675
j.rnd_pj1doubled.6x5.train.256,F24.M1,721,703
j.rnd_pj1doubled.6x5.train.257,F24.M1,673,673
j.rnd_pj1doubled.6x5.train.258,F24.M1,583,583
j.rnd_pj1doubled.6x5.train.259,F24.M1,663,663
j.rnd_pj1doubled.6x5.train.260,F24.M1,663,650
j.rnd_pj1doubled.6x5.train.261,F24.M1,530,530
j.rnd_pj1doubled.6x5.train.262,F24.M1,586,562
j.rnd_pj1doubled.6x5.train.263,F24.M1,596,596
j.rnd_pj1doubled.6x5.train.264,F24.M1,552,552
j.rnd_pj1doubled.6x5.train.265,F24.M1,551,551
j.rnd_pj1doubled.6x5.train.266,F24.M1,544,544
j.rnd_pj1doubled.6x5.train.267,F24.M1,632,632
j.rnd_pj1doubled.6x5.train.268,F24.M1,487,487
j.rnd_pj1doubled.6x5.train.269,F24.M1,432,432
j.rnd_pj1doubled.6x5.train.270,F24.M1,497,497
j.rnd_pj1doubled.6x5.train.271,F24.M1,494,494
j.rnd_pj1doubled.6x5.train.272,F24.M1,702,702
j.rnd_pj1doubled.6x5.train.273,F24.M1,483,482
j.rnd_pj1doubled.6x5.train.274,F24.M1,642,642
j.rnd_pj1doubled.6x5.train.275,F24.M1,654,654
j.rnd_pj1doubled.6x5.train.276,F24.M1,627,627
j.rnd_pj1doubled.6x5.train.277,F24.M1,679,679
j.rnd_pj1doubled.6x5.train.278,F24.M1,645,645
j.rnd_pj1doubled.6x5.train.279,F24.M1,648,645
j.rnd_pj1doubled.6x5.train.280,F24.M1,641,641
j.rnd_pj1doubled.6x5.train.281,F24.M1,693,693
j.rnd_pj1doubled.6x5.train.282,F24.M1,496,496
j.rnd_pj1doubled.6x5.train.283,F24.M1,532,532
j.rnd_pj1doubled.6x5.train.284,F24.M1,691,691
j.rnd_pj1doubled.6x5.train.285,F24.M1,650,644
j.rnd_pj1doubled.6x5.train.286,F24.M1,511,509
j.rnd_pj1doubled.6x5.train.287,F24.M1,670,670
j.rnd_pj1doubled.6x5.train.288,F24.M1,622,622
j.rnd_pj1doubled.6x5.train.289,F24.M1,651,643
j.rnd_pj1doubled.6x5.train.290,F24.M1,453,453
j.rnd_pj1doubled.6x5.train.291,F24.M1,533,533
j.rnd_pj1doubled.6x5.train.292,F24.M1,527,527
j.rnd_pj1doubled.6x5.train.293,F24.M1,573,569
j.rnd_pj1doubled.6x5.train.294,F24.M1,553,553
j.rnd_pj1doubled.6x5.train.295,F24.M1,530,530
j.rnd_pj1doubled.6x5.train.296,F24.M1,618,618
j.rnd_pj1doubled.6x5.train.297,F24.M1,645,645
j.rnd_pj1doubled.6x5.train.298,F24.M1,668,668
j.rnd_pj1doubled.6x5.train.299,F24.M1,568,568
j.rnd_pj1doubled.6x5.train.300,F24.M1,616,616
j.rnd_pj1doubled.6x5.train.301,F24.M1,470,470
j.rnd_pj1doubled.6x5.train.302,F24.M1,354,353
j.rnd_pj1doubled.6x5.train.303,F24.M1,553,543
j.rnd_pj1doubled.6x5.train.304,F24.M1,526,526
j.rnd_pj1doubled.6x5.train.305,F24.M1,484,484
j.rnd_pj1doubled.6x5.train.306,F24.M1,652,652
j.rnd_pj1doubled.6x5.train.307,F24.M1,576,576
j.rnd_pj1doubled.6x5.train.308,F24.M1,612,612
j.rnd_pj1doubled.6x5.train.309,F24.M1,729,729
j.rnd_pj1doubled.6x5.train.310,F24.M1,625,625
j.rnd_pj1doubled.6x5.train.311,F24.M1,551,551
j.rnd_pj1doubled.6x5.train.312,F24.M1,729,729
j.rnd_pj1doubled.6x5.train.313,F24.M1,612,612
j.rnd_pj1doubled.6x5.train.314,F24.M1,450,446
j.rnd_pj1doubled.6x5.train.315,F24.M1,533,530
j.rnd_pj1doubled.6x5.train.316,F24.M1,677,674
j.rnd_pj1doubled.6x5.train.317,F24.M1,608,608
j.rnd_pj1doubled.6x5.train.318,F24.M1,722,717
j.rnd_pj1doubled.6x5.train.319,F24.M1,571,571
j.rnd_pj1doubled.6x5.train.320,F24.M1,680,675
j.rnd_pj1doubled.6x5.train.321,F24.M1,643,643
j.rnd_pj1doubled.6x5.train.322,F24.M1,608,608
j.rnd_pj1doubled.6x5.train.323,F24.M1,466,466
j.rnd_pj1doubled.6x5.train.324,F24.M1,501,501
j.rnd_pj1doubled.6x5.train.325,F24.M1,715,715
j.rnd_pj1doubled.6x5.train.326,F24.M1,430,430
j.rnd_pj1doubled.6x5.train.327,F24.M1,486,486
j.rnd_pj1doubled.6x5.train.328,F24.M1,635,635
j.rnd_pj1doubled.6x5.train.329,F24.M1,604,604
j.rnd_pj1doubled.6x5.train.330,F24.M1,523,523
j.rnd_pj1doubled.6x5.train.331,F24.M1,604,604
j.rnd_pj1doubled.6x5.train.332,F24.M1,800,800
j.rnd_pj1doubled.6x5.train.333,F24.M1,640,636
j.rnd_pj1doubled.6x5.train.334,F24.M1,602,602
j.rnd_pj1doubled.6x5.train.335,F24.M1,474,474
j.rnd_pj1doubled.6x5.train.336,F24.M1,488,486
j.rnd_pj1doubled.6x5.train.337,F24.M1,803,803
j.rnd_pj1doubled.6x5.train.338,F24.M1,635,635
j.rnd_pj1doubled.6x5.train.339,F24.M1,535,529
j.rnd_pj1doubled.6x5.train.340,F24.M1,574,574
j.rnd_pj1doubled.6x5.train.341,F24.M1,709,709
j.rnd_pj1doubled.6x5.train.342,F24.M1,565,565
j.rnd_pj1doubled.6x5.train.343,F24.M1,488,488
j.rnd_pj1doubled.6x5.train.344,F24.M1,640,640
j.rnd_pj1doubled.6x5.train.345,F24.M1,506,506
j.rnd_pj1doubled.6x5.train.346,F24.M1,427,427
j.rnd_pj1doubled.6x5.train.347,F24.M1,574,560
j.rnd_pj1doubled.6x5.train.348,F24.M1,461,461
j.rnd_pj1doubled.6x5.train.349,F24.M1,622,619
j.rnd_pj1doubled.6x5.train.350,F24.M1,596,596
j.rnd_pj1doubled.6x5.train.351,F24.M1,598,598
j.rnd_pj1doubled.6x5.train.352,F24.M1,568,568
j.rnd_pj1doubled.6x5.train.353,F24.M1,792,792
j.rnd_pj1doubled.6x5.train.354,F24.M1,594,594
j.rnd_pj1doubled.6x5.train.355,F24.M1,639,638
j.rnd_pj1doubled.6x5.train.356,F24.M1,524,524
j.rnd_pj1doubled.6x5.train.357,F24.M1,450,450
j.rnd_pj1doubled.6x5.train.358,F24.M1,481,481
j.rnd_pj1doubled.6x5.train.359,F24.M1,435,435
j.rnd_pj1doubled.6x5.train.360,F24.M1,466,466
j.rnd_pj1doubled.6x5.train.361,F24.M1,595,595
j.rnd_pj1doubled.6x5.train.362,F24.M1,627,627
j.rnd_pj1doubled.6x5.train.363,F24.M1,591,590
j.rnd_pj1doubled.6x5.train.364,F24.M1,540,540
j.rnd_pj1doubled.6x5.train.365,F24.M1,832,832
j.rnd_pj1doubled.6x5.train.366,F24.M1,501,501
j.rnd_pj1doubled.6x5.train.367,F24.M1,482,479
j.rnd_pj1doubled.6x5.train.368,F24.M1,417,417
j.rnd_pj1doubled.6x5.train.369,F24.M1,590,590
j.rnd_pj1doubled.6x5.train.370,F24.M1,610,610
j.rnd_pj1doubled.6x5.train.371,F24.M1,527,527
j.rnd_pj1doubled.6x5.train.372,F24.M1,586,586
j.rnd_pj1doubled.6x5.train.373,F24.M1,784,784
j.rnd_pj1doubled.6x5.train.374,F24.M1,635,635
j.rnd_pj1doubled.6x5.train.375,F24.M1,584,584
j.rnd_pj1doubled.6x5.train.376,F24.M1,590,590
j.rnd_pj1doubled.6x5.train.377,F24.M1,501,501
j.rnd_pj1doubled.6x5.train.378,F24.M1,500,500
j.rnd_pj1doubled.6x5.train.379,F24.M1,488,488
j.rnd_pj1doubled.6x5.train.380,F24.M1,487,487
j.rnd_pj1doubled.6x5.train.381,F24.M1,427,426
j.rnd_pj1doubled.6x5.train.382,F24.M1,582,582
j.rnd_pj1doubled.6x5.train.383,F24.M1,470,470
j.rnd_pj1doubled.6x5.train.384,F24.M1,612,610
j.rnd_pj1doubled.6x5.train.385,F24.M1,580,580
j.rnd_pj1doubled.6x5.train.386,F24.M1,629,617
j.rnd_pj1doubled.6x5.train.387,F24.M1,778,778
j.rnd_pj1doubled.6x5.train.388,F24.M1,495,492
j.rnd_pj1doubled.6x5.train.389,F24.M1,552,534
j.rnd_pj1doubled.6x5.train.390,F24.M1,625,625
j.rnd_pj1doubled.6x5.train.391,F24.M1,625,625
j.rnd_pj1doubled.6x5.train.392,F24.M1,620,620
j.rnd_pj1doubled.6x5.train.393,F24.M1,517,517
j.rnd_pj1doubled.6x5.train.394,F24.M1,581,581
j.rnd_pj1doubled.6x5.train.395,F24.M1,496,496
j.rnd_pj1doubled.6x5.train.396,F24.M1,535,535
j.rnd_pj1doubled.6x5.train.397,F24.M1,611,611
j.rnd_pj1doubled.6x5.train.398,F24.M1,592,592
j.rnd_pj1doubled.6x5.train.399,F24.M1,555,555
j.rnd_pj1doubled.6x5.train.400,F24.M1,552,552
j.rnd_pj1doubled.6x5.train.401,F24.M1,411,411
j.rnd_pj1doubled.6x5.train.402,F24.M1,524,524
j.rnd_pj1doubled.6x5.train.403,F24.M1,587,587
j.rnd_pj1doubled.6x5.train.404,F24.M1,571,570
j.rnd_pj1doubled.6x5.train.405,F24.M1,511,511
j.rnd_pj1doubled.6x5.train.406,F24.M1,768,768
j.rnd_pj1doubled.6x5.train.407,F24.M1,572,572
j.rnd_pj1doubled.6x5.train.408,F24.M1,621,608
j.rnd_pj1doubled.6x5.train.409,F24.M1,580,580
j.rnd_pj1doubled.6x5.train.410,F24.M1,606,606
j.rnd_pj1doubled.6x5.train.411,F24.M1,568,568
j.rnd_pj1doubled.6x5.train.412,F24.M1,568,568
j.rnd_pj1doubled.6x5.train.413,F24.M1,486,486
j.rnd_pj1doubled.6x5.train.414,F24.M1,440,440
j.rnd_pj1doubled.6x5.train.415,F24.M1,567,567
j.rnd_pj1doubled.6x5.train.416,F24.M1,647,643
j.rnd_pj1doubled.6x5.train.417,F24.M1,512,512
j.rnd_pj1doubled.6x5.train.418,F24.M1,774,774
j.rnd_pj1doubled.6x5.train.419,F24.M1,623,618
j.rnd_pj1doubled.6x5.train.420,F24.M1,565,565
j.rnd_pj1doubled.6x5.train.421,F24.M1,421,421
j.rnd_pj1doubled.6x5.train.422,F24.M1,564,564
j.rnd_pj1doubled.6x5.train.423,F24.M1,562,562
j.rnd_pj1doubled.6x5.train.424,F24.M1,523,506
j.rnd_pj1doubled.6x5.train.425,F24.M1,562,562
j.rnd_pj1doubled.6x5.train.426,F24.M1,549,547
j.rnd_pj1doubled.6x5.train.427,F24.M1,601,601
j.rnd_pj1doubled.6x5.train.428,F24.M1,760,760
j.rnd_pj1doubled.6x5.train.429,F24.M1,562,562
j.rnd_pj1doubled.6x5.train.430,F24.M1,668,654
j.rnd_pj1doubled.6x5.train.431,F24.M1,662,662
j.rnd_pj1doubled.6x5.train.432,F24.M1,399,399
j.rnd_pj1doubled.6x5.train.433,F24.M1,441,441
j.rnd_pj1doubled.6x5.train.434,F24.M1,607,605
j.rnd_pj1doubled.6x5.train.435,F24.M1,647,647
j.rnd_pj1doubled.6x5.train.436,F24.M1,438,438
j.rnd_pj1doubled.6x5.train.437,F24.M1,681,681
j.rnd_pj1doubled.6x5.train.438,F24.M1,443,443
j.rnd_pj1doubled.6x5.train.439,F24.M1,558,558
j.rnd_pj1doubled.6x5.train.440,F24.M1,752,752
j.rnd_pj1doubled.6x5.train.441,F24.M1,560,560
j.rnd_pj1doubled.6x5.train.442,F24.M1,573,573
j.rnd_pj1doubled.6x5.train.443,F24.M1,619,619
j.rnd_pj1doubled.6x5.train.444,F24.M1,592,592
j.rnd_pj1doubled.6x5.train.445,F24.M1,431,431
j.rnd_pj1doubled.6x5.train.446,F24.M1,452,452
j.rnd_pj1doubled.6x5.train.447,F24.M1,785,785
j.rnd_pj1doubled.6x5.train.448,F24.M1,554,554
j.rnd_pj1doubled.6x5.train.449,F24.M1,640,640
j.rnd_pj1doubled.6x5.train.450,F24.M1,544,543
j.rnd_pj1doubled.6x5.train.451,F24.M1,559,559
j.rnd_pj1doubled.6x5.train.452,F24.M1,593,593
j.rnd_pj1doubled.6x5.train.453,F24.M1,499,496
j.rnd_pj1doubled.6x5.train.454,F24.M1,622,622
j.rnd_pj1doubled.6x5.train.455,F24.M1,490,490
j.rnd_pj1doubled.6x5.train.456,F24.M1,553,553
j.rnd_pj1doubled.6x5.train.457,F24.M1,553,553
j.rnd_pj1doubled.6x5.train.458,F24.M1,534,534
j.rnd_pj1doubled.6x5.train.459,F24.M1,746,746
j.rnd_pj1doubled.6x5.train.460,F24.M1,645,645
j.rnd_pj1doubled.6x5.train.461,F24.M1,563,563
j.rnd_pj1doubled.6x5.train.462,F24.M1,593,593
j.rnd_pj1doubled.6x5.train.463,F24.M1,744,744
j.rnd_pj1doubled.6x5.train.464,F24.M1,576,576
j.rnd_pj1doubled.6x5.train.465,F24.M1,577,577
j.rnd_pj1doubled.6x5.train.466,F24.M1,575,575
j.rnd_pj1doubled.6x5.train.467,F24.M1,549,549
j.rnd_pj1doubled.6x5.train.468,F24.M1,742,742
j.rnd_pj1doubled.6x5.train.469,F24.M1,425,413
j.rnd_pj1doubled.6x5.train.470,F24.M1,479,476
j.rnd_pj1doubled.6x5.train.471,F24.M1,587,583
j.rnd_pj1doubled.6x5.train.472,F24.M1,566,566
j.rnd_pj1doubled.6x5.train.473,F24.M1,608,608
j.rnd_pj1doubled.6x5.train.474,F24.M1,480,477
j.rnd_pj1doubled.6x5.train.475,F24.M1,519,519
j.rnd_pj1doubled.6x5.train.476,F24.M1,601,601
j.rnd_pj1doubled.6x5.train.477,F24.M1,499,499
j.rnd_pj1doubled.6x5.train.478,F24.M1,546,541
j.rnd_pj1doubled.6x5.train.479,F24.M1,452,451
j.rnd_pj1doubled.6x5.train.480,F24.M1,680,680
j.rnd_pj1doubled.6x5.train.481,F24.M1,570,570
j.rnd_pj1doubled.6x5.train.482,F24.M1,538,538
j.rnd_pj1doubled.6x5.train.483,F24.M1,536,536
j.rnd_pj1doubled.6x5.train.484,F24.M1,736,736
j.rnd_pj1doubled.6x5.train.485,F24.M1,738,738
j.rnd_pj1doubled.6x5.train.486,F24.M1,516,516
j.rnd_pj1doubled.6x5.train.487,F24.M1,453,453
j.rnd_pj1doubled.6x5.train.488,F24.M1,621,621
j.rnd_pj1doubled.6x5.train.489,F24.M1,409,409
j.rnd_pj1doubled.6x5.train.490,F24.M1,564,564
j.rnd_pj1doubled.6x5.train.491,F24.M1,510,510
j.rnd_pj1doubled.6x5.train.492,F24.M1,568,568
j.rnd_pj1doubled.6x5.train.493,F24.M1,585,585
j.rnd_pj1doubled.6x5.train.494,F24.M1,579,577
j.rnd_pj1doubled.6x5.train.495,F24.M1,599,599
j.rnd_pj1doubled.6x5.train.496,F24.M1,765,765
j.rnd_pj1doubled.6x5.train.497,F24.M1,553,553
j.rnd_pj1doubled.6x5.train.498,F24.M1,468,461
j.rnd_pj1doubled.6x5.train.499,F24.M1,480,473
j.rnd_pj1doubled.6x5.train.500,F24.M1,549,549
