Name,CDR,Makespan,BestFoundMakespan
f.mxc.6x5.train.1,F24.M1,827,825
f.mxc.6x5.train.2,F24.M1,397,397
f.mxc.6x5.train.3,F24.M1,299,299
f.mxc.6x5.train.4,F24.M1,540,539
f.mxc.6x5.train.5,F24.M1,598,598
f.mxc.6x5.train.6,F24.M1,650,650
f.mxc.6x5.train.7,F24.M1,736,732
f.mxc.6x5.train.8,F24.M1,679,679
f.mxc.6x5.train.9,F24.M1,413,413
f.mxc.6x5.train.10,F24.M1,399,397
f.mxc.6x5.train.11,F24.M1,572,572
f.mxc.6x5.train.12,F24.M1,497,497
f.mxc.6x5.train.13,F24.M1,691,689
f.mxc.6x5.train.14,F24.M1,705,705
f.mxc.6x5.train.15,F24.M1,838,838
f.mxc.6x5.train.16,F24.M1,599,599
f.mxc.6x5.train.17,F24.M1,432,431
f.mxc.6x5.train.18,F24.M1,483,483
f.mxc.6x5.train.19,F24.M1,554,554
f.mxc.6x5.train.20,F24.M1,607,607
f.mxc.6x5.train.21,F24.M1,624,624
f.mxc.6x5.train.22,F24.M1,713,711
f.mxc.6x5.train.23,F24.M1,667,667
f.mxc.6x5.train.24,F24.M1,855,855
f.mxc.6x5.train.25,F24.M1,206,206
f.mxc.6x5.train.26,F24.M1,465,465
f.mxc.6x5.train.27,F24.M1,434,432
f.mxc.6x5.train.28,F24.M1,606,606
f.mxc.6x5.train.29,F24.M1,657,657
f.mxc.6x5.train.30,F24.M1,750,750
f.mxc.6x5.train.31,F24.M1,833,833
f.mxc.6x5.train.32,F24.M1,386,386
f.mxc.6x5.train.33,F24.M1,451,448
f.mxc.6x5.train.34,F24.M1,554,554
f.mxc.6x5.train.35,F24.M1,595,595
f.mxc.6x5.train.36,F24.M1,633,633
f.mxc.6x5.train.37,F24.M1,627,626
f.mxc.6x5.train.38,F24.M1,751,751
f.mxc.6x5.train.39,F24.M1,728,728
f.mxc.6x5.train.40,F24.M1,186,186
f.mxc.6x5.train.41,F24.M1,397,397
f.mxc.6x5.train.42,F24.M1,487,487
f.mxc.6x5.train.43,F24.M1,540,540
f.mxc.6x5.train.44,F24.M1,622,621
f.mxc.6x5.train.45,F24.M1,683,683
f.mxc.6x5.train.46,F24.M1,820,820
f.mxc.6x5.train.47,F24.M1,387,387
f.mxc.6x5.train.48,F24.M1,372,371
f.mxc.6x5.train.49,F24.M1,492,492
f.mxc.6x5.train.50,F24.M1,583,583
f.mxc.6x5.train.51,F24.M1,591,591
f.mxc.6x5.train.52,F24.M1,749,744
f.mxc.6x5.train.53,F24.M1,664,664
f.mxc.6x5.train.54,F24.M1,870,870
f.mxc.6x5.train.55,F24.M1,449,449
f.mxc.6x5.train.56,F24.M1,496,492
f.mxc.6x5.train.57,F24.M1,522,517
f.mxc.6x5.train.58,F24.M1,573,573
f.mxc.6x5.train.59,F24.M1,602,602
f.mxc.6x5.train.60,F24.M1,678,678
f.mxc.6x5.train.61,F24.M1,767,767
f.mxc.6x5.train.62,F24.M1,846,846
f.mxc.6x5.train.63,F24.M1,351,351
f.mxc.6x5.train.64,F24.M1,485,485
f.mxc.6x5.train.65,F24.M1,500,500
f.mxc.6x5.train.66,F24.M1,575,575
f.mxc.6x5.train.67,F24.M1,632,632
f.mxc.6x5.train.68,F24.M1,733,733
f.mxc.6x5.train.69,F24.M1,746,745
f.mxc.6x5.train.70,F24.M1,368,363
f.mxc.6x5.train.71,F24.M1,391,391
f.mxc.6x5.train.72,F24.M1,481,473
f.mxc.6x5.train.73,F24.M1,519,519
f.mxc.6x5.train.74,F24.M1,605,595
f.mxc.6x5.train.75,F24.M1,693,690
f.mxc.6x5.train.76,F24.M1,748,748
f.mxc.6x5.train.77,F24.M1,827,825
f.mxc.6x5.train.78,F24.M1,409,409
f.mxc.6x5.train.79,F24.M1,524,524
f.mxc.6x5.train.80,F24.M1,385,385
f.mxc.6x5.train.81,F24.M1,544,544
f.mxc.6x5.train.82,F24.M1,524,520
f.mxc.6x5.train.83,F24.M1,717,712
f.mxc.6x5.train.84,F24.M1,810,809
f.mxc.6x5.train.85,F24.M1,264,262
f.mxc.6x5.train.86,F24.M1,320,320
f.mxc.6x5.train.87,F24.M1,484,484
f.mxc.6x5.train.88,F24.M1,551,549
f.mxc.6x5.train.89,F24.M1,477,477
f.mxc.6x5.train.90,F24.M1,618,618
f.mxc.6x5.train.91,F24.M1,733,733
f.mxc.6x5.train.92,F24.M1,871,870
f.mxc.6x5.train.93,F24.M1,405,405
f.mxc.6x5.train.94,F24.M1,471,468
f.mxc.6x5.train.95,F24.M1,511,511
f.mxc.6x5.train.96,F24.M1,567,564
f.mxc.6x5.train.97,F24.M1,637,637
f.mxc.6x5.train.98,F24.M1,671,661
f.mxc.6x5.train.99,F24.M1,811,811
f.mxc.6x5.train.100,F24.M1,876,875
f.mxc.6x5.train.101,F24.M1,323,323
f.mxc.6x5.train.102,F24.M1,454,454
f.mxc.6x5.train.103,F24.M1,569,568
f.mxc.6x5.train.104,F24.M1,513,513
f.mxc.6x5.train.105,F24.M1,697,695
f.mxc.6x5.train.106,F24.M1,690,687
f.mxc.6x5.train.107,F24.M1,842,842
f.mxc.6x5.train.108,F24.M1,281,281
f.mxc.6x5.train.109,F24.M1,468,467
f.mxc.6x5.train.110,F24.M1,395,395
f.mxc.6x5.train.111,F24.M1,553,553
f.mxc.6x5.train.112,F24.M1,569,569
f.mxc.6x5.train.113,F24.M1,598,595
f.mxc.6x5.train.114,F24.M1,675,670
f.mxc.6x5.train.115,F24.M1,767,767
f.mxc.6x5.train.116,F24.M1,489,483
f.mxc.6x5.train.117,F24.M1,400,400
f.mxc.6x5.train.118,F24.M1,546,545
f.mxc.6x5.train.119,F24.M1,555,555
f.mxc.6x5.train.120,F24.M1,737,735
f.mxc.6x5.train.121,F24.M1,725,723
f.mxc.6x5.train.122,F24.M1,761,757
f.mxc.6x5.train.123,F24.M1,183,181
f.mxc.6x5.train.124,F24.M1,466,466
f.mxc.6x5.train.125,F24.M1,463,463
f.mxc.6x5.train.126,F24.M1,547,547
f.mxc.6x5.train.127,F24.M1,615,615
f.mxc.6x5.train.128,F24.M1,664,664
