Name,CDR,Makespan,BestFoundMakespan
j.rndn.6x5.train.69,F20.M1,486,403
j.rndn.6x5.train.70,F20.M1,506,457
j.rndn.6x5.train.71,F20.M1,489,453
j.rndn.6x5.train.72,F20.M1,546,444
j.rndn.6x5.train.73,F20.M1,497,455
j.rndn.6x5.train.74,F20.M1,460,395
j.rndn.6x5.train.75,F20.M1,505,409
j.rndn.6x5.train.76,F20.M1,467,413
j.rndn.6x5.train.77,F20.M1,502,444
j.rndn.6x5.train.78,F20.M1,456,404
j.rndn.6x5.train.79,F20.M1,366,358
j.rndn.6x5.train.80,F20.M1,527,397
j.rndn.6x5.train.81,F20.M1,448,394
j.rndn.6x5.train.82,F20.M1,499,361
j.rndn.6x5.train.83,F20.M1,564,415
j.rndn.6x5.train.84,F20.M1,480,435
j.rndn.6x5.train.85,F20.M1,519,510
j.rndn.6x5.train.86,F20.M1,545,401
j.rndn.6x5.train.87,F20.M1,402,401
j.rndn.6x5.train.88,F20.M1,414,411
j.rndn.6x5.train.89,F20.M1,545,463
j.rndn.6x5.train.90,F20.M1,507,449
j.rndn.6x5.train.91,F20.M1,554,452
j.rndn.6x5.train.92,F20.M1,552,439
j.rndn.6x5.train.93,F20.M1,549,415
j.rndn.6x5.train.94,F20.M1,406,405
j.rndn.6x5.train.95,F20.M1,495,402
j.rndn.6x5.train.96,F20.M1,512,449
j.rndn.6x5.train.97,F20.M1,510,361
j.rndn.6x5.train.98,F20.M1,498,399
j.rndn.6x5.train.99,F20.M1,464,410
j.rndn.6x5.train.100,F20.M1,562,460
j.rndn.6x5.train.101,F20.M1,493,450
j.rndn.6x5.train.102,F20.M1,500,418
j.rndn.6x5.train.103,F20.M1,508,397
j.rndn.6x5.train.104,F20.M1,503,404
j.rndn.6x5.train.105,F20.M1,457,454
j.rndn.6x5.train.106,F20.M1,505,450
j.rndn.6x5.train.107,F20.M1,515,454
j.rndn.6x5.train.108,F20.M1,493,443
j.rndn.6x5.train.109,F20.M1,556,409
j.rndn.6x5.train.110,F20.M1,565,462
j.rndn.6x5.train.111,F20.M1,451,451
j.rndn.6x5.train.112,F20.M1,500,446
j.rndn.6x5.train.113,F20.M1,605,455
j.rndn.6x5.train.114,F20.M1,555,496
j.rndn.6x5.train.115,F20.M1,469,462
j.rndn.6x5.train.116,F20.M1,424,407
j.rndn.6x5.train.117,F20.M1,514,410
j.rndn.6x5.train.118,F20.M1,450,401
j.rndn.6x5.train.119,F20.M1,498,460
j.rndn.6x5.train.120,F20.M1,459,408
j.rndn.6x5.train.121,F20.M1,502,403
j.rndn.6x5.train.122,F20.M1,455,454
j.rndn.6x5.train.123,F20.M1,552,445
j.rndn.6x5.train.124,F20.M1,553,442
j.rndn.6x5.train.125,F20.M1,412,412
j.rndn.6x5.train.126,F20.M1,494,453
j.rndn.6x5.train.127,F20.M1,490,438
j.rndn.6x5.train.128,F20.M1,596,500
j.rndn.6x5.train.129,F20.M1,550,408
j.rndn.6x5.train.130,F20.M1,457,361
j.rndn.6x5.train.131,F20.M1,463,418
j.rndn.6x5.train.132,F20.M1,543,445
j.rndn.6x5.train.133,F20.M1,513,462
j.rndn.6x5.train.134,F20.M1,490,404
j.rndn.6x5.train.135,F20.M1,507,456
j.rndn.6x5.train.136,F20.M1,504,421
j.rndn.6x5.train.137,F20.M1,500,399
j.rndn.6x5.train.138,F20.M1,461,408
j.rndn.6x5.train.139,F20.M1,406,406
j.rndn.6x5.train.140,F20.M1,559,493
j.rndn.6x5.train.141,F20.M1,466,418
j.rndn.6x5.train.142,F20.M1,418,402
j.rndn.6x5.train.143,F20.M1,453,410
j.rndn.6x5.train.144,F20.M1,559,488
j.rndn.6x5.train.145,F20.M1,458,425
j.rndn.6x5.train.146,F20.M1,552,505
j.rndn.6x5.train.147,F20.M1,451,404
j.rndn.6x5.train.148,F20.M1,511,400
j.rndn.6x5.train.149,F20.M1,552,454
j.rndn.6x5.train.150,F20.M1,507,453
j.rndn.6x5.train.151,F20.M1,455,404
j.rndn.6x5.train.152,F20.M1,437,409
j.rndn.6x5.train.153,F20.M1,453,453
j.rndn.6x5.train.154,F20.M1,498,407
j.rndn.6x5.train.155,F20.M1,503,450
j.rndn.6x5.train.156,F20.M1,458,453
j.rndn.6x5.train.157,F20.M1,564,495
j.rndn.6x5.train.158,F20.M1,496,449
j.rndn.6x5.train.159,F20.M1,501,403
j.rndn.6x5.train.160,F20.M1,574,471
j.rndn.6x5.train.161,F20.M1,500,439
j.rndn.6x5.train.162,F20.M1,498,455
j.rndn.6x5.train.163,F20.M1,508,454
j.rndn.6x5.train.164,F20.M1,454,446
j.rndn.6x5.train.165,F20.M1,465,412
j.rndn.6x5.train.166,F20.M1,550,449
j.rndn.6x5.train.167,F20.M1,509,443
j.rndn.6x5.train.168,F20.M1,459,449
j.rndn.6x5.train.169,F20.M1,522,411
j.rndn.6x5.train.170,F20.M1,551,414
j.rndn.6x5.train.171,F20.M1,502,453
j.rndn.6x5.train.172,F20.M1,457,411
j.rndn.6x5.train.173,F20.M1,457,443
j.rndn.6x5.train.174,F20.M1,457,403
j.rndn.6x5.train.175,F20.M1,417,411
j.rndn.6x5.train.176,F20.M1,507,464
j.rndn.6x5.train.177,F20.M1,543,448
j.rndn.6x5.train.178,F20.M1,463,455
j.rndn.6x5.train.179,F20.M1,561,419
j.rndn.6x5.train.180,F20.M1,450,445
j.rndn.6x5.train.181,F20.M1,652,453
j.rndn.6x5.train.182,F20.M1,548,467
j.rndn.6x5.train.183,F20.M1,546,413
j.rndn.6x5.train.184,F20.M1,512,438
j.rndn.6x5.train.185,F20.M1,509,451
j.rndn.6x5.train.186,F20.M1,456,411
j.rndn.6x5.train.187,F20.M1,590,480
j.rndn.6x5.train.188,F20.M1,568,463
j.rndn.6x5.train.189,F20.M1,568,508
j.rndn.6x5.train.190,F20.M1,501,402
j.rndn.6x5.train.191,F20.M1,404,398
j.rndn.6x5.train.192,F20.M1,396,393
j.rndn.6x5.train.193,F20.M1,488,443
j.rndn.6x5.train.194,F20.M1,512,413
j.rndn.6x5.train.195,F20.M1,492,398
j.rndn.6x5.train.196,F20.M1,516,415
j.rndn.6x5.train.197,F20.M1,469,462
j.rndn.6x5.train.198,F20.M1,607,510
j.rndn.6x5.train.199,F20.M1,549,446
j.rndn.6x5.train.200,F20.M1,500,464
j.rndn.6x5.train.201,F20.M1,511,412
j.rndn.6x5.train.202,F20.M1,413,403
j.rndn.6x5.train.203,F20.M1,505,414
j.rndn.6x5.train.204,F20.M1,414,407
j.rndn.6x5.train.205,F20.M1,405,405
j.rndn.6x5.train.206,F20.M1,462,400
j.rndn.6x5.train.207,F20.M1,491,438
j.rndn.6x5.train.208,F20.M1,487,445
j.rndn.6x5.train.209,F20.M1,556,405
j.rndn.6x5.train.210,F20.M1,502,449
j.rndn.6x5.train.211,F20.M1,555,402
j.rndn.6x5.train.212,F20.M1,546,488
j.rndn.6x5.train.213,F20.M1,537,437
j.rndn.6x5.train.214,F20.M1,548,458
j.rndn.6x5.train.215,F20.M1,545,453
j.rndn.6x5.train.216,F20.M1,540,494
j.rndn.6x5.train.217,F20.M1,593,549
j.rndn.6x5.train.218,F20.M1,555,458
j.rndn.6x5.train.219,F20.M1,510,505
j.rndn.6x5.train.220,F20.M1,415,414
j.rndn.6x5.train.221,F20.M1,456,454
j.rndn.6x5.train.222,F20.M1,447,409
j.rndn.6x5.train.223,F20.M1,456,453
j.rndn.6x5.train.224,F20.M1,498,402
j.rndn.6x5.train.225,F20.M1,497,469
j.rndn.6x5.train.226,F20.M1,448,408
j.rndn.6x5.train.227,F20.M1,446,403
j.rndn.6x5.train.228,F20.M1,536,529
j.rndn.6x5.train.229,F20.M1,548,462
j.rndn.6x5.train.230,F20.M1,542,457
j.rndn.6x5.train.231,F20.M1,421,413
j.rndn.6x5.train.232,F20.M1,464,413
j.rndn.6x5.train.233,F20.M1,505,461
j.rndn.6x5.train.234,F20.M1,571,456
j.rndn.6x5.train.235,F20.M1,540,447
j.rndn.6x5.train.236,F20.M1,510,458
j.rndn.6x5.train.237,F20.M1,533,450
j.rndn.6x5.train.238,F20.M1,497,452
j.rndn.6x5.train.239,F20.M1,548,499
j.rndn.6x5.train.240,F20.M1,545,399
j.rndn.6x5.train.241,F20.M1,460,449
j.rndn.6x5.train.242,F20.M1,452,432
j.rndn.6x5.train.243,F20.M1,506,413
j.rndn.6x5.train.244,F20.M1,537,445
j.rndn.6x5.train.245,F20.M1,496,398
j.rndn.6x5.train.246,F20.M1,507,456
j.rndn.6x5.train.247,F20.M1,458,399
j.rndn.6x5.train.248,F20.M1,517,438
j.rndn.6x5.train.249,F20.M1,548,449
j.rndn.6x5.train.250,F20.M1,448,407
j.rndn.6x5.train.251,F20.M1,508,459
j.rndn.6x5.train.252,F20.M1,406,404
j.rndn.6x5.train.253,F20.M1,458,365
j.rndn.6x5.train.254,F20.M1,504,446
j.rndn.6x5.train.255,F20.M1,514,456
j.rndn.6x5.train.256,F20.M1,603,467
j.rndn.6x5.train.257,F20.M1,497,411
j.rndn.6x5.train.258,F20.M1,496,495
j.rndn.6x5.train.259,F20.M1,502,412
j.rndn.6x5.train.260,F20.M1,568,454
j.rndn.6x5.train.261,F20.M1,549,463
j.rndn.6x5.train.262,F20.M1,555,402
j.rndn.6x5.train.263,F20.M1,554,469
j.rndn.6x5.train.264,F20.M1,411,411
j.rndn.6x5.train.265,F20.M1,448,406
j.rndn.6x5.train.266,F20.M1,521,464
j.rndn.6x5.train.267,F20.M1,503,401
j.rndn.6x5.train.268,F20.M1,550,444
j.rndn.6x5.train.269,F20.M1,495,398
j.rndn.6x5.train.270,F20.M1,361,361
j.rndn.6x5.train.271,F20.M1,492,445
j.rndn.6x5.train.272,F20.M1,455,446
j.rndn.6x5.train.273,F20.M1,453,446
j.rndn.6x5.train.274,F20.M1,557,513
j.rndn.6x5.train.275,F20.M1,546,408
j.rndn.6x5.train.276,F20.M1,444,441
j.rndn.6x5.train.277,F20.M1,511,446
j.rndn.6x5.train.278,F20.M1,552,494
j.rndn.6x5.train.279,F20.M1,505,455
j.rndn.6x5.train.280,F20.M1,516,468
j.rndn.6x5.train.281,F20.M1,494,451
j.rndn.6x5.train.282,F20.M1,500,399
j.rndn.6x5.train.283,F20.M1,416,410
j.rndn.6x5.train.284,F20.M1,536,413
j.rndn.6x5.train.285,F20.M1,670,479
j.rndn.6x5.train.286,F20.M1,492,442
j.rndn.6x5.train.287,F20.M1,503,409
j.rndn.6x5.train.288,F20.M1,455,359
j.rndn.6x5.train.289,F20.M1,656,459
j.rndn.6x5.train.290,F20.M1,557,415
j.rndn.6x5.train.291,F20.M1,501,402
j.rndn.6x5.train.292,F20.M1,509,494
j.rndn.6x5.train.293,F20.M1,506,459
j.rndn.6x5.train.294,F20.M1,460,457
j.rndn.6x5.train.295,F20.M1,407,403
j.rndn.6x5.train.296,F20.M1,555,445
j.rndn.6x5.train.297,F20.M1,444,411
j.rndn.6x5.train.298,F20.M1,505,500
j.rndn.6x5.train.299,F20.M1,558,462
j.rndn.6x5.train.300,F20.M1,501,411
j.rndn.6x5.train.301,F20.M1,446,392
j.rndn.6x5.train.302,F20.M1,488,431
j.rndn.6x5.train.303,F20.M1,515,462
j.rndn.6x5.train.304,F20.M1,570,456
j.rndn.6x5.train.305,F20.M1,404,401
j.rndn.6x5.train.306,F20.M1,475,475
j.rndn.6x5.train.307,F20.M1,456,456
j.rndn.6x5.train.308,F20.M1,602,453
j.rndn.6x5.train.309,F20.M1,521,473
j.rndn.6x5.train.310,F20.M1,561,463
j.rndn.6x5.train.311,F20.M1,550,452
j.rndn.6x5.train.312,F20.M1,503,410
j.rndn.6x5.train.313,F20.M1,451,450
j.rndn.6x5.train.314,F20.M1,501,433
j.rndn.6x5.train.315,F20.M1,402,396
j.rndn.6x5.train.316,F20.M1,505,457
j.rndn.6x5.train.317,F20.M1,513,409
j.rndn.6x5.train.318,F20.M1,468,468
j.rndn.6x5.train.319,F20.M1,468,420
j.rndn.6x5.train.320,F20.M1,455,409
j.rndn.6x5.train.321,F20.M1,574,463
j.rndn.6x5.train.322,F20.M1,490,410
j.rndn.6x5.train.323,F20.M1,446,446
j.rndn.6x5.train.324,F20.M1,500,401
j.rndn.6x5.train.325,F20.M1,519,399
j.rndn.6x5.train.326,F20.M1,444,390
j.rndn.6x5.train.327,F20.M1,506,435
j.rndn.6x5.train.328,F20.M1,459,448
j.rndn.6x5.train.329,F20.M1,411,399
j.rndn.6x5.train.330,F20.M1,467,407
j.rndn.6x5.train.331,F20.M1,420,409
j.rndn.6x5.train.332,F20.M1,464,460
j.rndn.6x5.train.333,F20.M1,538,407
j.rndn.6x5.train.334,F20.M1,453,402
j.rndn.6x5.train.335,F20.M1,535,453
j.rndn.6x5.train.336,F20.M1,439,403
j.rndn.6x5.train.337,F20.M1,502,411
j.rndn.6x5.train.338,F20.M1,465,453
j.rndn.6x5.train.339,F20.M1,504,450
j.rndn.6x5.train.340,F20.M1,508,454
j.rndn.6x5.train.341,F20.M1,603,511
j.rndn.6x5.train.342,F20.M1,457,417
j.rndn.6x5.train.343,F20.M1,510,448
j.rndn.6x5.train.344,F20.M1,592,491
j.rndn.6x5.train.345,F20.M1,452,449
j.rndn.6x5.train.346,F20.M1,535,447
j.rndn.6x5.train.347,F20.M1,474,420
j.rndn.6x5.train.348,F20.M1,496,446
j.rndn.6x5.train.349,F20.M1,453,407
j.rndn.6x5.train.350,F20.M1,456,404
j.rndn.6x5.train.351,F20.M1,454,401
j.rndn.6x5.train.352,F20.M1,504,448
j.rndn.6x5.train.353,F20.M1,508,454
j.rndn.6x5.train.354,F20.M1,501,413
j.rndn.6x5.train.355,F20.M1,503,460
j.rndn.6x5.train.356,F20.M1,501,428
j.rndn.6x5.train.357,F20.M1,491,440
j.rndn.6x5.train.358,F20.M1,541,410
j.rndn.6x5.train.359,F20.M1,496,398
j.rndn.6x5.train.360,F20.M1,499,401
j.rndn.6x5.train.361,F20.M1,583,411
j.rndn.6x5.train.362,F20.M1,595,496
j.rndn.6x5.train.363,F20.M1,449,405
j.rndn.6x5.train.364,F20.M1,465,409
j.rndn.6x5.train.365,F20.M1,520,461
j.rndn.6x5.train.366,F20.M1,447,441
j.rndn.6x5.train.367,F20.M1,461,452
j.rndn.6x5.train.368,F20.M1,545,391
j.rndn.6x5.train.369,F20.M1,553,359
j.rndn.6x5.train.370,F20.M1,557,502
j.rndn.6x5.train.371,F20.M1,466,445
j.rndn.6x5.train.372,F20.M1,455,405
j.rndn.6x5.train.373,F20.M1,417,411
j.rndn.6x5.train.374,F20.M1,597,452
j.rndn.6x5.train.375,F20.M1,460,401
j.rndn.6x5.train.376,F20.M1,409,368
j.rndn.6x5.train.377,F20.M1,459,364
j.rndn.6x5.train.378,F20.M1,450,386
j.rndn.6x5.train.379,F20.M1,462,430
j.rndn.6x5.train.380,F20.M1,455,451
j.rndn.6x5.train.381,F20.M1,496,397
j.rndn.6x5.train.382,F20.M1,507,455
j.rndn.6x5.train.383,F20.M1,403,398
j.rndn.6x5.train.384,F20.M1,447,398
j.rndn.6x5.train.385,F20.M1,467,417
j.rndn.6x5.train.386,F20.M1,467,416
j.rndn.6x5.train.387,F20.M1,515,408
j.rndn.6x5.train.388,F20.M1,540,451
j.rndn.6x5.train.389,F20.M1,411,398
j.rndn.6x5.train.390,F20.M1,511,421
j.rndn.6x5.train.391,F20.M1,511,410
j.rndn.6x5.train.392,F20.M1,525,446
j.rndn.6x5.train.393,F20.M1,468,410
j.rndn.6x5.train.394,F20.M1,410,410
j.rndn.6x5.train.395,F20.M1,506,450
j.rndn.6x5.train.396,F20.M1,517,414
j.rndn.6x5.train.397,F20.M1,516,467
j.rndn.6x5.train.398,F20.M1,602,455
j.rndn.6x5.train.399,F20.M1,499,452
j.rndn.6x5.train.400,F20.M1,559,448
j.rndn.6x5.train.401,F20.M1,489,435
j.rndn.6x5.train.402,F20.M1,463,415
j.rndn.6x5.train.403,F20.M1,472,460
j.rndn.6x5.train.404,F20.M1,548,443
j.rndn.6x5.train.405,F20.M1,448,446
j.rndn.6x5.train.406,F20.M1,616,454
j.rndn.6x5.train.407,F20.M1,530,401
j.rndn.6x5.train.408,F20.M1,465,464
j.rndn.6x5.train.409,F20.M1,503,402
j.rndn.6x5.train.410,F20.M1,466,416
j.rndn.6x5.train.411,F20.M1,451,451
j.rndn.6x5.train.412,F20.M1,453,405
j.rndn.6x5.train.413,F20.M1,456,394
j.rndn.6x5.train.414,F20.M1,499,397
j.rndn.6x5.train.415,F20.M1,507,414
j.rndn.6x5.train.416,F20.M1,562,448
j.rndn.6x5.train.417,F20.M1,501,454
j.rndn.6x5.train.418,F20.M1,418,418
j.rndn.6x5.train.419,F20.M1,467,424
j.rndn.6x5.train.420,F20.M1,553,411
j.rndn.6x5.train.421,F20.M1,408,393
j.rndn.6x5.train.422,F20.M1,512,405
j.rndn.6x5.train.423,F20.M1,456,356
j.rndn.6x5.train.424,F20.M1,496,496
j.rndn.6x5.train.425,F20.M1,463,457
j.rndn.6x5.train.426,F20.M1,505,462
j.rndn.6x5.train.427,F20.M1,454,400
j.rndn.6x5.train.428,F20.M1,503,411
j.rndn.6x5.train.429,F20.M1,556,445
j.rndn.6x5.train.430,F20.M1,469,464
j.rndn.6x5.train.431,F20.M1,509,459
j.rndn.6x5.train.432,F20.M1,403,352
j.rndn.6x5.train.433,F20.M1,490,453
j.rndn.6x5.train.434,F20.M1,555,459
j.rndn.6x5.train.435,F20.M1,453,414
j.rndn.6x5.train.436,F20.M1,433,396
j.rndn.6x5.train.437,F20.M1,455,417
j.rndn.6x5.train.438,F20.M1,549,444
j.rndn.6x5.train.439,F20.M1,457,445
j.rndn.6x5.train.440,F20.M1,556,501
j.rndn.6x5.train.441,F20.M1,502,403
j.rndn.6x5.train.442,F20.M1,505,402
j.rndn.6x5.train.443,F20.M1,514,421
j.rndn.6x5.train.444,F20.M1,439,437
j.rndn.6x5.train.445,F20.M1,488,439
j.rndn.6x5.train.446,F20.M1,493,403
j.rndn.6x5.train.447,F20.M1,462,415
j.rndn.6x5.train.448,F20.M1,367,367
j.rndn.6x5.train.449,F20.M1,606,416
j.rndn.6x5.train.450,F20.M1,539,443
j.rndn.6x5.train.451,F20.M1,453,440
j.rndn.6x5.train.452,F20.M1,513,497
j.rndn.6x5.train.453,F20.M1,467,461
j.rndn.6x5.train.454,F20.M1,559,452
j.rndn.6x5.train.455,F20.M1,517,453
j.rndn.6x5.train.456,F20.M1,459,417
j.rndn.6x5.train.457,F20.M1,555,471
j.rndn.6x5.train.458,F20.M1,506,424
j.rndn.6x5.train.459,F20.M1,532,459
j.rndn.6x5.train.460,F20.M1,459,419
j.rndn.6x5.train.461,F20.M1,503,435
j.rndn.6x5.train.462,F20.M1,462,460
j.rndn.6x5.train.463,F20.M1,498,453
j.rndn.6x5.train.464,F20.M1,503,455
j.rndn.6x5.train.465,F20.M1,554,455
j.rndn.6x5.train.466,F20.M1,539,480
j.rndn.6x5.train.467,F20.M1,497,451
j.rndn.6x5.train.468,F20.M1,582,412
j.rndn.6x5.train.469,F20.M1,497,446
j.rndn.6x5.train.470,F20.M1,506,450
j.rndn.6x5.train.471,F20.M1,463,451
j.rndn.6x5.train.472,F20.M1,402,401
j.rndn.6x5.train.473,F20.M1,463,457
j.rndn.6x5.train.474,F20.M1,538,440
j.rndn.6x5.train.475,F20.M1,455,417
j.rndn.6x5.train.476,F20.M1,599,462
j.rndn.6x5.train.477,F20.M1,517,480
j.rndn.6x5.train.478,F20.M1,463,438
j.rndn.6x5.train.479,F20.M1,494,440
j.rndn.6x5.train.480,F20.M1,566,445
j.rndn.6x5.train.481,F20.M1,447,355
j.rndn.6x5.train.482,F20.M1,459,451
j.rndn.6x5.train.483,F20.M1,547,442
j.rndn.6x5.train.484,F20.M1,513,409
j.rndn.6x5.train.485,F20.M1,461,443
j.rndn.6x5.train.486,F20.M1,456,456
j.rndn.6x5.train.487,F20.M1,437,405
j.rndn.6x5.train.488,F20.M1,505,451
j.rndn.6x5.train.489,F20.M1,450,403
j.rndn.6x5.train.490,F20.M1,498,446
j.rndn.6x5.train.491,F20.M1,507,459
j.rndn.6x5.train.492,F20.M1,446,403
j.rndn.6x5.train.493,F20.M1,416,366
j.rndn.6x5.train.494,F20.M1,450,413
j.rndn.6x5.train.495,F20.M1,463,401
j.rndn.6x5.train.496,F20.M1,597,421
j.rndn.6x5.train.497,F20.M1,455,402
j.rndn.6x5.train.498,F20.M1,510,410
j.rndn.6x5.train.499,F20.M1,460,452
j.rndn.6x5.train.500,F20.M1,538,442
