Name,CDR,Makespan,BestFoundMakespan
j.rnd_p1mdoubled.6x5.train.1,F20.M1,766,766
j.rnd_p1mdoubled.6x5.train.2,F20.M1,603,603
j.rnd_p1mdoubled.6x5.train.3,F20.M1,467,467
j.rnd_p1mdoubled.6x5.train.4,F20.M1,984,984
j.rnd_p1mdoubled.6x5.train.5,F20.M1,672,667
j.rnd_p1mdoubled.6x5.train.6,F20.M1,633,633
j.rnd_p1mdoubled.6x5.train.7,F20.M1,709,709
j.rnd_p1mdoubled.6x5.train.8,F20.M1,665,662
j.rnd_p1mdoubled.6x5.train.9,F20.M1,460,453
j.rnd_p1mdoubled.6x5.train.10,F20.M1,818,818
j.rnd_p1mdoubled.6x5.train.11,F20.M1,686,686
j.rnd_p1mdoubled.6x5.train.12,F20.M1,669,669
j.rnd_p1mdoubled.6x5.train.13,F20.M1,670,670
j.rnd_p1mdoubled.6x5.train.14,F20.M1,658,658
j.rnd_p1mdoubled.6x5.train.15,F20.M1,529,521
j.rnd_p1mdoubled.6x5.train.16,F20.M1,944,942
j.rnd_p1mdoubled.6x5.train.17,F20.M1,886,886
j.rnd_p1mdoubled.6x5.train.18,F20.M1,591,591
j.rnd_p1mdoubled.6x5.train.19,F20.M1,897,897
j.rnd_p1mdoubled.6x5.train.20,F20.M1,496,496
j.rnd_p1mdoubled.6x5.train.21,F20.M1,511,511
j.rnd_p1mdoubled.6x5.train.22,F20.M1,809,809
j.rnd_p1mdoubled.6x5.train.23,F20.M1,709,709
j.rnd_p1mdoubled.6x5.train.24,F20.M1,559,559
j.rnd_p1mdoubled.6x5.train.25,F20.M1,526,526
j.rnd_p1mdoubled.6x5.train.26,F20.M1,558,558
j.rnd_p1mdoubled.6x5.train.27,F20.M1,510,510
j.rnd_p1mdoubled.6x5.train.28,F20.M1,403,403
j.rnd_p1mdoubled.6x5.train.29,F20.M1,877,875
j.rnd_p1mdoubled.6x5.train.30,F20.M1,583,583
j.rnd_p1mdoubled.6x5.train.31,F20.M1,514,498
j.rnd_p1mdoubled.6x5.train.32,F20.M1,736,736
j.rnd_p1mdoubled.6x5.train.33,F20.M1,758,758
j.rnd_p1mdoubled.6x5.train.34,F20.M1,686,686
j.rnd_p1mdoubled.6x5.train.35,F20.M1,950,950
j.rnd_p1mdoubled.6x5.train.36,F20.M1,582,582
j.rnd_p1mdoubled.6x5.train.37,F20.M1,566,566
j.rnd_p1mdoubled.6x5.train.38,F20.M1,852,852
j.rnd_p1mdoubled.6x5.train.39,F20.M1,598,598
j.rnd_p1mdoubled.6x5.train.40,F20.M1,617,608
j.rnd_p1mdoubled.6x5.train.41,F20.M1,618,618
j.rnd_p1mdoubled.6x5.train.42,F20.M1,616,606
j.rnd_p1mdoubled.6x5.train.43,F20.M1,432,420
j.rnd_p1mdoubled.6x5.train.44,F20.M1,680,678
j.rnd_p1mdoubled.6x5.train.45,F20.M1,493,493
j.rnd_p1mdoubled.6x5.train.46,F20.M1,683,683
j.rnd_p1mdoubled.6x5.train.47,F20.M1,816,816
j.rnd_p1mdoubled.6x5.train.48,F20.M1,822,822
j.rnd_p1mdoubled.6x5.train.49,F20.M1,452,452
j.rnd_p1mdoubled.6x5.train.50,F20.M1,521,521
j.rnd_p1mdoubled.6x5.train.51,F20.M1,948,948
j.rnd_p1mdoubled.6x5.train.52,F20.M1,715,715
j.rnd_p1mdoubled.6x5.train.53,F20.M1,544,544
