Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29,Step.30
Weight,16,1,phi.proc,NA,-0.053680966252333567,0.0080409610713332684,0.1003680581421878,-0.021140050418276511,0.019068980090452027,0.037094578858799153,-0.037622066844327118,-0.027187858723007129,0.0475976207574207,0.0063203507237048085,-0.030493925834229191,-0.054210678277786431,-0.083108005686367212,0.041313480701635472,0.026912957439585303,0.030742344720550849,-0.049984708695577751,0.042346244691423743,-0.012510969549794346,-0.036032288094896517,-0.057623154506244716,0.0060247804829967281,-0.099745822636349069,0.0096135088291015233,0.018721021268983472,-0.0047090863520683575,-0.072269745860501014,0.026667094267791694,-0.0720189926028139,-0.052887478544657265
Weight,16,1,phi.startTime,NA,0.0054289464626463488,-0.043621668908033394,-0.039694527948277325,-0.028377269901012119,0.020759304963419059,-0.052439580240242929,0.011550596249423362,-0.063676267398947356,0.035814206159511114,0.0056802985779660486,-0.039940723428661805,-0.051990305230995605,0.016208247729223055,-0.091852936057338921,-0.090099993147587112,-0.0251148427111831,-0.057063319793313645,0.01925699885901799,-0.056096805494766755,-0.069426018936396022,-0.081518529013273708,-0.07012611710745581,-0.0783971028278596,-0.082549007703591845,-0.016587589733935953,0.00891026000163723,-0.030064806972152427,-0.0075658570570582622,-0.013804881695571444,-0.0061378969132795825
Weight,16,1,phi.endTime,NA,-0.018944632358323409,-0.047538655309822264,-0.00865918528180341,-0.032176967209508071,-0.044866248267054126,-0.022655354703385516,-0.0048618756612719555,-0.020916831081400626,0.031493868703842721,-0.096675406529830532,0.019223546103681204,-0.014141690035813146,-0.058372321365466037,0.012113482627023733,-0.00875976125057376,-0.040096589128365473,-0.0338080728696132,-0.011148116623785528,-0.028615346332737046,-0.014018348490316863,0.013533219025234661,-0.038258048624967442,0.051827127128845928,0.074235630102175779,-0.021064774084312388,-0.013687618365182661,-0.0046132930276151516,-0.0017806418813073955,-0.036539867812392636,-0.061094160940751728
Weight,16,1,phi.jobOps,NA,0.012132274602144118,0.015025568737511569,0.070598997790172632,-0.052232212266930277,0.049669645564018393,-0.041565890059285092,0.045960592878000722,0.036194521249171129,-0.019740726535541639,0.088229683670246681,-0.031716864888153389,0.008402670733799935,0.00025694585530276222,-0.0916989070458439,-0.01113512426717555,0.047027027039330371,-0.018818592587895533,0.0490081989115269,0.0188275658209066,0.080651275041823747,0.0060710767325010268,0.044913138444523153,-0.023465760020451028,0.0018167747462654849,0.028047274882414833,-0.030462338704011081,0.020082742405453585,0.044404184645987291,0.040308242528460124,0.019930650734002641
Weight,16,1,phi.arrivalTime,NA,0.0338265028359153,-0.0024898128109146216,0.0035964399629186835,0.013174822989695977,-0.085222220000688534,-0.042045008180867476,-0.0051108758601353822,-0.042904269175058754,-0.078747966044111356,-0.028709499438843919,-0.070339505039455255,-0.013724236759908104,-0.10543765061721473,0.074220417372730663,-0.01737624976722554,-0.057824917355942335,0.00096616945110596824,-0.052863300761689373,0.029926072010954392,-0.0060643874658114459,-0.011436910903854191,-0.050649022622024011,-0.03609835317365024,-0.025179153492665869,-0.032069082398295659,-0.032260902740423834,-0.016659916956186127,-0.024950599142994009,-0.029621369692194251,-0.030457303174556694
Weight,16,1,phi.wait,NA,-0.019633087146666853,-0.0516253390121,-0.013873725475182948,0.037669502887512488,0.0075251670003935326,0.04183749524901003,-0.032503445152389759,0.0542597476602853,0.00587743720630843,0.010108217853907295,-0.091460058154532689,0.043931975190846226,-0.050852209824977096,-0.02793634346427468,0.018853370912799029,-0.052817309696241696,-0.034583552278707845,-0.00070378466748697471,-0.029558986346898037,0.0078338268027334842,0.00763661145142289,-0.016643801277993683,-0.040547686039836009,-0.033301743042512086,-0.0099720183773387983,-0.018046410122692935,-0.0097417866956040315,-0.017514598391542974,0.0051254381295556531,0.066489732761938314
Weight,16,1,phi.mac,NA,-0.060702566669812913,-0.037134660363127583,0.067813323719839849,0.070352437254770639,0.00237239112833903,0.067681686208056549,-0.019596528500743043,0.066114260781166515,-0.04337855155481464,0.00083112478168537683,-0.019608399173166514,-0.038035195182774345,0.0065953704031901442,-0.022850506122761086,-0.00597116462491561,0.033250903445245047,0.01640046249443183,0.069792358800129226,-0.063437026505475724,0.0090192641887604855,0.0070137698836992392,0.03500406005937759,-0.055809916870248048,-0.0025606991732172613,-0.027553307442320239,-0.068107006146943025,-0.0041677706793151539,-0.050633566933914582,0.0062061626377069423,0.0203731741429481
Weight,16,1,phi.macOps,NA,0.003995054715520095,-0.055487226099174218,-0.066996795890291075,-0.018936349725066449,0.10463699333406819,-0.038006870292995952,0.10042441573024699,0.013548157333393351,-0.017798708994368185,-0.030767920526799095,-0.023670317326175479,0.015644233293003785,0.020226912589060026,0.072321889887196469,-0.0064054213260635907,0.027253129326728971,0.018545450371511011,0.0320586810019114,0.0055558222538729064,-0.075756605694434181,-0.013539644855035679,-0.0049710981211852955,0.00046112124200847136,-0.012080445446611084,0.030951977674366769,-0.029002162416863566,-0.056185898018111358,-0.01731246689472651,0.02479628484100016,-0.034356773023338477
Weight,16,1,phi.macFree,NA,-0.035865757653184241,-0.0092892460150005938,-0.0033466785584044707,-0.00072031048752511191,-0.0001965010094603252,-0.027263627962921134,-0.02094215732459501,-0.00092332616532706977,-0.037824400455535208,-0.06742608231506296,-0.0083137800910087663,-0.12864513627960711,-0.020427507552772766,-0.047760454228386234,-0.012974586660155784,-0.0946506499950463,-0.00209364526440362,0.027167855088992485,-0.12604239181292046,-0.015079153162381304,0.055445044699677482,0.066605504437747154,-0.070493784379883628,0.018142397041801511,-0.02734147949601266,-0.026437028439065684,-0.020927856525066322,-0.034392530547891334,-0.0226317804953689,0.012013879725972426
Weight,16,1,phi.makespan,NA,-0.065445621102037457,-0.024685177287368236,-0.099054544983893766,-0.041173915884823088,0.018692290877857114,-0.065456892376790754,-0.0050267091979888205,-0.064970158222953309,-0.042395170013863524,0.048194616273561725,-0.037609959237054708,-0.065016319760404409,0.020889630303612104,-0.0018361415057041009,0.052707228966799524,-0.04806255988661285,-0.07149034100990255,-0.011596884316655256,-0.056286015076592977,0.00391065579133969,0.0113989049333949,-0.0078061373198960926,-0.013566082757982363,-0.048386849559410409,0.01537216361164118,0.0048399506994351521,0.0084536552864201142,-0.025478422799830348,-0.01029927061547214,0.015628851688059719
