Type,NrFeat,Model,Feature,mean,Step.1
Weight,16,1,phi.proc,NA,0.19599557154482311
Weight,16,1,phi.startTime,NA,-0.20083644765743844
Weight,16,1,phi.endTime,NA,0.08372250826139413
Weight,16,1,phi.jobOps,NA,-0.357720810865778
Weight,16,1,phi.arrivalTime,NA,0.09082516846346847
Weight,16,1,phi.wait,NA,0.10615979025768339
Weight,16,1,phi.mac,NA,0.29942204417881035
Weight,16,1,phi.macOps,NA,0.14712442714052715
Weight,16,1,phi.macFree,NA,-0.14577320331262197
Weight,16,1,phi.makespan,NA,-0.40589601002011888
Weight,16,1,phi.slotReduced,NA,0.15384847514898944
Weight,16,1,phi.slots,NA,0.54667451242085952
Weight,16,1,phi.slotsTotal,NA,0.061829792910211859
Weight,16,1,phi.wrmMac,NA,0.057627891051360666
Weight,16,1,phi.wrmJob,NA,0.15298449980639509
Weight,16,1,phi.wrmTotal,NA,0.12327723382795679
