Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29,Step.30
Weight,16,1,phi.proc,NA,0.002475469270636702,-0.055482345343202254,0.042247092592298495,0.019272784129056229,-0.00078878882657362629,0.045916950204485753,-0.0031063750067085,-0.058267347258528876,0.027238448608971816,-0.026649122465659349,-0.039939934898957037,0.026202435779183058,-0.041848704439174184,-0.068606086898930912,-0.034667758779459691,-0.0086805821772343167,0.005080247858322182,-0.10445604617356434,-0.074414536678789861,-0.0037245639176951176,0.036417678480468042,-0.011476850551289827,0.012754532362669947,0.0125718045427377,-0.026224370687000943,-0.024734145795193802,-0.052855617137855006,-0.020227682355997915,-0.038613168525215832,0.030932903246966674
Weight,16,1,phi.startTime,NA,-0.079947944539481869,-0.019402887597164731,-0.093508628152637635,0.0021843280173206615,-0.024268692237145253,-0.020655926408110162,-0.051325059424896381,-0.027492316905144008,-0.11197615379293716,0.041589034251519462,0.015596136479138779,-0.0079849201781841111,-0.0085546600236891743,-0.048633785517977215,-0.070149992336319439,-0.026060359072030543,0.043663445031829715,0.022632286240824036,-0.063177081272498881,-0.02463920383220761,-0.029462110215895884,0.01321568794673313,-0.016806661316298821,-0.0023255738925099575,0.022328165105597795,0.024560523457911709,-0.06788859554151544,0.013074696953218775,0.0074806429316672651,-0.018855075033069924
Weight,16,1,phi.endTime,NA,-0.10703102416841531,-0.076277136903947773,0.019480045422977176,0.026057058812364225,0.0483428464469713,-0.045647137836618723,-0.0060951405691857244,0.029187174587216851,0.0035179888074144895,-0.038299520235077315,-0.0081535317254880918,-0.0037496258241820871,-0.04558493660572778,0.037862078804882626,0.016495247389826925,0.023125193618577605,-0.027876550320167261,-0.033439630547665591,-0.081154962373659822,-0.078629589893321528,-0.0639416129981435,-0.09116668905021208,-0.03123327555527812,0.0039665762359334467,-0.051649685562503649,0.024774925811746708,0.0070805728405875746,0.0067512911521020328,-0.049983899130852882,0.0094437391458829911
Weight,16,1,phi.jobOps,NA,-0.0032394165044878054,-0.0053279189719253163,-0.0013561035221213659,-0.049188303485702425,0.030034802818311591,0.022963043480762432,0.062299801383293489,0.00083758288841682515,-0.012038843148953307,0.066228113918202117,-0.039047070998928936,-0.00044719110423446985,0.027886696851572235,-0.10584153682967973,-0.013954598812129879,0.00657754713287232,-0.048751869537183246,-0.018744339888550347,-0.026426283939691698,-0.019563480572385408,0.06167441984574136,0.024202608690745985,0.031437215826504522,0.012089903495626846,-0.044081761691466083,0.0071761088365606112,0.011020411782465029,-0.0015163993125407445,-0.025459726001499965,-0.018421646199307046
Weight,16,1,phi.arrivalTime,NA,0.030398107093162485,0.0018658397536760706,-0.10713992190876952,-0.018884097073894646,-0.053209749002338394,-0.0048679501665159029,0.0442908422021729,-0.036152647576856746,-0.069697699282933193,-0.054011893557609054,-0.096017275493701926,-0.033518433534889966,-0.041463808428005469,-0.023825589969601546,0.020296626103727039,-0.015993634269966094,-0.016897445585546931,-0.060910241972274737,-0.01147477908133979,-0.02756722103400432,-0.024090580239687256,0.0080744411229218029,-0.09354425948049562,-0.055909401001513939,-0.0566811676651068,-0.056074997578801813,-0.0728264052028903,0.025385351371775035,-0.071274043363557124,-0.057967445554851948
Weight,16,1,phi.wait,NA,0.09414352769418384,-0.024738965646886105,-0.063590222784519188,0.051124449524195724,0.073295271727500333,0.0027444065346885955,0.04541532717260649,0.033751550077721251,0.031776911856618247,-0.021422789777308982,0.056297304167134694,-0.053458567371177122,-0.024548937137945249,0.024327323837235518,0.04459152708604,0.022966595579162294,0.021397824128260124,0.073464237044350372,-0.048384660652775052,0.043539184584375515,0.03368952513855359,0.047438061401258905,-0.056384744301294205,0.056082074581847274,-0.030834002941433739,0.0465088777548716,-0.013305360047225698,0.012234310909048958,0.059312211280442,-0.065928663746310928
Weight,16,1,phi.mac,NA,-0.0050336168485497872,-0.024098386464076537,-0.0018824133454053125,0.067547128218779118,-0.040202105734315291,-0.052528833736345058,-0.057295730723012521,0.0013005360104549526,-0.026944308545605051,0.055637643046310872,0.078656935001449463,0.021176518329747793,-0.0133811271538737,0.06947047674403807,0.056177707371178852,-0.032274176150865939,0.014233053713968756,-0.045674006644068718,-0.034920876361260011,0.023021561776062335,-0.02936854468892398,-0.044705031880756627,0.0067191445497607289,0.026101477516580866,0.053687879804361315,-0.054355189634110887,0.011183024163710115,0.025551587285562123,0.065053266283270156,-0.005261765979957183
Weight,16,1,phi.macOps,NA,-0.018962256404824258,-0.0016369889877779682,-0.00996050723034669,-0.051666604856414493,0.02023336855604518,0.017902564301603467,-0.041678332000540851,0.00082296786027994675,-0.062497026958429527,0.035377944660026951,0.063199798941938848,-0.031096350279210587,-0.037827791707391457,0.022056198410364509,-0.028788251292420616,-0.071412537972012718,0.045401740213117554,0.061400783091885042,0.011911331209216232,-0.018495865377975592,0.040406693171248613,-0.012458382026074947,0.018074798786146592,0.0015255657027998988,0.049197879934555939,0.0064525967128353521,-0.059916854041623044,0.039840403924694047,-0.020612382963540864,0.054930293633619488
Weight,16,1,phi.macFree,NA,-0.11031945071806529,-0.047444814631430389,0.067115862559970568,-0.04630826732947347,0.042921936604429167,-0.024471035920775638,-0.020603366545796937,-0.06043610697974347,0.039338599289376504,0.015897721331706215,0.0054844027552593414,-0.043470564503069437,0.00071775422759809057,-0.008879032323055867,0.029942947754432767,-0.0021689550104749323,-0.095058527229448353,-0.021416519954994773,0.0072718621056040425,0.051973754533905611,0.025157661508962894,0.00945768173018194,0.011552247611135305,0.0010512608214191155,-0.06861702544728418,0.0060377701085944291,-0.057065385213592217,-0.042864157197478235,0.024952465129184871,-0.00896340672526381
Weight,16,1,phi.makespan,NA,-0.11629842937931933,-0.086610882424873956,-0.00012501333696269531,-0.0046836392616436979,-0.09498019706188876,-0.024238950142436037,-0.068851634382276844,-0.018807586592363375,-0.004632221752374501,0.0099544893703557985,0.019507877010424415,-0.087495814618578388,0.044588496120595407,-0.0057513764348099744,-0.072275289080156221,-0.017267250756354848,0.015024055262413341,-0.024620869959712962,-0.021382955723825814,0.028579869577811813,-0.023683056721568251,-0.012385267508054479,-0.046624304339034937,-0.0017579186378434367,-0.061987838100693582,0.056469145528196221,-0.01275769341911385,0.0084731311030429163,0.035588802877543665,-0.022151082985012786
