Type,NrFeat,Model,Feature,mean,Step.1
Weight,16,1,phi.proc,NA,-0.19848514013214633
Weight,16,1,phi.startTime,NA,-0.21198345068517771
Weight,16,1,phi.endTime,NA,-0.27482204983322056
Weight,16,1,phi.jobOps,NA,-0.0016682479501881548
Weight,16,1,phi.arrivalTime,NA,-0.12817779107524013
Weight,16,1,phi.wait,NA,-0.06492717074972465
Weight,16,1,phi.mac,NA,0.0033565233844678717
Weight,16,1,phi.macOps,NA,-0.052712772559347892
Weight,16,1,phi.macFree,NA,-0.512156930075381
Weight,16,1,phi.makespan,NA,-0.14942070640143404
Weight,16,1,phi.slotReduced,NA,0.66527592124850854
Weight,16,1,phi.slots,NA,-0.070363071509010236
Weight,16,1,phi.slotsTotal,NA,-0.15522979233545312
Weight,16,1,phi.wrmMac,NA,-0.016002826379490249
Weight,16,1,phi.wrmJob,NA,0.21844245466716158
Weight,16,1,phi.wrmTotal,NA,0.055461466849699784
