Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29,Step.30
Weight,16,1,phi.proc,NA,-0.038321893134903716,0.0078520413253281712,-0.012106191989394374,-0.015583629213646973,0.01777598499880334,0.12319733763561122,0.0012168004222025582,-0.010112055474544529,0.003464183084257247,0.044391199798478886,-0.018628814665053183,0.038239817209831412,-0.055720767405311365,-0.027195231083771351,0.012185716093022403,-0.015858413468463534,-0.045317885534344779,0.017960966624431647,0.029497092979090003,-0.04236034121841329,-0.027153548149091676,-0.025600898720917573,0.016943878819151176,0.00018596620159755522,0.010862149988978919,0.037225570701424113,0.023655886263676283,0.063285573028973335,-0.040119587654877546,0.038735642391155095
Weight,16,1,phi.startTime,NA,0.011845194672397323,-0.025836359320602575,0.0853148977659821,-0.069681660587401689,-0.058249582475213654,0.0914004633029009,0.034277789939611322,-0.017187201461075892,-0.037286823018097527,0.058212168906903977,0.044012422527493385,0.0037726313561396909,-0.034064154422356469,-0.033001523892021226,0.023853223886537444,-0.044017565994559027,-0.023603000743465916,-0.041026883878126072,-0.034280007126330711,-0.0025394355840400694,-0.011555799282108366,-0.056467542344803348,0.00886334670322464,-0.013633218158154728,-0.002903890879007233,-0.017772385081808478,-0.034502060647835613,0.0072501052864109329,0.0063761704014626891,0.032807825241393813
Weight,16,1,phi.endTime,NA,-0.080557979250995629,-0.052693474675794334,-0.094165281017507235,0.019849402630691407,0.00035578217780713481,0.062870499562386731,0.066243963572932371,0.016607589315679367,-0.018923288247023662,0.041490260505502162,-0.052400772339394386,-0.02932404305346888,0.0029969698727196634,-0.0038232402974263859,-0.017341186494699422,-0.074743797097376732,0.062306382337315926,0.021467000122692113,-0.037568843923433425,-0.032571440557208911,0.015628168569085162,0.064308321186410347,-0.035576444621529257,0.02539974838712088,-0.0677281671469964,-0.047853618731487316,0.014399515183354739,-0.013172046245950329,-0.028377289979595013,0.056325272172149325
Weight,16,1,phi.jobOps,NA,0.0061553504747352741,-0.00909682614108986,0.046161945767000022,0.046263276277821883,-0.03169972663931922,0.036048118006494531,0.022438178066499125,-0.0017491952815845539,0.083710578099520719,-0.063748969229109123,-0.030746348437395311,-0.012315694082006102,-0.080151458952693377,0.026112518818327535,0.10962840038429821,-0.038623734456876176,-0.0672860335646959,-0.020580428549912929,0.060359192375063486,-0.0475123974795414,-0.0088525081178188938,-0.04218217662461126,-0.012900583574344038,-0.056263662899279324,-0.040953270570140615,0.039818758798919614,-0.090681533174866519,-0.057142783903746774,0.030014948907734262,0.08653007314910921
Weight,16,1,phi.arrivalTime,NA,0.080979774357559473,0.044659899026096954,-0.038515639059223263,-0.00015023740341234767,0.067381173869975719,0.073990787809595768,-0.00049467108447917639,0.0087057656647718026,-0.012546169106627026,0.06158311045635368,0.035855767778617147,0.056642361911545293,-0.054744909189831527,-0.058647917770905111,0.020714363834170982,0.030713672610964415,-0.064337712340518327,-0.077447786118382558,-0.050137138268451835,-0.039333693227566344,0.0026268113372459154,-0.014911166028591605,-0.048676966940971171,-0.033245335559571251,-0.02970126636254589,-0.019939770358992685,-0.016022622971025462,-0.039467822877946868,-0.020187287959789572,0.014757582308389956
Weight,16,1,phi.wait,NA,0.019150649216837169,-0.036007079048187507,-0.072303991733074349,-0.012873628329154053,0.017999070295940282,0.0015292453219895351,-0.043927014053919168,0.028685426724829211,-0.029493288012770572,-0.040279594568015678,-0.0076564776651151332,-0.060374039326071036,-0.10620474610587362,-0.024641122182863441,0.11514101526785218,0.04523886004588789,0.032363143229823081,0.011240661205046054,-0.0507341690102728,0.013094711086101883,0.0033043977074785377,0.00407393565587493,0.0070654183093118257,0.084995109308494521,0.077391803792911565,-0.037396413505234004,0.055332574632890381,0.0557529227894398,0.012242266605529481,0.027863812802140321
Weight,16,1,phi.mac,NA,0.0390026257047126,0.033321476856092866,-0.064645509610093424,0.026374759028310667,0.010646985686121586,-0.039527795780528105,0.0078205362566126525,0.058243413059136696,0.04637195000026878,-0.023215353742061313,-0.016624718028540552,-0.027594849367223818,0.01893837658718903,-0.01116262421272355,-0.013254044049346212,-0.00073407332706356635,-0.0079318718217204712,0.032645406193319175,0.01583954367525086,-0.012400971260463731,-0.010471592864930216,0.027747775404036851,-0.015023979873644342,0.012778416849332194,0.05488313863893373,0.080396486359287159,0.029688880418018419,0.00606323108162987,0.0057587134984752328,-0.02346461915245714
Weight,16,1,phi.macOps,NA,0.017140736029831415,0.016703565520232496,0.0026289041569993793,0.041223010049036113,0.0086881071089660086,0.0064406496295724616,-0.0014039673887903603,0.042787625721210636,0.0072555193158803282,0.011885575975364953,-0.067925659063174063,0.063872218103321207,0.003634038854822694,0.016067745418079735,0.054540979394115209,0.021184923405935866,0.0038349528794949959,-0.078449278135591646,-0.016297746244665328,0.034971649836112409,-0.029477059750180563,-0.012091097599725469,0.0317958956051061,-0.0636306984156048,0.045142799741323715,0.035202266486140561,-0.0049489460473766773,-0.0420302750417462,-0.069761767549256642,-0.058346553657003593
Weight,16,1,phi.macFree,NA,-0.13759894715297505,-0.025648732682971312,-0.052220189872717433,-0.027612227630109891,-0.027360756604719552,0.047780789323322914,0.021962645881420478,0.0047508412197029316,-0.012042390528467428,-0.052906250944350662,-0.011646417212574861,0.016758207247701967,-0.011765011091604965,-0.07222745316869221,-0.081618284300990468,0.018169152098696118,0.030497227485974311,0.011807462681796832,-0.040266710670699674,-0.01672432748730773,-0.044226295777918645,-0.0038163675685067102,-0.0416436937019609,0.025669244990581045,-0.035985284862686907,-0.039992225292397175,0.0027358011639445254,-0.0064606741524944715,0.030289451236514626,-0.093834796120257163
Weight,16,1,phi.makespan,NA,0.031302178655183983,-0.047424878805413864,-0.008866158281831139,-0.076922635783457385,-0.062575421345701626,-0.0366313162980095,-0.0031086987035542565,-0.017147966725610749,-0.013571393903956074,-0.040610751083772968,0.045941447788051905,0.080997862706618018,-0.041421360944043042,-0.084677781136081834,-0.0077762616978893518,-0.063301262375325892,0.034357116183858796,-0.027301346600933297,-0.047796563863352341,0.009555570726545802,-0.051606009259489015,-0.0098776167052526242,-0.0098423154249874471,0.020709204901365914,0.024214378737091556,-0.043639779909505495,0.010985806474379066,-0.023492153308306507,0.076745525737720074,0.0045844314120884622
