Name,CDR,Makespan,BestFoundMakespan
f.mxc.6x5.train.98,phi.RNDmax.E-1,725,661
f.mxc.6x5.train.99,phi.RNDmax.E-1,900,811
f.mxc.6x5.train.100,phi.RNDmax.E-1,927,879
f.mxc.6x5.train.101,phi.RNDmax.E-1,325,323
f.mxc.6x5.train.102,phi.RNDmax.E-1,459,454
f.mxc.6x5.train.103,phi.RNDmax.E-1,637,568
f.mxc.6x5.train.104,phi.RNDmax.E-1,513,513
f.mxc.6x5.train.105,phi.RNDmax.E-1,719,695
f.mxc.6x5.train.106,phi.RNDmax.E-1,723,687
f.mxc.6x5.train.107,phi.RNDmax.E-1,846,842
f.mxc.6x5.train.108,phi.RNDmax.E-1,281,281
f.mxc.6x5.train.109,phi.RNDmax.E-1,472,467
f.mxc.6x5.train.110,phi.RNDmax.E-1,412,396
f.mxc.6x5.train.111,phi.RNDmax.E-1,592,560
f.mxc.6x5.train.112,phi.RNDmax.E-1,569,569
f.mxc.6x5.train.113,phi.RNDmax.E-1,602,595
f.mxc.6x5.train.114,phi.RNDmax.E-1,675,673
f.mxc.6x5.train.115,phi.RNDmax.E-1,785,767
f.mxc.6x5.train.116,phi.RNDmax.E-1,496,486
f.mxc.6x5.train.117,phi.RNDmax.E-1,416,405
f.mxc.6x5.train.118,phi.RNDmax.E-1,581,545
f.mxc.6x5.train.119,phi.RNDmax.E-1,598,555
f.mxc.6x5.train.120,phi.RNDmax.E-1,855,735
f.mxc.6x5.train.121,phi.RNDmax.E-1,813,723
f.mxc.6x5.train.122,phi.RNDmax.E-1,841,757
f.mxc.6x5.train.123,phi.RNDmax.E-1,184,181
f.mxc.6x5.train.124,phi.RNDmax.E-1,512,466
f.mxc.6x5.train.125,phi.RNDmax.E-1,484,464
f.mxc.6x5.train.126,phi.RNDmax.E-1,549,547
f.mxc.6x5.train.127,phi.RNDmax.E-1,616,615
f.mxc.6x5.train.128,phi.RNDmax.E-1,668,664
f.mxc.6x5.train.129,phi.RNDmax.E-1,852,772
f.mxc.6x5.train.130,phi.RNDmax.E-1,643,638
f.mxc.6x5.train.131,phi.RNDmax.E-1,352,352
f.mxc.6x5.train.132,phi.RNDmax.E-1,417,409
f.mxc.6x5.train.133,phi.RNDmax.E-1,513,506
f.mxc.6x5.train.134,phi.RNDmax.E-1,594,575
f.mxc.6x5.train.135,phi.RNDmax.E-1,612,599
f.mxc.6x5.train.136,phi.RNDmax.E-1,706,694
f.mxc.6x5.train.137,phi.RNDmax.E-1,848,803
f.mxc.6x5.train.138,phi.RNDmax.E-1,831,812
f.mxc.6x5.train.139,phi.RNDmax.E-1,410,397
f.mxc.6x5.train.140,phi.RNDmax.E-1,600,537
f.mxc.6x5.train.141,phi.RNDmax.E-1,618,601
f.mxc.6x5.train.142,phi.RNDmax.E-1,725,664
f.mxc.6x5.train.143,phi.RNDmax.E-1,634,611
f.mxc.6x5.train.144,phi.RNDmax.E-1,733,728
f.mxc.6x5.train.145,phi.RNDmax.E-1,699,699
f.mxc.6x5.train.146,phi.RNDmax.E-1,331,318
f.mxc.6x5.train.147,phi.RNDmax.E-1,349,342
f.mxc.6x5.train.148,phi.RNDmax.E-1,622,565
f.mxc.6x5.train.149,phi.RNDmax.E-1,464,464
f.mxc.6x5.train.150,phi.RNDmax.E-1,591,588
f.mxc.6x5.train.151,phi.RNDmax.E-1,717,711
f.mxc.6x5.train.152,phi.RNDmax.E-1,851,833
f.mxc.6x5.train.153,phi.RNDmax.E-1,829,823
f.mxc.6x5.train.154,phi.RNDmax.E-1,406,396
f.mxc.6x5.train.155,phi.RNDmax.E-1,443,440
f.mxc.6x5.train.156,phi.RNDmax.E-1,539,534
f.mxc.6x5.train.157,phi.RNDmax.E-1,667,667
f.mxc.6x5.train.158,phi.RNDmax.E-1,608,572
f.mxc.6x5.train.159,phi.RNDmax.E-1,748,694
f.mxc.6x5.train.160,phi.RNDmax.E-1,740,731
f.mxc.6x5.train.161,phi.RNDmax.E-1,432,403
f.mxc.6x5.train.162,phi.RNDmax.E-1,381,369
f.mxc.6x5.train.163,phi.RNDmax.E-1,550,500
f.mxc.6x5.train.164,phi.RNDmax.E-1,536,536
f.mxc.6x5.train.165,phi.RNDmax.E-1,598,598
f.mxc.6x5.train.166,phi.RNDmax.E-1,742,714
f.mxc.6x5.train.167,phi.RNDmax.E-1,706,690
f.mxc.6x5.train.168,phi.RNDmax.E-1,746,746
f.mxc.6x5.train.169,phi.RNDmax.E-1,400,387
f.mxc.6x5.train.170,phi.RNDmax.E-1,443,438
f.mxc.6x5.train.171,phi.RNDmax.E-1,492,491
f.mxc.6x5.train.172,phi.RNDmax.E-1,486,484
f.mxc.6x5.train.173,phi.RNDmax.E-1,595,595
f.mxc.6x5.train.174,phi.RNDmax.E-1,725,666
f.mxc.6x5.train.175,phi.RNDmax.E-1,792,736
f.mxc.6x5.train.176,phi.RNDmax.E-1,823,745
f.mxc.6x5.train.177,phi.RNDmax.E-1,470,418
f.mxc.6x5.train.178,phi.RNDmax.E-1,447,442
f.mxc.6x5.train.179,phi.RNDmax.E-1,547,534
f.mxc.6x5.train.180,phi.RNDmax.E-1,645,642
f.mxc.6x5.train.181,phi.RNDmax.E-1,700,690
f.mxc.6x5.train.182,phi.RNDmax.E-1,821,745
f.mxc.6x5.train.183,phi.RNDmax.E-1,849,833
f.mxc.6x5.train.184,phi.RNDmax.E-1,406,402
f.mxc.6x5.train.185,phi.RNDmax.E-1,544,492
f.mxc.6x5.train.186,phi.RNDmax.E-1,536,479
f.mxc.6x5.train.187,phi.RNDmax.E-1,485,460
f.mxc.6x5.train.188,phi.RNDmax.E-1,629,612
f.mxc.6x5.train.189,phi.RNDmax.E-1,753,744
f.mxc.6x5.train.190,phi.RNDmax.E-1,751,737
f.mxc.6x5.train.191,phi.RNDmax.E-1,737,722
f.mxc.6x5.train.192,phi.RNDmax.E-1,342,337
f.mxc.6x5.train.193,phi.RNDmax.E-1,515,493
f.mxc.6x5.train.194,phi.RNDmax.E-1,482,469
f.mxc.6x5.train.195,phi.RNDmax.E-1,568,527
f.mxc.6x5.train.196,phi.RNDmax.E-1,595,563
f.mxc.6x5.train.197,phi.RNDmax.E-1,789,777
f.mxc.6x5.train.198,phi.RNDmax.E-1,899,828
f.mxc.6x5.train.199,phi.RNDmax.E-1,338,331
f.mxc.6x5.train.200,phi.RNDmax.E-1,376,345
f.mxc.6x5.train.201,phi.RNDmax.E-1,534,528
f.mxc.6x5.train.202,phi.RNDmax.E-1,640,576
f.mxc.6x5.train.203,phi.RNDmax.E-1,615,592
f.mxc.6x5.train.204,phi.RNDmax.E-1,663,663
f.mxc.6x5.train.205,phi.RNDmax.E-1,771,727
f.mxc.6x5.train.206,phi.RNDmax.E-1,1045,867
f.mxc.6x5.train.207,phi.RNDmax.E-1,373,346
f.mxc.6x5.train.208,phi.RNDmax.E-1,306,305
f.mxc.6x5.train.209,phi.RNDmax.E-1,366,365
f.mxc.6x5.train.210,phi.RNDmax.E-1,519,519
f.mxc.6x5.train.211,phi.RNDmax.E-1,645,601
f.mxc.6x5.train.212,phi.RNDmax.E-1,711,707
f.mxc.6x5.train.213,phi.RNDmax.E-1,593,591
f.mxc.6x5.train.214,phi.RNDmax.E-1,946,861
f.mxc.6x5.train.215,phi.RNDmax.E-1,339,338
f.mxc.6x5.train.216,phi.RNDmax.E-1,515,510
f.mxc.6x5.train.217,phi.RNDmax.E-1,387,378
f.mxc.6x5.train.218,phi.RNDmax.E-1,595,580
f.mxc.6x5.train.219,phi.RNDmax.E-1,601,597
f.mxc.6x5.train.220,phi.RNDmax.E-1,683,681
f.mxc.6x5.train.221,phi.RNDmax.E-1,808,808
f.mxc.6x5.train.222,phi.RNDmax.E-1,344,344
f.mxc.6x5.train.223,phi.RNDmax.E-1,441,406
f.mxc.6x5.train.224,phi.RNDmax.E-1,485,480
f.mxc.6x5.train.225,phi.RNDmax.E-1,628,618
f.mxc.6x5.train.226,phi.RNDmax.E-1,686,623
f.mxc.6x5.train.227,phi.RNDmax.E-1,782,757
f.mxc.6x5.train.228,phi.RNDmax.E-1,664,607
f.mxc.6x5.train.229,phi.RNDmax.E-1,875,813
f.mxc.6x5.train.230,phi.RNDmax.E-1,465,415
f.mxc.6x5.train.231,phi.RNDmax.E-1,508,454
f.mxc.6x5.train.232,phi.RNDmax.E-1,,
f.mxc.6x5.train.233,phi.RNDmax.E-1,,
f.mxc.6x5.train.234,phi.RNDmax.E-1,,
f.mxc.6x5.train.235,phi.RNDmax.E-1,,
f.mxc.6x5.train.236,phi.RNDmax.E-1,,
f.mxc.6x5.train.237,phi.RNDmax.E-1,,
f.mxc.6x5.train.238,phi.RNDmax.E-1,,
f.mxc.6x5.train.239,phi.RNDmax.E-1,,
f.mxc.6x5.train.240,phi.RNDmax.E-1,,
f.mxc.6x5.train.241,phi.RNDmax.E-1,,
f.mxc.6x5.train.242,phi.RNDmax.E-1,,
f.mxc.6x5.train.243,phi.RNDmax.E-1,,
f.mxc.6x5.train.244,phi.RNDmax.E-1,,
f.mxc.6x5.train.245,phi.RNDmax.E-1,,
f.mxc.6x5.train.246,phi.RNDmax.E-1,,
f.mxc.6x5.train.247,phi.RNDmax.E-1,,
f.mxc.6x5.train.248,phi.RNDmax.E-1,,
f.mxc.6x5.train.249,phi.RNDmax.E-1,,
f.mxc.6x5.train.250,phi.RNDmax.E-1,,
f.mxc.6x5.train.251,phi.RNDmax.E-1,,
f.mxc.6x5.train.252,phi.RNDmax.E-1,,
f.mxc.6x5.train.253,phi.RNDmax.E-1,,
f.mxc.6x5.train.254,phi.RNDmax.E-1,,
f.mxc.6x5.train.255,phi.RNDmax.E-1,,
f.mxc.6x5.train.256,phi.RNDmax.E-1,,
f.mxc.6x5.train.257,phi.RNDmax.E-1,,
f.mxc.6x5.train.258,phi.RNDmax.E-1,,
f.mxc.6x5.train.259,phi.RNDmax.E-1,,
f.mxc.6x5.train.260,phi.RNDmax.E-1,,
f.mxc.6x5.train.261,phi.RNDmax.E-1,,
f.mxc.6x5.train.262,phi.RNDmax.E-1,,
f.mxc.6x5.train.263,phi.RNDmax.E-1,,
f.mxc.6x5.train.264,phi.RNDmax.E-1,,
f.mxc.6x5.train.265,phi.RNDmax.E-1,,
f.mxc.6x5.train.266,phi.RNDmax.E-1,,
f.mxc.6x5.train.267,phi.RNDmax.E-1,,
f.mxc.6x5.train.268,phi.RNDmax.E-1,,
f.mxc.6x5.train.269,phi.RNDmax.E-1,,
f.mxc.6x5.train.270,phi.RNDmax.E-1,,
f.mxc.6x5.train.271,phi.RNDmax.E-1,,
f.mxc.6x5.train.272,phi.RNDmax.E-1,,
f.mxc.6x5.train.273,phi.RNDmax.E-1,,
f.mxc.6x5.train.274,phi.RNDmax.E-1,,
f.mxc.6x5.train.275,phi.RNDmax.E-1,,
f.mxc.6x5.train.276,phi.RNDmax.E-1,,
f.mxc.6x5.train.277,phi.RNDmax.E-1,,
f.mxc.6x5.train.278,phi.RNDmax.E-1,,
f.mxc.6x5.train.279,phi.RNDmax.E-1,,
f.mxc.6x5.train.280,phi.RNDmax.E-1,,
f.mxc.6x5.train.281,phi.RNDmax.E-1,,
f.mxc.6x5.train.282,phi.RNDmax.E-1,,
f.mxc.6x5.train.283,phi.RNDmax.E-1,,
f.mxc.6x5.train.284,phi.RNDmax.E-1,,
f.mxc.6x5.train.285,phi.RNDmax.E-1,,
f.mxc.6x5.train.286,phi.RNDmax.E-1,,
f.mxc.6x5.train.287,phi.RNDmax.E-1,,
f.mxc.6x5.train.288,phi.RNDmax.E-1,,
f.mxc.6x5.train.289,phi.RNDmax.E-1,,
f.mxc.6x5.train.290,phi.RNDmax.E-1,,
f.mxc.6x5.train.291,phi.RNDmax.E-1,,
f.mxc.6x5.train.292,phi.RNDmax.E-1,,
f.mxc.6x5.train.293,phi.RNDmax.E-1,,
f.mxc.6x5.train.294,phi.RNDmax.E-1,,
f.mxc.6x5.train.295,phi.RNDmax.E-1,,
f.mxc.6x5.train.296,phi.RNDmax.E-1,,
f.mxc.6x5.train.297,phi.RNDmax.E-1,,
f.mxc.6x5.train.298,phi.RNDmax.E-1,,
f.mxc.6x5.train.299,phi.RNDmax.E-1,,
f.mxc.6x5.train.300,phi.RNDmax.E-1,,
f.mxc.6x5.train.301,phi.RNDmax.E-1,,
f.mxc.6x5.train.302,phi.RNDmax.E-1,,
f.mxc.6x5.train.303,phi.RNDmax.E-1,,
f.mxc.6x5.train.304,phi.RNDmax.E-1,,
f.mxc.6x5.train.305,phi.RNDmax.E-1,,
f.mxc.6x5.train.306,phi.RNDmax.E-1,,
f.mxc.6x5.train.307,phi.RNDmax.E-1,,
f.mxc.6x5.train.308,phi.RNDmax.E-1,,
f.mxc.6x5.train.309,phi.RNDmax.E-1,,
f.mxc.6x5.train.310,phi.RNDmax.E-1,,
f.mxc.6x5.train.311,phi.RNDmax.E-1,,
f.mxc.6x5.train.312,phi.RNDmax.E-1,,
f.mxc.6x5.train.313,phi.RNDmax.E-1,,
f.mxc.6x5.train.314,phi.RNDmax.E-1,,
f.mxc.6x5.train.315,phi.RNDmax.E-1,,
f.mxc.6x5.train.316,phi.RNDmax.E-1,,
f.mxc.6x5.train.317,phi.RNDmax.E-1,,
f.mxc.6x5.train.318,phi.RNDmax.E-1,,
f.mxc.6x5.train.319,phi.RNDmax.E-1,,
f.mxc.6x5.train.320,phi.RNDmax.E-1,,
f.mxc.6x5.train.321,phi.RNDmax.E-1,,
f.mxc.6x5.train.322,phi.RNDmax.E-1,,
f.mxc.6x5.train.323,phi.RNDmax.E-1,,
f.mxc.6x5.train.324,phi.RNDmax.E-1,,
f.mxc.6x5.train.325,phi.RNDmax.E-1,,
f.mxc.6x5.train.326,phi.RNDmax.E-1,,
f.mxc.6x5.train.327,phi.RNDmax.E-1,,
f.mxc.6x5.train.328,phi.RNDmax.E-1,,
f.mxc.6x5.train.329,phi.RNDmax.E-1,,
f.mxc.6x5.train.330,phi.RNDmax.E-1,,
f.mxc.6x5.train.331,phi.RNDmax.E-1,,
f.mxc.6x5.train.332,phi.RNDmax.E-1,,
f.mxc.6x5.train.333,phi.RNDmax.E-1,,
f.mxc.6x5.train.334,phi.RNDmax.E-1,,
f.mxc.6x5.train.335,phi.RNDmax.E-1,,
f.mxc.6x5.train.336,phi.RNDmax.E-1,,
f.mxc.6x5.train.337,phi.RNDmax.E-1,,
f.mxc.6x5.train.338,phi.RNDmax.E-1,,
f.mxc.6x5.train.339,phi.RNDmax.E-1,,
f.mxc.6x5.train.340,phi.RNDmax.E-1,,
f.mxc.6x5.train.341,phi.RNDmax.E-1,,
f.mxc.6x5.train.342,phi.RNDmax.E-1,,
f.mxc.6x5.train.343,phi.RNDmax.E-1,,
f.mxc.6x5.train.344,phi.RNDmax.E-1,,
f.mxc.6x5.train.345,phi.RNDmax.E-1,,
f.mxc.6x5.train.346,phi.RNDmax.E-1,,
f.mxc.6x5.train.347,phi.RNDmax.E-1,,
f.mxc.6x5.train.348,phi.RNDmax.E-1,,
f.mxc.6x5.train.349,phi.RNDmax.E-1,,
f.mxc.6x5.train.350,phi.RNDmax.E-1,,
f.mxc.6x5.train.351,phi.RNDmax.E-1,,
f.mxc.6x5.train.352,phi.RNDmax.E-1,,
f.mxc.6x5.train.353,phi.RNDmax.E-1,,
f.mxc.6x5.train.354,phi.RNDmax.E-1,,
f.mxc.6x5.train.355,phi.RNDmax.E-1,,
f.mxc.6x5.train.356,phi.RNDmax.E-1,,
f.mxc.6x5.train.357,phi.RNDmax.E-1,,
f.mxc.6x5.train.358,phi.RNDmax.E-1,,
f.mxc.6x5.train.359,phi.RNDmax.E-1,,
f.mxc.6x5.train.360,phi.RNDmax.E-1,,
f.mxc.6x5.train.361,phi.RNDmax.E-1,,
f.mxc.6x5.train.362,phi.RNDmax.E-1,,
f.mxc.6x5.train.363,phi.RNDmax.E-1,,
f.mxc.6x5.train.364,phi.RNDmax.E-1,,
f.mxc.6x5.train.365,phi.RNDmax.E-1,,
f.mxc.6x5.train.366,phi.RNDmax.E-1,,
f.mxc.6x5.train.367,phi.RNDmax.E-1,,
f.mxc.6x5.train.368,phi.RNDmax.E-1,,
f.mxc.6x5.train.369,phi.RNDmax.E-1,,
f.mxc.6x5.train.370,phi.RNDmax.E-1,,
f.mxc.6x5.train.371,phi.RNDmax.E-1,,
f.mxc.6x5.train.372,phi.RNDmax.E-1,,
f.mxc.6x5.train.373,phi.RNDmax.E-1,,
f.mxc.6x5.train.374,phi.RNDmax.E-1,,
f.mxc.6x5.train.375,phi.RNDmax.E-1,,
f.mxc.6x5.train.376,phi.RNDmax.E-1,,
f.mxc.6x5.train.377,phi.RNDmax.E-1,,
f.mxc.6x5.train.378,phi.RNDmax.E-1,,
f.mxc.6x5.train.379,phi.RNDmax.E-1,,
f.mxc.6x5.train.380,phi.RNDmax.E-1,,
f.mxc.6x5.train.381,phi.RNDmax.E-1,,
f.mxc.6x5.train.382,phi.RNDmax.E-1,,
f.mxc.6x5.train.383,phi.RNDmax.E-1,,
f.mxc.6x5.train.384,phi.RNDmax.E-1,,
f.mxc.6x5.train.385,phi.RNDmax.E-1,,
f.mxc.6x5.train.386,phi.RNDmax.E-1,,
f.mxc.6x5.train.387,phi.RNDmax.E-1,,
f.mxc.6x5.train.388,phi.RNDmax.E-1,,
f.mxc.6x5.train.389,phi.RNDmax.E-1,,
f.mxc.6x5.train.390,phi.RNDmax.E-1,,
f.mxc.6x5.train.391,phi.RNDmax.E-1,,
f.mxc.6x5.train.392,phi.RNDmax.E-1,,
f.mxc.6x5.train.393,phi.RNDmax.E-1,,
f.mxc.6x5.train.394,phi.RNDmax.E-1,,
f.mxc.6x5.train.395,phi.RNDmax.E-1,,
f.mxc.6x5.train.396,phi.RNDmax.E-1,,
f.mxc.6x5.train.397,phi.RNDmax.E-1,,
f.mxc.6x5.train.398,phi.RNDmax.E-1,,
f.mxc.6x5.train.399,phi.RNDmax.E-1,,
f.mxc.6x5.train.400,phi.RNDmax.E-1,,
f.mxc.6x5.train.401,phi.RNDmax.E-1,,
f.mxc.6x5.train.402,phi.RNDmax.E-1,,
f.mxc.6x5.train.403,phi.RNDmax.E-1,,
f.mxc.6x5.train.404,phi.RNDmax.E-1,,
f.mxc.6x5.train.405,phi.RNDmax.E-1,,
f.mxc.6x5.train.406,phi.RNDmax.E-1,,
f.mxc.6x5.train.407,phi.RNDmax.E-1,,
f.mxc.6x5.train.408,phi.RNDmax.E-1,,
f.mxc.6x5.train.409,phi.RNDmax.E-1,,
f.mxc.6x5.train.410,phi.RNDmax.E-1,,
f.mxc.6x5.train.411,phi.RNDmax.E-1,,
f.mxc.6x5.train.412,phi.RNDmax.E-1,,
f.mxc.6x5.train.413,phi.RNDmax.E-1,,
f.mxc.6x5.train.414,phi.RNDmax.E-1,,
f.mxc.6x5.train.415,phi.RNDmax.E-1,,
f.mxc.6x5.train.416,phi.RNDmax.E-1,,
f.mxc.6x5.train.417,phi.RNDmax.E-1,,
f.mxc.6x5.train.418,phi.RNDmax.E-1,,
f.mxc.6x5.train.419,phi.RNDmax.E-1,,
f.mxc.6x5.train.420,phi.RNDmax.E-1,,
f.mxc.6x5.train.421,phi.RNDmax.E-1,,
f.mxc.6x5.train.422,phi.RNDmax.E-1,,
f.mxc.6x5.train.423,phi.RNDmax.E-1,,
f.mxc.6x5.train.424,phi.RNDmax.E-1,,
f.mxc.6x5.train.425,phi.RNDmax.E-1,,
f.mxc.6x5.train.426,phi.RNDmax.E-1,,
f.mxc.6x5.train.427,phi.RNDmax.E-1,,
f.mxc.6x5.train.428,phi.RNDmax.E-1,,
f.mxc.6x5.train.429,phi.RNDmax.E-1,,
f.mxc.6x5.train.430,phi.RNDmax.E-1,,
f.mxc.6x5.train.431,phi.RNDmax.E-1,,
f.mxc.6x5.train.432,phi.RNDmax.E-1,,
f.mxc.6x5.train.433,phi.RNDmax.E-1,,
f.mxc.6x5.train.434,phi.RNDmax.E-1,,
f.mxc.6x5.train.435,phi.RNDmax.E-1,,
f.mxc.6x5.train.436,phi.RNDmax.E-1,,
f.mxc.6x5.train.437,phi.RNDmax.E-1,,
f.mxc.6x5.train.438,phi.RNDmax.E-1,,
f.mxc.6x5.train.439,phi.RNDmax.E-1,,
f.mxc.6x5.train.440,phi.RNDmax.E-1,,
f.mxc.6x5.train.441,phi.RNDmax.E-1,,
f.mxc.6x5.train.442,phi.RNDmax.E-1,,
f.mxc.6x5.train.443,phi.RNDmax.E-1,,
f.mxc.6x5.train.444,phi.RNDmax.E-1,,
f.mxc.6x5.train.445,phi.RNDmax.E-1,,
f.mxc.6x5.train.446,phi.RNDmax.E-1,,
f.mxc.6x5.train.447,phi.RNDmax.E-1,,
f.mxc.6x5.train.448,phi.RNDmax.E-1,,
f.mxc.6x5.train.449,phi.RNDmax.E-1,,
f.mxc.6x5.train.450,phi.RNDmax.E-1,,
f.mxc.6x5.train.451,phi.RNDmax.E-1,,
f.mxc.6x5.train.452,phi.RNDmax.E-1,,
f.mxc.6x5.train.453,phi.RNDmax.E-1,,
f.mxc.6x5.train.454,phi.RNDmax.E-1,,
f.mxc.6x5.train.455,phi.RNDmax.E-1,,
f.mxc.6x5.train.456,phi.RNDmax.E-1,,
f.mxc.6x5.train.457,phi.RNDmax.E-1,,
f.mxc.6x5.train.458,phi.RNDmax.E-1,,
f.mxc.6x5.train.459,phi.RNDmax.E-1,,
f.mxc.6x5.train.460,phi.RNDmax.E-1,,
f.mxc.6x5.train.461,phi.RNDmax.E-1,,
f.mxc.6x5.train.462,phi.RNDmax.E-1,,
f.mxc.6x5.train.463,phi.RNDmax.E-1,,
f.mxc.6x5.train.464,phi.RNDmax.E-1,,
f.mxc.6x5.train.465,phi.RNDmax.E-1,,
