Problem,NrFeat,Model,Prob,TimeIndependent,Training.Rho,NTrain,Validation.Rho,NValidation,Test.Rho,NTest
j.rnd,1,1,opt,TRUE,50.61861,240,51.02285,60,52.00452,200
j.rnd,1,10,opt,TRUE,34.34713,240,32.99411,60,32.9227,200
j.rnd,1,11,opt,TRUE,34.34713,240,32.99411,60,32.9227,200
j.rnd,1,12,opt,TRUE,27.59194,240,26.95074,60,27.03289,200
j.rnd,1,13,opt,TRUE,24.63096,240,25.62513,60,24.85108,200
j.rnd,1,14,opt,TRUE,27.59194,240,26.95074,60,27.03289,200
j.rnd,1,15,opt,TRUE,45.35285,240,45.05016,60,47.75441,200
j.rnd,1,16,opt,TRUE,21.85383,240,22.89454,60,21.98758,200
j.rnd,1,2,opt,TRUE,30.33286,240,30.34654,60,30.36452,200
j.rnd,1,3,opt,TRUE,34.34713,240,32.99411,60,32.9227,200
j.rnd,1,4,opt,TRUE,21.48496,240,21.08996,60,22.1712,200
j.rnd,1,5,opt,TRUE,21.7028,240,22.22842,60,22.12937,200
j.rnd,1,6,opt,TRUE,43.02205,240,43.69357,60,42.21849,200
j.rnd,1,7,opt,TRUE,59.20477,240,58.93109,60,58.26187,200
j.rnd,1,8,opt,TRUE,45.6085,240,45.5111,60,45.03943,200
j.rnd,1,9,opt,TRUE,44.67777,240,44.01535,60,43.94366,200
j.rnd,16,1,opt,TRUE,28.92879,240,27.51952,60,29.46262,200
j.rnd,2,1,opt,TRUE,42.91911,240,41.25083,60,43.24171,200
j.rnd,2,10,opt,TRUE,29.9986,240,31.17442,60,30.91647,200
j.rnd,2,11,opt,TRUE,40.96795,240,41.66369,60,41.50172,200
j.rnd,2,12,opt,TRUE,28.85852,240,26.99376,60,28.91205,200
j.rnd,2,13,opt,TRUE,25.75316,240,23.35767,60,25.57536,200
j.rnd,2,14,opt,TRUE,21.93727,240,22.11921,60,22.62013,200
j.rnd,2,15,opt,TRUE,35.5898,240,34.89861,60,36.08048,200
j.rnd,2,16,opt,TRUE,57.00909,240,56.68358,60,57.75895,200
j.rnd,2,2,opt,TRUE,42.78755,240,40.75693,60,43.09322,200
j.rnd,2,3,opt,TRUE,42.91911,240,41.25083,60,43.24171,200
j.rnd,2,4,opt,TRUE,35.20384,240,35.06765,60,35.31093,200
j.rnd,2,5,opt,TRUE,15.89005,240,16.52793,60,16.06358,200
j.rnd,2,6,opt,TRUE,24.40853,240,23.05709,60,23.61074,200
j.rnd,2,7,opt,TRUE,44.20544,240,41.05247,60,45.52213,200
j.rnd,2,8,opt,TRUE,35.86405,240,36.25092,60,35.13532,200
j.rnd,2,9,opt,TRUE,43.35942,240,41.60675,60,42.30914,200
j.rnd,2,100,opt,TRUE,45.21509,240,45.60981,60,47.62467,200
j.rnd,2,101,opt,TRUE,34.23197,240,33.36215,60,32.66336,200
j.rnd,2,102,opt,TRUE,37.37386,240,34.97744,60,36.5004,200
j.rnd,2,103,opt,TRUE,50.63061,240,51.44606,60,50.39232,200
j.rnd,2,104,opt,TRUE,49.2142,240,52.47222,60,51.2549,200
j.rnd,2,105,opt,TRUE,50.41376,240,50.7455,60,50.5096,200
j.rnd,2,106,opt,TRUE,29.47012,240,27.84544,60,28.66263,200
j.rnd,2,107,opt,TRUE,16.24554,240,16.26384,60,16.47919,200
j.rnd,2,108,opt,TRUE,15.2708,240,15.9376,60,15.51072,200
j.rnd,2,109,opt,TRUE,20.08189,240,20.09058,60,20.56803,200
j.rnd,2,110,opt,TRUE,24.01508,240,24.01603,60,24.37518,200
j.rnd,2,111,opt,TRUE,22.15525,240,21.84541,60,22.15433,200
j.rnd,2,112,opt,TRUE,38.23608,240,38.19061,60,38.38344,200
j.rnd,2,113,opt,TRUE,21.87794,240,22.72071,60,22.20671,200
j.rnd,2,114,opt,TRUE,21.85383,240,22.89454,60,21.99793,200
j.rnd,2,115,opt,TRUE,15.18446,240,15.94157,60,15.5677,200
j.rnd,2,116,opt,TRUE,16.13597,240,16.40602,60,16.13215,200
j.rnd,2,117,opt,TRUE,22.6538,240,23.71745,60,22.58945,200
j.rnd,2,118,opt,TRUE,20.59587,240,19.94924,60,21.00953,200
j.rnd,2,119,opt,TRUE,22.69124,240,23.56049,60,22.58945,200
j.rnd,2,120,opt,TRUE,26.25735,240,26.13706,60,25.74535,200
j.rnd,2,17,opt,TRUE,35.72124,240,36.1389,60,35.09321,200
j.rnd,2,18,opt,TRUE,38.31021,240,39.71336,60,38.72942,200
j.rnd,2,19,opt,TRUE,39.19999,240,39.25552,60,41.39342,200
j.rnd,2,20,opt,TRUE,35.79135,240,36.44754,60,35.02444,200
j.rnd,2,21,opt,TRUE,51.20541,240,52.27043,60,51.35198,200
j.rnd,2,22,opt,TRUE,50.39718,240,50.06646,60,52.65268,200
j.rnd,2,23,opt,TRUE,30.33286,240,30.34654,60,30.43248,200
j.rnd,2,24,opt,TRUE,34.27388,240,32.99411,60,32.90398,200
j.rnd,2,25,opt,TRUE,21.48496,240,21.08996,60,22.1712,200
j.rnd,2,26,opt,TRUE,23.95219,240,24.32147,60,24.70087,200
j.rnd,2,27,opt,TRUE,41.28311,240,42.46158,60,41.85876,200
j.rnd,2,28,opt,TRUE,57.5655,240,55.6865,60,57.45096,200
j.rnd,2,29,opt,TRUE,48.56341,240,47.13667,60,49.94615,200
j.rnd,2,30,opt,TRUE,30.19551,240,30.33484,60,29.8459,200
j.rnd,2,31,opt,TRUE,34.20305,240,32.74527,60,32.61648,200
j.rnd,2,32,opt,TRUE,21.54476,240,21.10589,60,22.09455,200
j.rnd,2,33,opt,TRUE,53.59787,240,55.27942,60,55.10891,200
j.rnd,2,34,opt,TRUE,38.73836,240,40.38228,60,39.64404,200
j.rnd,2,35,opt,TRUE,57.30483,240,57.67957,60,57.95045,200
j.rnd,2,36,opt,TRUE,44.94984,240,44.31319,60,45.18262,200
j.rnd,2,37,opt,TRUE,42.81054,240,41.31187,60,43.0458,200
j.rnd,2,38,opt,TRUE,43.06583,240,40.53196,60,42.74665,200
j.rnd,2,39,opt,TRUE,34.34713,240,32.99411,60,32.9227,200
j.rnd,2,40,opt,TRUE,24.47154,240,23.05709,60,23.67642,200
j.rnd,2,41,opt,TRUE,43.31832,240,41.43968,60,42.5766,200
j.rnd,2,42,opt,TRUE,25.58192,240,23.74634,60,25.87646,200
j.rnd,2,43,opt,TRUE,38.44894,240,40.12265,60,38.825,200
j.rnd,2,44,opt,TRUE,34.27388,240,32.99411,60,32.90398,200
j.rnd,2,45,opt,TRUE,34.13742,240,32.74527,60,32.65533,200
j.rnd,2,46,opt,TRUE,47.56442,240,45.43527,60,47.59555,200
