Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25
Weight,16,1,phi.proc,NA,-0.03130158
Weight,16,1,phi.startTime,NA,0.01063083
Weight,16,1,phi.endTime,NA,-0.02067075
Weight,16,1,phi.arrival,NA,0.004817898
Weight,16,1,phi.wait,NA,0.005812929
Weight,16,1,phi.macFree,NA,-0.009189163
Weight,16,1,phi.makespan,NA,-0.003922303
Weight,16,1,phi.reducedSlack,NA,-0.001385079
Weight,16,1,phi.macSlack,NA,0.0134265
Weight,16,1,phi.allSlack,NA,0.001385079
Weight,16,1,phi.jobOps,NA,0.0002334503
Weight,16,1,phi.macOps,NA,0.0003586333
Weight,16,1,phi.jobWrm,NA,0.006486476
Weight,16,1,phi.macWrm,NA,-0.002150289
Weight,16,1,phi.jobTotProcTime,NA,0.02056056
Weight,16,1,phi.macTotProcTime,NA,0.006535626
Training.Accuracy,16,1,NA,72.62,54.43,60.61,63.04,63.57,65.76,59.99,60.89,65.08,66.43,68.62,59.09,65.77,69.01,71.77,77.7,63.68,73.39,81.54,79.7,85.07,66.25,94,100,100,100
Validation.Accuracy,16,1,NA,73,48.92,60.94,64.26,63.75,65.27,57.64,64.54,61.82,68.58,67.86,58.82,63.19,70.2,68.57,80.31,69.35,76.32,87.5,86,93.75,80,72.73,90.91,100,100
