Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.000523676
Weight,16,1,phi.startTime,NA,-0.01089588
Weight,16,1,phi.endTime,NA,-0.01141956
Weight,16,1,phi.arrival,NA,-0.00801287
Weight,16,1,phi.wait,NA,-0.002883013
Weight,16,1,phi.macFree,NA,-0.01141956
Weight,16,1,phi.makespan,NA,0.001940299
Weight,16,1,phi.reducedSlack,NA,0.0003373615
Weight,16,1,phi.macSlack,NA,-0.005758273
Weight,16,1,phi.allSlack,NA,-0.0003373615
Weight,16,1,phi.jobOps,NA,2.242678
Weight,16,1,phi.macOps,NA,1.28753
Weight,16,1,phi.jobWrm,NA,-0.003091635
Weight,16,1,phi.macWrm,NA,-0.002484418
Weight,16,1,phi.jobTotProcTime,NA,0.006938824
Weight,16,1,phi.macTotProcTime,NA,-0.007622027
Training.Accuracy,16,1,NA,77.16,69.08,69.87,68.76,69.39,67.75,70.9,71.95,71.46,72.42,73.18,75.88,75.75,75.76,77.89,79.14,79,79.34,81.93,82.82,83.29,79.68,81.44,82.86,85.4,78.91,79.66,82.61,84.52,87.1
Validation.Accuracy,16,1,NA,75,69.6,67.35,65.25,67.87,68.67,70.77,70,70.93,76.31,78.5,79.32,74.18,74.71,80.28,80.64,77.78,83.46,75,77.06,72.14,75.94,78.17,75.57,80.61,74.58,83.82,80.43,75,64.29
