Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29,Step.30,Step.31,Step.32,Step.33,Step.34,Step.35,Step.36,Step.37,Step.38,Step.39,Step.40,Step.41,Step.42,Step.43,Step.44,Step.45,Step.46,Step.47,Step.48,Step.49,Step.50,Step.51,Step.52,Step.53,Step.54,Step.55,Step.56,Step.57,Step.58,Step.59,Step.60,Step.61,Step.62,Step.63,Step.64,Step.65,Step.66,Step.67,Step.68,Step.69,Step.70,Step.71,Step.72,Step.73,Step.74,Step.75,Step.76,Step.77,Step.78,Step.79,Step.80,Step.81,Step.82,Step.83,Step.84,Step.85,Step.86,Step.87,Step.88,Step.89,Step.90,Step.91,Step.92,Step.93,Step.94,Step.95,Step.96,Step.97,Step.98,Step.99
Weight,16,1,phi.proc,NA,-0.01814421
Weight,16,1,phi.startTime,NA,-0.008787399
Weight,16,1,phi.endTime,NA,-0.02693161
Weight,16,1,phi.jobOps,NA,0.004683712
Weight,16,1,phi.arrival,NA,-0.002857369
Weight,16,1,phi.totalProc,NA,-0.000259624
Weight,16,1,phi.wait,NA,-0.005930029
Weight,16,1,phi.mac,NA,-0.0005000055
Weight,16,1,phi.macOps,NA,0.1748939
Weight,16,1,phi.macFree,NA,0.029375
Weight,16,1,phi.makespan,NA,0.004119887
Weight,16,1,phi.slotReduced,NA,-0.0004225213
Weight,16,1,phi.slots,NA,0.00095894
Weight,16,1,phi.slotsTotal,NA,0.0004225213
Weight,16,1,phi.wrmMac,NA,-0.0004831646
Weight,16,1,phi.wrmJob,NA,0.003996845
Training.Accuracy,16,1,NA,62.55,62.03,61.28,60.29,59.37,59.44,58.26,60.38,61.87,62.6,64.53,63.99,63.38,61.55,61.89,60.83,60.71,60.23,60.54,62.82,62.45,62.74,62.85,62.67,62.68,63.09,62.81,63.68,61.72,61.46,61.4,60.77,61.48,60.92,61.84,61.99,63.09,61.28,60.56,60.85,61.29,61.57,63.33,61.96,61.91,61.18,60.61,60.76,61.98,61.58,62.22,60.84,62.96,62.59,64.68,64.04,63.81,64.58,64.27,63.64,64.25,62.62,62.44,64.34,63.83,64.66,65.07,65.11,65.28,66.05,64.18,65.62,64.42,64.68,65.63,66.1,65.56,65.69,65.54,66.11,65.78,67.17,66.51,66.45,67.59,67.71,66.29,66.85,66.15,66.85,65.54,62.89,59.97,60.42,57.99,53.26,55.12,65.45,41.18,50
Validation.Accuracy,16,1,NA,64,52.79,57.45,54.72,53.29,53.43,57.44,56.99,54.2,55.27,58.2,60.17,58.98,61.72,65.08,62.75,60.39,59.27,62.01,66.16,67.14,68.43,68.48,66.78,66.28,65.03,64.81,62.84,63.8,63.17,62.19,59.94,59.24,59.63,63.22,64.34,62.88,63.7,65.99,64.7,68.13,68.38,69.14,63.22,60.89,59.86,63.99,63.57,64.64,66.42,69.22,67.2,67.66,64.74,63.19,64.14,64.02,64.04,63.04,65.78,64.32,62.35,62.02,62.35,64.6,62.76,62.27,62.52,61.44,57.52,61.55,60.83,61.03,60.32,61.3,57.14,58.7,59.34,64.99,65.61,71.19,71.73,70.15,66.32,68.84,68.19,69.97,65.12,65.06,65.38,69.4,70.18,67.91,67.44,75.93,63.89,73.08,62.5,80,100
