Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29,Step.30,Step.31,Step.32,Step.33,Step.34,Step.35,Step.36,Step.37,Step.38,Step.39,Step.40,Step.41,Step.42,Step.43,Step.44,Step.45,Step.46,Step.47,Step.48,Step.49,Step.50,Step.51,Step.52,Step.53,Step.54,Step.55,Step.56,Step.57,Step.58,Step.59,Step.60,Step.61,Step.62,Step.63,Step.64,Step.65,Step.66,Step.67,Step.68,Step.69,Step.70,Step.71,Step.72,Step.73,Step.74,Step.75,Step.76,Step.77,Step.78,Step.79,Step.80,Step.81,Step.82,Step.83,Step.84,Step.85,Step.86,Step.87,Step.88,Step.89,Step.90,Step.91,Step.92,Step.93,Step.94,Step.95,Step.96,Step.97,Step.98,Step.99
Weight,16,1,phi.proc,NA,-0.002955551
Weight,16,1,phi.startTime,NA,-0.0007263583
Weight,16,1,phi.endTime,NA,-0.003681909
Weight,16,1,phi.arrival,NA,-0.0005493061
Weight,16,1,phi.wait,NA,-0.0001770522
Weight,16,1,phi.macFree,NA,0.0001652925
Weight,16,1,phi.makespan,NA,0.002404831
Weight,16,1,phi.reducedSlack,NA,-0.0003550884
Weight,16,1,phi.macSlack,NA,-0.000327876
Weight,16,1,phi.allSlack,NA,0.0003550884
Weight,16,1,phi.jobOps,NA,-5.81147e-05
Weight,16,1,phi.macOps,NA,0.0005283292
Weight,16,1,phi.jobWrm,NA,0.002353138
Weight,16,1,phi.macWrm,NA,-0.003872944
Weight,16,1,phi.jobTotProcTime,NA,0.0003025147
Weight,16,1,phi.macTotProcTime,NA,-0.0004242241
Training.Accuracy,16,1,NA,66.17,54.48,53.27,55.27,56.33,58.17,58.62,60.42,59.32,58.73,61.11,61.4,61.14,59,60.26,61.28,61.4,61.66,63.28,63.07,61.3,61.21,61.8,62.67,61.9,60.73,62.64,60.9,62.24,62.98,62.67,62.15,60.57,60.05,61.06,60.99,61.76,62.71,61.95,62.91,63.64,64.22,64.32,63.29,63.27,64.72,63.61,63.68,64.37,63.52,63.44,64.42,64.59,64.06,65.4,65.53,66.68,66.25,67.79,69.26,69.76,70.8,70.47,69.01,68.87,70.05,69.3,67.98,67.73,67.56,68.33,68.04,68.54,69.41,69.23,69.17,70.29,69.59,70.32,70.66,70.64,69.5,72.19,71.79,70.27,73.77,74.73,75.86,73.92,76.13,75.87,75.78,75.73,78.71,81.85,84.69,81.42,78.95,60.71,83.33
Validation.Accuracy,16,1,NA,66,46.09,48.69,49.4,49.4,50.79,52.87,56.53,53.22,58.19,63.47,64.07,57.04,57.09,63.55,64.22,65.19,62.04,61.11,63.16,61.79,61.88,62.07,61.96,62.9,63.41,64.52,64.18,63.94,62.9,62.02,57.94,56.97,58.59,61.41,62.3,60.71,58.79,60.2,60.64,64.21,63.22,61.74,64.74,64.17,62.94,67.42,68.04,67.12,68.63,69.77,66.33,64.52,63.71,64.04,65.42,65.85,63.73,62.67,65.75,64.39,67.9,68.66,72.3,69.36,70.11,67.98,68.76,65.95,66.45,67.56,68.18,68.4,68.94,70.29,68.09,71.68,71.9,74.67,74.93,73.61,75.69,73.14,72.13,74.61,72.94,73.36,75.45,71.84,70,71.61,73.08,75.51,71.6,74.14,69.23,70.59,87.5,100,100
