Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.01039913
Weight,16,1,phi.startTime,NA,0.0003753114
Weight,16,1,phi.endTime,NA,-0.01002382
Weight,16,1,phi.jobOps,NA,0.000878837
Weight,16,1,phi.arrivalTime,NA,0.0001780191
Weight,16,1,phi.totproc,NA,0.04555737
Weight,16,1,phi.wait,NA,0.0001972923
Weight,16,1,phi.mac,NA,0.000878837
Weight,16,1,phi.macOps,NA,0.0001390947
Weight,16,1,phi.macfree,NA,-0.02662314
Weight,16,1,phi.makespan,NA,-0.003296376
Weight,16,1,phi.slotReduced,NA,-0.001863106
Weight,16,1,phi.slots,NA,0.01425136
Weight,16,1,phi.slotsTotal,NA,0.001863106
Weight,16,1,phi.wrmMac,NA,-0.03666883
Weight,16,1,phi.wrmJob,NA,-0.03629381
Training.Accuracy,16,1,NA,75.7,67.22,68.12,67.92,67.67,66.4,69.45,73.47,75.81,75.03,75.92,75.88,74.74,75.09,77,77.64,77.62,77.49,76.91,78.05,79.54,79.9,77.08,81.27,80.44,79.31,80.35,78.7,79.31,81.82
Validation.Accuracy,16,1,NA,76,63.97,66.35,67.48,64.65,66.54,70.78,73.36,74.01,71.53,75.06,79.47,77.98,80.76,80.51,77.73,82.23,79.82,78.82,77.25,75.6,71.65,82.68,83.5,81.4,75,77.14,81.25,68.75,90.91
