Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.07880475
Weight,16,1,phi.startTime,NA,0.02821209
Weight,16,1,phi.endTime,NA,-0.05059266
Weight,16,1,phi.jobOps,NA,0.1062612
Weight,16,1,phi.arrivalTime,NA,0.01215277
Weight,16,1,phi.totproc,NA,0.05388165
Weight,16,1,phi.wait,NA,0.01605932
Weight,16,1,phi.mac,NA,0.1062612
Weight,16,1,phi.macOps,NA,-0.08261053
Weight,16,1,phi.macfree,NA,0.0233546
Weight,16,1,phi.makespan,NA,0.0004556443
Weight,16,1,phi.slotReduced,NA,-0.001855148
Weight,16,1,phi.slots,NA,-0.03801514
Weight,16,1,phi.slotsTotal,NA,0.001855148
Weight,16,1,phi.wrmMac,NA,0.01394484
Weight,16,1,phi.wrmJob,NA,-0.03897176
Training.Accuracy,16,1,NA,79.89,68.07,76.08,74.66,76.08,76.17,76.74,78.29,79.8,80.13,80.86,81.75,79.66,83.09,81.07,82.62,79.15,77.97,77.72,78.98,80.69,82.72,80.86,81.34,79.91,80.84,84.67,85.53,92,79.49
Validation.Accuracy,16,1,NA,78,68.6,75.06,71.01,71.43,70.79,76.41,78.7,81.71,81.93,80.63,78.46,78.29,79.84,80.07,83.13,82.59,84.26,80,82.76,81.76,81.67,80.23,76.09,73.42,73.97,83.02,68.42,76.92,80
