Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.003017246
Weight,16,1,phi.startTime,NA,-8.857246e-05
Weight,16,1,phi.endTime,NA,-0.003105819
Weight,16,1,phi.arrival,NA,-0.0002121754
Weight,16,1,phi.wait,NA,0.0001236029
Weight,16,1,phi.macFree,NA,-0.001436307
Weight,16,1,phi.makespan,NA,-0.005073339
Weight,16,1,phi.reducedSlack,NA,-0.0002444127
Weight,16,1,phi.macSlack,NA,0.003090065
Weight,16,1,phi.allSlack,NA,0.0002444127
Weight,16,1,phi.jobOps,NA,-0.0002550589
Weight,16,1,phi.macOps,NA,-7.545173e-05
Weight,16,1,phi.jobWrm,NA,0.005755153
Weight,16,1,phi.macWrm,NA,-0.001571352
Weight,16,1,phi.jobTotProcTime,NA,0.0005950391
Weight,16,1,phi.macTotProcTime,NA,-0.003080477
Training.Accuracy,16,1,NA,77.13,62.15,64.02,68.04,69.39,69.54,68.56,69.01,72.69,72.53,75.12,73.21,74.88,74.29,75.5,77.92,76.06,77.4,78.21,78.88,79.84,82.93,82.73,84.54,89.7,92.05,89.13,72.73,85.71,100
Validation.Accuracy,16,1,NA,75,60.76,64.83,67.16,63.99,68.13,66.84,68.77,67.8,71.24,67.92,72.03,71.26,71.13,72.73,78.5,78.99,76.36,78.52,79.49,85.44,73.49,79.63,75.68,87.88,91.18,76.47,100
