Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.00297129
Weight,16,1,phi.startTime,NA,2.707084e-05
Weight,16,1,phi.endTime,NA,-0.002944219
Weight,16,1,phi.arrival,NA,-0.002290743
Weight,16,1,phi.wait,NA,0.002317814
Weight,16,1,phi.macFree,NA,-0.002599863
Weight,16,1,phi.makespan,NA,-0.0003302203
Weight,16,1,phi.reducedSlack,NA,-0.000337777
Weight,16,1,phi.macSlack,NA,-0.0008379005
Weight,16,1,phi.allSlack,NA,0.000337777
Weight,16,1,phi.jobOps,NA,-0.0003203578
Weight,16,1,phi.macOps,NA,0.0002208041
Weight,16,1,phi.jobWrm,NA,0.006807376
Weight,16,1,phi.macWrm,NA,-0.006305235
Weight,16,1,phi.jobTotProcTime,NA,0.0002881816
Weight,16,1,phi.macTotProcTime,NA,-0.005095907
Training.Accuracy,16,1,NA,77.72,53.84,60.06,65.39,68.89,71.69,74.16,76.95,77.6,77.39,77.52,76.7,75.84,77.14,77.12,77.05,78.45,78.18,78.64,79.5,80.3,80.65,81.02,82.29,83.1,83.94,85.63,88.33,89.8,96.83
Validation.Accuracy,16,1,NA,77,55.5,64.55,68.11,68.03,71.3,74.64,73.96,74.34,76.65,79.11,76.65,77.05,76.46,79.25,78.1,77.62,77.63,75.93,78.13,78.77,80.28,79.4,79.76,83.3,82.91,83.4,87.72,84.21,93.33
