Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.003481628
Weight,16,1,phi.startTime,NA,-0.00556435
Weight,16,1,phi.endTime,NA,-0.009045978
Weight,16,1,phi.arrival,NA,-0.00245081
Weight,16,1,phi.wait,NA,-0.00311354
Weight,16,1,phi.macFree,NA,0.0005266605
Weight,16,1,phi.makespan,NA,-0.0002117055
Weight,16,1,phi.reducedSlack,NA,-0.001059651
Weight,16,1,phi.macSlack,NA,0.001541595
Weight,16,1,phi.allSlack,NA,0.001059651
Weight,16,1,phi.jobOps,NA,-0.1723936
Weight,16,1,phi.macOps,NA,0.4008572
Weight,16,1,phi.jobWrm,NA,0.003545205
Weight,16,1,phi.macWrm,NA,-0.003925212
Weight,16,1,phi.jobTotProcTime,NA,0.001483705
Weight,16,1,phi.macTotProcTime,NA,-0.001458519
Training.Accuracy,16,1,NA,70.36,61.24,65.81,68.18,68.44,68.62,69.47,67.1,66.91,68.62,68.98,67.53,68.48,69.69,71.26,72.18,71.94,72.98,73.39,74.68,76.36,80.42,79.34,80.98,82.94,81.02,79.8,72.22,63.77,28
Validation.Accuracy,16,1,NA,71,58.12,68.33,71.13,70.43,67.16,71.28,71.06,68.37,67.08,67.77,70.05,67,65.74,66.91,65.53,66.58,69.13,69.23,72.63,73.03,79.71,77.33,81.16,77.27,78.04,74.36,71.62,80.77,60
