Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21
Weight,16,1,phi.proc,NA,-0.08822815
Weight,16,1,phi.startTime,NA,0.02050184
Weight,16,1,phi.endTime,NA,-0.06772631
Weight,16,1,phi.arrival,NA,0.05070467
Weight,16,1,phi.wait,NA,-0.03020283
Weight,16,1,phi.macFree,NA,-0.06772631
Weight,16,1,phi.makespan,NA,-0.08909502
Weight,16,1,phi.reducedSlack,NA,-0.01827483
Weight,16,1,phi.macSlack,NA,0.04042644
Weight,16,1,phi.allSlack,NA,0.01827483
Weight,16,1,phi.jobOps,NA,0.0008305564
Weight,16,1,phi.macOps,NA,-0.0004194365
Weight,16,1,phi.jobWrm,NA,-0.02047507
Weight,16,1,phi.macWrm,NA,0.02085917
Weight,16,1,phi.jobTotProcTime,NA,0.01959758
Weight,16,1,phi.macTotProcTime,NA,0.0009345664
Training.Accuracy,16,1,NA,77.63,85.8,85.27,85.27,85.27,85.27,73.99,81.18,81.18,81.18,81.18,66.89,77.79,77.79,77.79,77.79,58.66,78,78,78,78,56
Validation.Accuracy,16,1,NA,82,86.89,89.08,89.08,89.08,89.08,81.22,86.17,86.17,86.17,86.17,75.23,82.37,82.37,82.37,82.37,66.67,81.55,81.55,81.55,81.55,63.1
