Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29,Step.30,Step.31,Step.32,Step.33,Step.34,Step.35,Step.36,Step.37,Step.38,Step.39,Step.40,Step.41,Step.42,Step.43,Step.44,Step.45,Step.46,Step.47,Step.48,Step.49,Step.50,Step.51,Step.52,Step.53,Step.54,Step.55,Step.56,Step.57,Step.58,Step.59,Step.60,Step.61,Step.62,Step.63,Step.64,Step.65,Step.66,Step.67,Step.68,Step.69,Step.70,Step.71,Step.72,Step.73,Step.74,Step.75,Step.76,Step.77,Step.78,Step.79,Step.80,Step.81,Step.82,Step.83,Step.84,Step.85,Step.86,Step.87,Step.88,Step.89,Step.90,Step.91,Step.92,Step.93,Step.94,Step.95,Step.96,Step.97,Step.98
Weight,16,1,phi.proc,NA,0.007550317
Weight,16,1,phi.startTime,NA,0.007158377
Weight,16,1,phi.endTime,NA,0.01470869
Weight,16,1,phi.arrival,NA,0.005374705
Weight,16,1,phi.wait,NA,0.001783672
Weight,16,1,phi.macFree,NA,0.01470869
Weight,16,1,phi.makespan,NA,-0.05565937
Weight,16,1,phi.reducedSlack,NA,-0.0003468899
Weight,16,1,phi.macSlack,NA,0.002249222
Weight,16,1,phi.allSlack,NA,0.0003468899
Weight,16,1,phi.jobOps,NA,-0.0007045009
Weight,16,1,phi.macOps,NA,0.002667872
Weight,16,1,phi.jobWrm,NA,0.004278052
Weight,16,1,phi.macWrm,NA,-0.003970153
Weight,16,1,phi.jobTotProcTime,NA,0.002112467
Weight,16,1,phi.macTotProcTime,NA,0.0009390014
Training.Accuracy,16,1,NA,59.95,51.82,50.64,51.04,51.72,52.23,50.66,49.29,50.97,51.56,51.97,52.22,52.16,51.98,52.95,52.04,53.42,53.17,51.18,51.38,52.03,53.09,51.97,53.21,54.09,55.08,55.38,55.5,55.22,54.85,55.55,57.49,59.25,58.99,56.76,55.49,53.77,53.57,54.31,55.99,57.93,57.8,56.3,57.2,56.11,56.94,57.51,58.39,58.59,58.4,57.7,59,60.44,62.52,63.51,63.27,60.48,62.42,63.61,65.4,64.8,63.32,63.34,63.55,63.68,64.7,65.36,67.06,66.46,66.87,65.85,67.19,66.88,66.73,66.11,67.19,68.62,67.66,66.15,65.36,64.67,65.61,67.08,67.61,67,67.26,65.83,65.92,66.08,69.1,69.07,71.66,68.3,62.89,62.71,62.54,69.91,72.73,75
Validation.Accuracy,16,1,NA,51,54.57,60.47,61.84,56.39,55.4,52.68,49.23,49.58,48.52,46.26,45.57,42.46,45.5,48.46,48.98,50.39,52.58,52.75,51.57,51.33,45.84,48.68,46.64,47.94,50.67,49.59,49.02,45.87,46.02,48.17,47.98,50,53.26,53.4,51.9,51.48,51.22,49.7,49.23,50.31,48.92,50,50.43,52.89,54.96,50.69,53.21,53.19,50.94,49.18,50.16,45.79,47.97,48.92,48.58,48.9,47.72,49.38,52.04,49.34,53.85,53.16,50.9,52.66,54.02,51.94,53.63,54.55,56.61,55.73,55.96,53.19,52.17,54.68,53.37,54.31,56.78,54.65,53.11,54.47,55.88,56.29,59.02,61.87,58.55,58.25,56.38,58.42,56.91,61.15,63.84,60.26,55.5,57.41,50.98,44.78,35.71,36.36,0
