Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.01229639
Weight,16,1,phi.startTime,NA,0.002161113
Weight,16,1,phi.endTime,NA,-0.01013528
Weight,16,1,phi.arrival,NA,-5.461923e-05
Weight,16,1,phi.wait,NA,0.002215732
Weight,16,1,phi.macFree,NA,-0.002440946
Weight,16,1,phi.makespan,NA,0.003366411
Weight,16,1,phi.reducedSlack,NA,-0.0003122997
Weight,16,1,phi.macSlack,NA,0.003544696
Weight,16,1,phi.allSlack,NA,0.0003122997
Weight,16,1,phi.jobOps,NA,0.000547608
Weight,16,1,phi.macOps,NA,5.479717e-05
Weight,16,1,phi.jobWrm,NA,0.005352796
Weight,16,1,phi.macWrm,NA,-0.007969338
Weight,16,1,phi.jobTotProcTime,NA,0.0129244
Weight,16,1,phi.macTotProcTime,NA,-0.001658591
Training.Accuracy,16,1,NA,68.16,52.83,55.15,55.87,56.23,56.35,57.87,59.34,61.39,61.82,61.89,63.29,62.86,65.3,67.59,68.14,69.77,70.41,69.91,70.57,72,72.43,74.94,75.4,76.09,76.56,79.46,86.03,92.93,84.21
Validation.Accuracy,16,1,NA,69,52.81,55.05,57.63,57.45,58.54,57.83,59.1,59.78,62.42,64.67,62.56,62.82,64.75,67.98,67.06,66.24,70.75,71.35,71.31,77.2,75.69,77.62,78.65,75.62,73.62,77.59,83.93,100,90
