Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.0002903637
Weight,16,1,phi.startTime,NA,-0.0004003656
Weight,16,1,phi.endTime,NA,-0.0006907293
Weight,16,1,phi.jobOps,NA,1.096416
Weight,16,1,phi.arrivalTime,NA,-0.003025596
Weight,16,1,phi.totproc,NA,0.005901906
Weight,16,1,phi.wait,NA,0.00262523
Weight,16,1,phi.mac,NA,1.096416
Weight,16,1,phi.macOps,NA,0.9158772
Weight,16,1,phi.macfree,NA,-0.02173262
Weight,16,1,phi.makespan,NA,-0.003411588
Weight,16,1,phi.slotReduced,NA,0.0002498681
Weight,16,1,phi.slots,NA,0.001650305
Weight,16,1,phi.slotsTotal,NA,-0.0002498681
Weight,16,1,phi.wrmMac,NA,-0.004920287
Weight,16,1,phi.wrmJob,NA,-0.0005426977
Training.Accuracy,16,1,NA,76.08,67.69,70.56,68.2,70.28,69.15,70.74,72.5,71.75,72.31,73.27,74.51,76.34,76.22,77.13,77.48,78.82,79.12,78.29,78.25,81.33,81.09,81.52,80.47,71.59,72.57,83.61,80,88.89,82.76
Validation.Accuracy,16,1,NA,74,67.6,70,65.05,71.25,69.9,70.23,73.42,70.3,73.56,71.93,73.53,76.3,73.47,77.12,76.55,81.47,77.57,82.01,80.39,85.37,83.02,83.1,85.71,73.91,70.59,70,68.75,62.5,57.14
