Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.003386919
Weight,16,1,phi.startTime,NA,-0.001783199
Weight,16,1,phi.endTime,NA,-0.005170118
Weight,16,1,phi.arrival,NA,-0.002597225
Weight,16,1,phi.wait,NA,0.0008140264
Weight,16,1,phi.macFree,NA,-0.005759576
Weight,16,1,phi.makespan,NA,-0.0004580292
Weight,16,1,phi.reducedSlack,NA,-0.001933254
Weight,16,1,phi.macSlack,NA,-0.00161938
Weight,16,1,phi.allSlack,NA,0.001933254
Weight,16,1,phi.jobOps,NA,-0.002179247
Weight,16,1,phi.macOps,NA,0.002049254
Weight,16,1,phi.jobWrm,NA,0.006208519
Weight,16,1,phi.macWrm,NA,-0.002599577
Weight,16,1,phi.jobTotProcTime,NA,0.0001251419
Weight,16,1,phi.macTotProcTime,NA,-0.003352854
Training.Accuracy,16,1,NA,75.93,58.03,64.04,66.78,67.89,69.86,71.05,69.09,73.06,76.4,78.87,77.86,80.68,80.86,81.15,81.56,83.4,82.7,82.56,84.65,84.82,83.95,83.32,81.57,81.35,77.8,75.76,70.95,69.57,62.5
Validation.Accuracy,16,1,NA,80,60.49,65.9,72.73,75.07,72,68.87,73.77,72.82,74.17,79.32,81.43,83.96,80.13,88.39,89.71,87.96,86.9,87.46,85.48,85.81,85.94,82.17,82.61,78.12,80.91,79.73,88.57,95.24,75
