Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.005660594
Weight,16,1,phi.startTime,NA,-0.006723718
Weight,16,1,phi.endTime,NA,-0.01238431
Weight,16,1,phi.arrival,NA,-0.003245188
Weight,16,1,phi.wait,NA,-0.00347853
Weight,16,1,phi.macFree,NA,0.002112664
Weight,16,1,phi.makespan,NA,0.00122245
Weight,16,1,phi.reducedSlack,NA,-0.0007091904
Weight,16,1,phi.macSlack,NA,0.001604371
Weight,16,1,phi.allSlack,NA,0.0007091904
Weight,16,1,phi.jobOps,NA,-0.08828563
Weight,16,1,phi.macOps,NA,0.1378848
Weight,16,1,phi.jobWrm,NA,0.004950925
Weight,16,1,phi.macWrm,NA,-0.006637351
Weight,16,1,phi.jobTotProcTime,NA,0.001928515
Weight,16,1,phi.macTotProcTime,NA,-0.0004684644
Training.Accuracy,16,1,NA,73.46,62.25,68.41,70.2,70.8,71.61,72.93,70.93,69.71,71.09,72.04,72.25,72.41,73.08,76.62,77.27,77.25,78.22,78.02,78.88,80.59,84.24,83.43,84.21,85.05,83.08,78.4,70.83,64.49,32
Validation.Accuracy,16,1,NA,74,61.16,67.63,73.51,73.03,69.83,71.22,74,71.89,70.51,72.73,72.3,69.55,69.25,71.46,68.26,71.22,70.89,75.64,78.25,78.24,81.62,79.06,85.71,80.74,78.41,75.15,68.42,80.77,80
