Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28
Weight,16,1,phi.proc,NA,-0.01160526
Weight,16,1,phi.startTime,NA,0.001155096
Weight,16,1,phi.endTime,NA,-0.01045016
Weight,16,1,phi.arrival,NA,0.0003448296
Weight,16,1,phi.wait,NA,0.0008102665
Weight,16,1,phi.macFree,NA,-0.003512368
Weight,16,1,phi.makespan,NA,0.001591601
Weight,16,1,phi.reducedSlack,NA,-0.002096629
Weight,16,1,phi.macSlack,NA,0.003883876
Weight,16,1,phi.allSlack,NA,0.002096629
Weight,16,1,phi.jobOps,NA,-0.0001690738
Weight,16,1,phi.macOps,NA,0.00023319
Weight,16,1,phi.jobWrm,NA,0.0052046
Weight,16,1,phi.macWrm,NA,-0.002369265
Weight,16,1,phi.jobTotProcTime,NA,-0.0003022585
Weight,16,1,phi.macTotProcTime,NA,0.001839748
Training.Accuracy,16,1,NA,77.89,66.2,68.29,70.75,72.42,72.43,74.65,74.68,76.22,76.02,75.81,77.94,83.9,81.59,84.36,83.27,81.36,82.37,83.39,87.17,89.77,87.12,89.68,82.89,87.5,83.64,84.62,77.78,25
Validation.Accuracy,16,1,NA,77,61.63,67.64,72.98,74.85,73.79,76.13,77.98,78.01,76.71,77.14,77.67,76.8,80.45,77.78,73.58,80.25,86.42,85.71,85.29,82.35,90.32,96.43,85,70,83.33,80,33.33
