Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.006624212
Weight,16,1,phi.startTime,NA,0.0002018955
Weight,16,1,phi.endTime,NA,-0.006422317
Weight,16,1,phi.jobOps,NA,2.617407e-05
Weight,16,1,phi.arrival,NA,-0.0001816826
Weight,16,1,phi.procTotal,NA,0.000550375
Weight,16,1,phi.wait,NA,0.0003835781
Weight,16,1,phi.mac,NA,-0.000224686
Weight,16,1,phi.macOps,NA,0.0004655804
Weight,16,1,phi.macFree,NA,-0.000265279
Weight,16,1,phi.makespan,NA,0.001719637
Weight,16,1,phi.slotReduced,NA,-0.0001266996
Weight,16,1,phi.slots,NA,0.0004829005
Weight,16,1,phi.slotsTotal,NA,0.0001266996
Weight,16,1,phi.wrmMac,NA,-0.004902684
Weight,16,1,phi.wrmJob,NA,0.004623849
Training.Accuracy,16,1,NA,68.1,59.83,62.05,64.71,64.93,65.71,67.4,66.15,66.72,66.06,67.23,68.08,68.67,66.88,65.56,66.4,68.51,69.91,71.46,74.26,74.07,73.42,73.93,74.7,74.21,75.05,76.36,78.01,68.54,36
Validation.Accuracy,16,1,NA,69,56.82,61.3,64.63,63.44,64.73,63.78,63.74,65.8,63.96,64.1,65.59,65.07,65.45,70.69,71.97,71.63,70.71,69.72,73.19,76.38,73.1,76.28,73.02,76.57,70.87,72.73,83.72,77.78,50
