Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.002691686
Weight,16,1,phi.startTime,NA,-0.003184616
Weight,16,1,phi.endTime,NA,-0.005876302
Weight,16,1,phi.arrival,NA,-0.001396261
Weight,16,1,phi.wait,NA,-0.001788355
Weight,16,1,phi.macFree,NA,-0.005654078
Weight,16,1,phi.makespan,NA,-0.0006293043
Weight,16,1,phi.reducedSlack,NA,-0.001135167
Weight,16,1,phi.macSlack,NA,-0.006266441
Weight,16,1,phi.allSlack,NA,0.001135167
Weight,16,1,phi.jobOps,NA,-0.0009846767
Weight,16,1,phi.macOps,NA,0.001355638
Weight,16,1,phi.jobWrm,NA,0.005301659
Weight,16,1,phi.macWrm,NA,-0.006213843
Weight,16,1,phi.jobTotProcTime,NA,0.0005516241
Weight,16,1,phi.macTotProcTime,NA,-0.002909795
Training.Accuracy,16,1,NA,71.73,58.35,65.36,65.44,66.46,67.01,66.07,66.02,66.98,64.92,68.36,69.82,70.36,69.29,72.36,72.91,71.86,72.89,73.35,76.37,76.23,79.28,79.86,77.93,78.91,80.83,77.53,77.58,74.86,72.97
Validation.Accuracy,16,1,NA,71,56.6,61.41,66.39,65.41,64.81,65.67,67.14,67,63.33,68.28,63.45,68.47,71.06,73.64,74.26,74.4,74.95,72.6,76.68,79.17,75.69,79.19,77.87,80.13,82.25,77.57,72.9,65.62,83.33
