Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29,Step.30,Step.31,Step.32,Step.33,Step.34,Step.35,Step.36,Step.37,Step.38,Step.39,Step.40,Step.41,Step.42,Step.43,Step.44,Step.45,Step.46,Step.47,Step.48,Step.49,Step.50,Step.51,Step.52,Step.53,Step.54,Step.55,Step.56,Step.57,Step.58,Step.59,Step.60,Step.61,Step.62,Step.63,Step.64,Step.65,Step.66,Step.67,Step.68,Step.69,Step.70,Step.71,Step.72,Step.73,Step.74,Step.75,Step.76,Step.77,Step.78,Step.79,Step.80,Step.81,Step.82,Step.83,Step.84,Step.85,Step.86,Step.87,Step.88,Step.89,Step.90,Step.91,Step.92,Step.93,Step.94,Step.95,Step.96,Step.97,Step.98,Step.99
Weight,16,1,phi.proc,NA,-0.003845562
Weight,16,1,phi.startTime,NA,-0.004309641
Weight,16,1,phi.endTime,NA,-0.008155203
Weight,16,1,phi.arrival,NA,-0.001615259
Weight,16,1,phi.wait,NA,-0.002694382
Weight,16,1,phi.macFree,NA,-0.0077392
Weight,16,1,phi.makespan,NA,0.00954883
Weight,16,1,phi.reducedSlack,NA,-0.0006296252
Weight,16,1,phi.macSlack,NA,-0.003513297
Weight,16,1,phi.allSlack,NA,0.0006296252
Weight,16,1,phi.jobOps,NA,-0.0005111184
Weight,16,1,phi.macOps,NA,0.002843129
Weight,16,1,phi.jobWrm,NA,0.002566649
Weight,16,1,phi.macWrm,NA,-0.001891391
Weight,16,1,phi.jobTotProcTime,NA,-0.0001305978
Weight,16,1,phi.macTotProcTime,NA,-0.002271733
Training.Accuracy,16,1,NA,67.5,58.74,61.11,63.23,60.35,61.72,61.48,61.16,61.97,61.19,61.53,61.98,63.41,65.23,62.95,63.04,62.01,64.77,66.18,66.52,63.11,63.25,61.63,61.42,62.75,62.39,62.52,61.01,61.6,61.06,62.47,63.58,64.48,63.91,63.88,62.13,63.18,65.07,65.38,65.85,65.12,62.59,66.07,65.77,67.72,66.97,64.6,64.68,64.97,63.85,62.55,64.46,66.14,68.42,68.46,68.61,69.71,70.87,70.35,68.64,68.36,69.85,68.99,67.55,67.74,67.5,68.53,70.23,70.31,72.67,71.51,70.63,71.28,71.49,74.61,74.18,73.51,76.14,74.44,75,77.11,79.13,78.75,76.92,78.32,76.87,76.41,75.33,77.96,80.16,78.96,75.66,75.85,77.78,74.63,70.76,68.56,61.21,60.47,57.14
Validation.Accuracy,16,1,NA,67,51.44,58.07,60.91,61.4,60.43,66.87,64.24,63.74,63.49,62.7,56.97,60.12,60.04,63.79,62.15,65.11,65.13,62.64,61.9,63.64,65.83,67.46,67.27,67.92,68.13,65.86,65.67,65.52,61.11,60.81,60.8,66.67,64.2,63.58,60.17,54.91,59.54,64.57,68.69,65.02,67.54,65.74,62.08,63.72,61.57,64.12,64.99,63.94,65.08,66.28,63.69,62.96,67.92,67.9,68.97,70.73,69.87,64.63,65.8,68.22,68.41,67.31,65.6,70.94,68.31,67.02,64.67,61.92,66.17,69.02,69.15,70.09,71.1,66.89,70.8,70.52,70.32,73.77,77.84,75.51,78.86,78.46,82.38,79.44,77.91,79.67,79.57,78.88,75.55,79.84,82.48,78.35,73.94,69.15,62.5,53.33,46.67,50,100
