Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29,Step.30,Step.31,Step.32,Step.33,Step.34,Step.35,Step.36,Step.37,Step.38,Step.39,Step.40,Step.41,Step.42,Step.43,Step.44,Step.45,Step.46,Step.47,Step.48,Step.49,Step.50,Step.51,Step.52,Step.53,Step.54,Step.55,Step.56,Step.57,Step.58,Step.59,Step.60,Step.61,Step.62,Step.63,Step.64,Step.65,Step.66,Step.67,Step.68,Step.69,Step.70,Step.71,Step.72,Step.73,Step.74,Step.75,Step.76,Step.77,Step.78,Step.79,Step.80,Step.81,Step.82,Step.83,Step.84,Step.85,Step.86,Step.87,Step.88,Step.89,Step.90,Step.91,Step.92,Step.93,Step.94,Step.95,Step.96,Step.97,Step.98,Step.99
Weight,16,1,phi.proc,NA,0.005528086
Weight,16,1,phi.startTime,NA,-0.008533494
Weight,16,1,phi.endTime,NA,-0.003005409
Weight,16,1,phi.arrival,NA,-0.004803089
Weight,16,1,phi.wait,NA,-0.003730406
Weight,16,1,phi.macFree,NA,-0.002963273
Weight,16,1,phi.makespan,NA,-0.001590992
Weight,16,1,phi.reducedSlack,NA,-0.0004416797
Weight,16,1,phi.macSlack,NA,-0.01155794
Weight,16,1,phi.allSlack,NA,0.0004416797
Weight,16,1,phi.jobOps,NA,-0.0008251805
Weight,16,1,phi.macOps,NA,0.0007701446
Weight,16,1,phi.jobWrm,NA,0.0142874
Weight,16,1,phi.macWrm,NA,-0.01530794
Weight,16,1,phi.jobTotProcTime,NA,-0.0005157828
Weight,16,1,phi.macTotProcTime,NA,-0.01224136
Training.Accuracy,16,1,NA,66.99,52.28,52.68,53.48,50.66,51.74,52.52,52.63,53.78,54.41,56.36,57.33,56.74,56.04,54.82,52.9,53.96,54.28,55.46,57.42,58.13,57.94,57.58,54.84,55.75,54.88,55.12,54.56,55.25,54.35,56.01,57.41,58.12,59.19,59.36,58.36,59.41,58.87,59.34,62.34,60.69,59.16,60.71,61.16,62.5,61.19,61.03,61.5,59.72,60.19,60.52,63.31,64.44,66.56,67.09,66.51,65.98,68.27,69.08,67.51,68.72,68.63,68.58,67.79,68.85,69.55,71.03,72.69,73.13,74.01,75.68,77.38,77.27,78.01,77.29,78.55,78.45,79.71,79.72,79.44,81.9,83.04,82.1,81.74,81.88,82.23,83.83,82.3,83.77,82.87,85.6,86.36,88.35,86.24,87.24,86.58,86.63,90.22,81.25,100
Validation.Accuracy,16,1,NA,67,43.21,48.43,54.93,53.57,51.39,51.98,50.29,49.01,52.32,51.72,50.4,53.02,54.39,51.79,51.46,56.15,57.14,61.11,60.92,58.81,60.32,65.52,61.88,62.84,61.51,59.7,57.54,53.94,56.55,57.94,57.17,61.87,59.19,59.05,58.85,59.47,62.05,60.29,63.46,60.04,66.04,64.49,62.31,63.56,62.39,67.52,65.17,70.23,65.83,66.26,62.57,66.67,65.64,63.79,67.27,68.34,66.03,68.44,70.37,69.49,69.9,70.69,66.25,61.52,64.81,68.55,64.26,65.21,63.79,67.43,71.79,71.36,70.43,71.63,69.71,71.97,72.79,75.17,72.69,73.24,71.6,73.61,77.6,81.25,82.13,82.47,83.92,85.05,90.64,91.6,90.78,90,90.08,86.6,86.21,79.17,100,100,100
