Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.004930346
Weight,16,1,phi.startTime,NA,-0.006609914
Weight,16,1,phi.endTime,NA,-0.01154026
Weight,16,1,phi.arrival,NA,-0.005407499
Weight,16,1,phi.wait,NA,-0.001202415
Weight,16,1,phi.macFree,NA,-0.01154026
Weight,16,1,phi.makespan,NA,-0.005119384
Weight,16,1,phi.reducedSlack,NA,-0.0001430241
Weight,16,1,phi.macSlack,NA,-0.006278799
Weight,16,1,phi.allSlack,NA,0.0001430241
Weight,16,1,phi.jobOps,NA,2.446961
Weight,16,1,phi.macOps,NA,1.465213
Weight,16,1,phi.jobWrm,NA,-0.006181706
Weight,16,1,phi.macWrm,NA,-0.002296996
Weight,16,1,phi.jobTotProcTime,NA,0.01106665
Weight,16,1,phi.macTotProcTime,NA,-0.002628111
Training.Accuracy,16,1,NA,78.5,85.17,80.02,75.52,76.56,75.06,77.7,79.78,78.89,79.16,79.44,81.12,80.56,79.37,81.12,80.81,81.37,80.84,82.27,82.29,79.92,80.19,76.8,81.21,82.46,75.96,71.81,67.15,76.19,67.74
Validation.Accuracy,16,1,NA,74,86.19,77.84,73.44,72.71,73.57,77.43,78.77,77.41,79.97,82.91,84.12,77.43,77.93,80.82,79.65,82.23,82.92,72.76,72.27,70.95,65.71,69.66,77.21,78.85,68.33,64.29,63.04,62.5,46.43
