Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,24,1,phi.proc,NA,-0.0232288
Weight,24,1,phi.startTime,NA,0.016989
Weight,24,1,phi.endTime,NA,-0.006239797
Weight,24,1,phi.arrival,NA,0.009818433
Weight,24,1,phi.wait,NA,0.007170569
Weight,24,1,phi.macFree,NA,-0.006239797
Weight,24,1,phi.makespan,NA,-0.01391807
Weight,24,1,phi.reducedSlack,NA,-0.0006882137
Weight,24,1,phi.macSlack,NA,0.002899185
Weight,24,1,phi.allSlack,NA,0.0006882137
Weight,24,1,phi.jobOps,NA,0.0007068325
Weight,24,1,phi.macOps,NA,0.0004464587
Weight,24,1,phi.jobWrm,NA,0.004293313
Weight,24,1,phi.macWrm,NA,-0.00620155
Weight,24,1,phi.jobTotProcTime,NA,0.009688744
Weight,24,1,phi.macTotProcTime,NA,0.007888267
Weight,24,1,phi.MWR,NA,-0.0002162653
Weight,24,1,phi.LWR,NA,-0.0003905255
Weight,24,1,phi.SPT,NA,-0.01398126
Weight,24,1,phi.LPT,NA,0.0009436195
Weight,24,1,phi.RNDmin,NA,-0.06708815
Weight,24,1,phi.RNDmean,NA,-0.01967973
Weight,24,1,phi.RNDmax,NA,1.15414e-05
Weight,24,1,phi.RNDstd,NA,0.03141511
Training.Accuracy,24,1,NA,83.41,61.02,60.29,63.38,62.81,66.46,69.45,69.24,71.55,71.36,75.83,77.76,80.99,83.35,84.98,87.37,88.91,89.94,90.96,93.26,92.26,94.64,94.33,96.25,97.69,98.41,98.65,98.91,98.88,100
Validation.Accuracy,24,1,NA,84,65.54,59.68,63.8,63.64,68.96,67.9,72.3,71.85,72.87,76.56,82.31,84.42,86.59,89.76,89.07,90.71,87.97,89.67,91.68,91.63,96.2,97.02,95.82,97.08,97.29,98.05,100,100,100
