Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,24,1,phi.proc,NA,-0.103232
Weight,24,1,phi.startTime,NA,0.03445209
Weight,24,1,phi.endTime,NA,-0.06877986
Weight,24,1,phi.arrival,NA,0.019931
Weight,24,1,phi.wait,NA,0.01452109
Weight,24,1,phi.macFree,NA,-0.004993344
Weight,24,1,phi.makespan,NA,0.003733871
Weight,24,1,phi.reducedSlack,NA,0.0002843441
Weight,24,1,phi.macSlack,NA,0.007270082
Weight,24,1,phi.allSlack,NA,-0.0002843441
Weight,24,1,phi.jobOps,NA,0.0884085
Weight,24,1,phi.macOps,NA,-0.02128862
Weight,24,1,phi.jobWrm,NA,-0.01996362
Weight,24,1,phi.macWrm,NA,-0.01931001
Weight,24,1,phi.jobTotProcTime,NA,0.05350778
Weight,24,1,phi.macTotProcTime,NA,0.07165852
Weight,24,1,phi.MWR,NA,-0.002751978
Weight,24,1,phi.LWR,NA,-0.01609457
Weight,24,1,phi.SPT,NA,-0.01131396
Weight,24,1,phi.LPT,NA,-0.009757742
Weight,24,1,phi.RNDmin,NA,-0.2659439
Weight,24,1,phi.RNDmean,NA,-0.007099598
Weight,24,1,phi.RNDmax,NA,0.000196935
Weight,24,1,phi.RNDstd,NA,0.0116533
Training.Accuracy,24,1,NA,94.54,78.55,81.87,84.98,87.75,90.08,92.2,93.13,94.89,95.22,95.83,96.28,96.47,95.87,96.7,97.37,97.31,97.65,97.29,97.85,97.85,97.27,97.69,97.85,97.15,98.24,98,97.23,96.09,97.01
Validation.Accuracy,24,1,NA,95,81.47,79.31,87.65,88.89,90.05,91.83,93.29,93.6,93.52,96.53,94.84,96.58,97.19,95.55,96.94,96.82,98.36,98.61,98.72,98.44,98.8,99.44,98.85,99.45,98.27,100,98.94,97.83,97.44
