Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.00355586
Weight,16,1,phi.startTime,NA,-0.006178848
Weight,16,1,phi.endTime,NA,-0.009734708
Weight,16,1,phi.arrival,NA,-0.004872556
Weight,16,1,phi.wait,NA,-0.001306291
Weight,16,1,phi.macFree,NA,-0.009734708
Weight,16,1,phi.makespan,NA,-0.0003425065
Weight,16,1,phi.reducedSlack,NA,0.000307105
Weight,16,1,phi.macSlack,NA,-0.005077635
Weight,16,1,phi.allSlack,NA,-0.000307105
Weight,16,1,phi.jobOps,NA,1.712747
Weight,16,1,phi.macOps,NA,1.001808
Weight,16,1,phi.jobWrm,NA,-0.007085641
Weight,16,1,phi.macWrm,NA,-0.002424883
Weight,16,1,phi.jobTotProcTime,NA,0.009685322
Weight,16,1,phi.macTotProcTime,NA,-0.003526095
Training.Accuracy,16,1,NA,74.37,71.43,70.44,68.31,68.97,68.13,71.01,73.31,71.75,72.89,73.88,77.19,76.02,76.11,77.6,78.84,78.36,78.6,80.25,81.34,79.08,75.48,76.52,82.04,79.21,72.73,72.07,67.15,70.24,67.74
Validation.Accuracy,16,1,NA,71,71,68.98,67.68,69.36,70.22,71.21,71.36,71.4,77.22,82.01,79.84,71.47,73.84,77.18,78.03,78.15,80.71,72.58,70.64,69.29,66.17,72.54,75.57,73.47,66.1,66.18,63.04,62.5,50
