Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.004980308
Weight,16,1,phi.startTime,NA,-0.0008825926
Weight,16,1,phi.endTime,NA,-0.005862901
Weight,16,1,phi.arrival,NA,-0.001661783
Weight,16,1,phi.wait,NA,0.0007791901
Weight,16,1,phi.macFree,NA,-0.001595076
Weight,16,1,phi.makespan,NA,-0.00201593
Weight,16,1,phi.reducedSlack,NA,-0.000895963
Weight,16,1,phi.macSlack,NA,0.002547867
Weight,16,1,phi.allSlack,NA,0.000895963
Weight,16,1,phi.jobOps,NA,-0.0003089846
Weight,16,1,phi.macOps,NA,0.0002391793
Weight,16,1,phi.jobWrm,NA,0.003988808
Weight,16,1,phi.macWrm,NA,-0.002475296
Weight,16,1,phi.jobTotProcTime,NA,-8.112553e-05
Weight,16,1,phi.macTotProcTime,NA,-0.001637931
Training.Accuracy,16,1,NA,76.31,61.33,65.85,67.53,71.1,74.02,76.32,76.91,77.64,77.06,78.22,80.27,79.6,80.45,79.35,80.83,81.9,81.34,82.41,83.59,85.33,84.07,81.6,81.45,82.61,80.26,75.89,69.44,66.67,50
Validation.Accuracy,16,1,NA,75,58.67,64.86,67.46,71.57,70.8,73.03,77.13,81.84,78.76,77.08,79.41,81.02,81.47,82.23,79.14,78.63,79.84,77.16,79.59,81.97,76.42,66.3,73.68,75.76,83.67,80.56,88.89,100,0
