Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.004409392
Weight,16,1,phi.startTime,NA,0.0009374882
Weight,16,1,phi.endTime,NA,-0.003471904
Weight,16,1,phi.arrival,NA,-0.0005140241
Weight,16,1,phi.wait,NA,0.001451512
Weight,16,1,phi.macFree,NA,-0.001526224
Weight,16,1,phi.makespan,NA,-0.002280236
Weight,16,1,phi.reducedSlack,NA,-0.0003262463
Weight,16,1,phi.macSlack,NA,0.001192355
Weight,16,1,phi.allSlack,NA,0.0003262463
Weight,16,1,phi.jobOps,NA,-1.184013e-05
Weight,16,1,phi.macOps,NA,0.0002854784
Weight,16,1,phi.jobWrm,NA,0.003642081
Weight,16,1,phi.macWrm,NA,-0.003406112
Weight,16,1,phi.jobTotProcTime,NA,0.00132726
Weight,16,1,phi.macTotProcTime,NA,-0.001715299
Training.Accuracy,16,1,NA,73.23,58.12,62,64,64.54,67.06,69.02,72.19,73.67,74.28,75.02,74.95,75.34,76.43,75.58,75.9,77.29,77.1,76.81,78.1,78.52,78.86,78.17,77.92,78.28,77.52,76.1,79,69.44,62.5
Validation.Accuracy,16,1,NA,72,60.19,66.19,68.61,66.57,69.5,70.64,68.08,67.81,71.93,74.81,76.26,74.21,77.12,77.86,76.29,75.95,77.07,80.06,78.74,76.9,77.49,77.63,77.72,77.44,75,83.78,80,57.69,28.57
