Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.00681144
Weight,16,1,phi.startTime,NA,-0.000498551
Weight,16,1,phi.endTime,NA,-0.007309991
Weight,16,1,phi.arrival,NA,-0.0001066477
Weight,16,1,phi.wait,NA,-0.0003919033
Weight,16,1,phi.macFree,NA,-0.001267962
Weight,16,1,phi.makespan,NA,0.0003135323
Weight,16,1,phi.reducedSlack,NA,-0.001286349
Weight,16,1,phi.macSlack,NA,9.699725e-05
Weight,16,1,phi.allSlack,NA,0.001286349
Weight,16,1,phi.jobOps,NA,-0.0003574337
Weight,16,1,phi.macOps,NA,0.0007472207
Weight,16,1,phi.jobWrm,NA,0.002003509
Weight,16,1,phi.macWrm,NA,-0.00489127
Weight,16,1,phi.jobTotProcTime,NA,0.002225194
Weight,16,1,phi.macTotProcTime,NA,0.0005552117
Training.Accuracy,16,1,NA,76.63,59.76,65.99,67.33,72.08,72.89,73.99,75.47,72.9,77.11,76.65,78.23,80.46,80.88,81.91,80.49,80.89,80.87,80.27,80.32,78.86,79.69,80.19,76.85,74.43,72.24,70.44,76.14,75,100
Validation.Accuracy,16,1,NA,73,58.15,67.82,67.75,70.97,71.76,69.6,71.48,73.09,70.63,72.7,73.45,75.16,77.7,79.85,83.58,77.95,73.96,80.69,76.47,77.13,77.68,75.12,70.59,70.91,67.11,55.56,60,100
