Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.01913724
Weight,16,1,phi.startTime,NA,0.001901905
Weight,16,1,phi.endTime,NA,-0.01723534
Weight,16,1,phi.arrival,NA,0.0009686591
Weight,16,1,phi.wait,NA,0.0009332455
Weight,16,1,phi.macFree,NA,-0.01723534
Weight,16,1,phi.makespan,NA,-3.120434e-05
Weight,16,1,phi.reducedSlack,NA,0.001185174
Weight,16,1,phi.macSlack,NA,-0.0118333
Weight,16,1,phi.allSlack,NA,-0.001185174
Weight,16,1,phi.jobOps,NA,-0.003015592
Weight,16,1,phi.macOps,NA,0.01582947
Weight,16,1,phi.jobWrm,NA,-0.06712919
Weight,16,1,phi.macWrm,NA,-0.02478234
Weight,16,1,phi.jobTotProcTime,NA,0.07432579
Weight,16,1,phi.macTotProcTime,NA,-0.01104713
Training.Accuracy,16,1,NA,90.97,70.97,58.02,78.24,84.83,85.1,86.09,88.68,90.66,92.51,91.63,94.67,93.92,94.18,93.82,95.61,94.43,94.8,95.21,95.51,97.06,95.2,94.3,93.89,95.49,98.83,96.7,98.35,93.48,95.92
Validation.Accuracy,16,1,NA,91,63.56,56.7,76.32,81.76,82.31,85.4,90.62,91.55,91.67,91.17,93.91,93.28,94.16,93.57,94.81,94.14,95.16,96.4,98.35,99.59,96.55,95.73,94.31,96.59,97.75,97.62,100,100,100
