Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28
Weight,16,1,phi.proc,NA,-0.1718287
Weight,16,1,phi.startTime,NA,0.06494165
Weight,16,1,phi.endTime,NA,-0.1068871
Weight,16,1,phi.jobOps,NA,-0.01120443
Weight,16,1,phi.arrivalTime,NA,0.0367345
Weight,16,1,phi.totproc,NA,0.1352324
Weight,16,1,phi.wait,NA,0.02820715
Weight,16,1,phi.mac,NA,-0.01120443
Weight,16,1,phi.macOps,NA,0.0272116
Weight,16,1,phi.macfree,NA,0.006210781
Weight,16,1,phi.makespan,NA,0.01893395
Weight,16,1,phi.slotReduced,NA,0.003187484
Weight,16,1,phi.slots,NA,-0.0185375
Weight,16,1,phi.slotsTotal,NA,-0.003187484
Weight,16,1,phi.wrmMac,NA,0.01793117
Weight,16,1,phi.wrmJob,NA,-0.02989107
Training.Accuracy,16,1,NA,92.31,58.95,73.97,82.24,84.98,87.86,85.03,85.49,93.18,93.22,93.03,93.28,93.25,95,94.88,95.56,97.25,95.04,95.93,93.75,99,100,97.47,96.43,100,100,100,100,100
Validation.Accuracy,16,1,NA,91,59.49,71.09,80,81.02,90.42,81.52,84.72,92.42,86,88.46,82,94.17,94.68,98.15,100,100,97.3,93.33,100,100,83.33,100,100,100,100,100
