Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.006907469
Weight,16,1,phi.startTime,NA,-0.001718763
Weight,16,1,phi.endTime,NA,-0.008626232
Weight,16,1,phi.arrival,NA,-0.001437412
Weight,16,1,phi.wait,NA,-0.0002813512
Weight,16,1,phi.macFree,NA,-0.0007365907
Weight,16,1,phi.makespan,NA,-0.005792178
Weight,16,1,phi.reducedSlack,NA,-0.001527031
Weight,16,1,phi.macSlack,NA,-0.0001372444
Weight,16,1,phi.allSlack,NA,0.001527031
Weight,16,1,phi.jobOps,NA,0.009457584
Weight,16,1,phi.macOps,NA,0.003757105
Weight,16,1,phi.jobWrm,NA,-0.008617157
Weight,16,1,phi.macWrm,NA,-0.006472337
Weight,16,1,phi.jobTotProcTime,NA,0.008862586
Weight,16,1,phi.macTotProcTime,NA,-0.0001642143
Training.Accuracy,16,1,NA,75.27,74.13,73.22,72.23,71.3,72.2,73.16,73.92,74.96,74.05,75.78,74.85,77.61,77.54,77.82,75.23,77.56,78.9,77.61,79.37,81.31,77.93,79.08,78.28,78.48,76.38,76.76,73.17,71.43,58.7
Validation.Accuracy,16,1,NA,75,74.17,73.38,75.05,73.72,71.22,71.18,73.5,74.07,76.6,74.23,73.39,76.25,73.93,72.33,74.73,69.96,76.92,76.78,78.21,75.68,74.83,75.21,74.74,75,70,71.43,69.23,85.71,85.71
