Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.003160766
Weight,16,1,phi.startTime,NA,-0.001701673
Weight,16,1,phi.endTime,NA,-0.004862439
Weight,16,1,phi.jobOps,NA,-0.0003982501
Weight,16,1,phi.arrival,NA,-0.002056474
Weight,16,1,phi.totalProc,NA,6.986355e-05
Weight,16,1,phi.wait,NA,0.0003548008
Weight,16,1,phi.mac,NA,-5.52637e-05
Weight,16,1,phi.macOps,NA,0.0003183117
Weight,16,1,phi.macFree,NA,-0.003081068
Weight,16,1,phi.makespan,NA,-0.001521187
Weight,16,1,phi.slotReduced,NA,-0.001118649
Weight,16,1,phi.slots,NA,0.004384527
Weight,16,1,phi.slotsTotal,NA,0.001118649
Weight,16,1,phi.wrmMac,NA,-0.004306452
Weight,16,1,phi.wrmJob,NA,0.00370589
Training.Accuracy,16,1,NA,75.75,59.12,64.27,65.19,70.22,73.14,74.59,75.21,77.2,75.9,76.71,78.59,78.84,79.52,79.64,79.84,81.98,82.55,83.15,83.48,84.06,83.62,81.82,82.37,82.51,80.13,75.68,70.83,66.67,50
Validation.Accuracy,16,1,NA,75,58.02,62.98,66.56,70.72,69.16,69.64,75.68,79.41,76.56,76.92,78.41,80.97,82.28,81.82,79.65,81.95,81.34,80,80.61,84.05,78.81,69.05,74.12,78.12,84.78,82.35,88.89,100,0
