Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.01019483
Weight,16,1,phi.startTime,NA,0.000950257
Weight,16,1,phi.endTime,NA,-0.009244569
Weight,16,1,phi.arrival,NA,0.0006957922
Weight,16,1,phi.wait,NA,0.0002544648
Weight,16,1,phi.macFree,NA,-0.00192547
Weight,16,1,phi.makespan,NA,-0.007261837
Weight,16,1,phi.reducedSlack,NA,-0.001252312
Weight,16,1,phi.macSlack,NA,0.0002704696
Weight,16,1,phi.allSlack,NA,0.001252312
Weight,16,1,phi.jobOps,NA,0.0003202084
Weight,16,1,phi.macOps,NA,0.0001498337
Weight,16,1,phi.jobWrm,NA,0.003371201
Weight,16,1,phi.macWrm,NA,-0.008438301
Weight,16,1,phi.jobTotProcTime,NA,0.006978431
Weight,16,1,phi.macTotProcTime,NA,-0.0004394147
Training.Accuracy,16,1,NA,69.17,53.51,58.96,60.66,59.6,60.26,60.63,60.98,61.8,63.21,64.17,63.66,64.34,65.33,67.09,68.52,70.24,71.55,72.62,73.9,75.85,76.78,77.7,78.25,78.07,80.14,80.41,80.37,80.18,77.24
Validation.Accuracy,16,1,NA,68,50.68,59.49,62.38,59.51,59.85,60.68,61.86,62.16,62.3,61.33,60.98,64.9,65.82,68.36,70.49,71.34,71.67,71.15,74.17,75.42,76.07,76.72,77.75,76.32,78.95,77.14,77.45,77.71,70
