Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.005823519
Weight,16,1,phi.startTime,NA,0.0009881226
Weight,16,1,phi.endTime,NA,-0.004835396
Weight,16,1,phi.arrival,NA,6.731273e-05
Weight,16,1,phi.wait,NA,0.0009208099
Weight,16,1,phi.macFree,NA,-0.0017371
Weight,16,1,phi.makespan,NA,-9.419895e-05
Weight,16,1,phi.reducedSlack,NA,0.000363484
Weight,16,1,phi.macSlack,NA,0.00231326
Weight,16,1,phi.allSlack,NA,-0.000363484
Weight,16,1,phi.jobOps,NA,0.06707871
Weight,16,1,phi.macOps,NA,0.1314958
Weight,16,1,phi.jobWrm,NA,0.004671158
Weight,16,1,phi.macWrm,NA,-0.002756212
Weight,16,1,phi.jobTotProcTime,NA,0.001020338
Weight,16,1,phi.macTotProcTime,NA,-0.0009830535
Training.Accuracy,16,1,NA,68.21,63.56,65.58,66.3,67.11,67.04,67.24,66.4,67.47,67.21,68.53,69.3,69.91,69.69,72.11,72.42,70.98,71.29,71.73,71.53,72.27,72.27,72,72.1,75.43,75.56,72.66,69.08,59.38,31.82
Validation.Accuracy,16,1,NA,68,60.58,62.6,61.33,63.95,65.25,65.53,68.43,65.2,66.51,66.54,69.15,66.23,66.71,67.94,69.73,68.87,68.64,65.84,69.34,72.27,70.26,70.25,66.67,70.47,75.14,70,61.73,66.67,80
