Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.00809771
Weight,16,1,phi.startTime,NA,0.0005345147
Weight,16,1,phi.endTime,NA,-0.007563196
Weight,16,1,phi.arrival,NA,-0.0003365298
Weight,16,1,phi.wait,NA,0.0008710445
Weight,16,1,phi.macFree,NA,-0.003868676
Weight,16,1,phi.makespan,NA,-0.0003010788
Weight,16,1,phi.reducedSlack,NA,-0.0006427252
Weight,16,1,phi.macSlack,NA,0.0008868511
Weight,16,1,phi.allSlack,NA,0.0006427252
Weight,16,1,phi.jobOps,NA,-0.00848992
Weight,16,1,phi.macOps,NA,0.02287424
Weight,16,1,phi.jobWrm,NA,0.004252295
Weight,16,1,phi.macWrm,NA,-0.003296475
Weight,16,1,phi.jobTotProcTime,NA,0.001340128
Weight,16,1,phi.macTotProcTime,NA,4.570806e-05
Training.Accuracy,16,1,NA,70.8,65,66.9,67.83,68.53,69.94,70.73,70.88,71.5,72.31,72.75,72.75,73.72,73.71,73.72,73.52,73.69,73.91,74.46,75.39,75.94,76.08,75.42,74.49,72.61,70.95,68.87,68.72,58.9,50
Validation.Accuracy,16,1,NA,71,61.36,65.51,68.44,68.71,68.46,68.83,70.08,69.46,71.08,70.31,70.66,72.13,74.75,75.15,73.2,75.63,75.65,74.06,74.37,75.79,74.96,75.73,76.62,78.84,75.32,70.48,73.83,62.5,60
