Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.002442671
Weight,16,1,phi.startTime,NA,0.002044156
Weight,16,1,phi.endTime,NA,-0.0003985146
Weight,16,1,phi.arrival,NA,0.0004440661
Weight,16,1,phi.wait,NA,0.00160009
Weight,16,1,phi.macFree,NA,-0.008702201
Weight,16,1,phi.makespan,NA,-0.002043863
Weight,16,1,phi.reducedSlack,NA,-0.0003798298
Weight,16,1,phi.macSlack,NA,0.0009442257
Weight,16,1,phi.allSlack,NA,0.0003798298
Weight,16,1,phi.jobOps,NA,-0.000780294
Weight,16,1,phi.macOps,NA,-0.0001476915
Weight,16,1,phi.jobWrm,NA,0.01054601
Weight,16,1,phi.macWrm,NA,0.0005872397
Weight,16,1,phi.jobTotProcTime,NA,-0.00478063
Weight,16,1,phi.macTotProcTime,NA,-0.006616516
Training.Accuracy,16,1,NA,82.75,58.7,63.01,68.81,72.72,74.39,76.33,78.28,80.4,81.16,82.27,83.08,84.41,84.41,85.91,86.66,86.68,87.29,86.74,86.59,86.25,86.82,89.2,88.91,89.87,89.03,90.71,89.13,82.05,100
Validation.Accuracy,16,1,NA,85,58.74,63.3,68.81,77.78,78.04,78.95,80.57,81.62,82.45,84.64,87.5,91.36,87.79,88.24,89.87,88.24,86.99,88.82,89.08,89.49,89.5,88.06,90.6,89.38,97.37,93.02,100,91.67
