Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.004501412
Weight,16,1,phi.startTime,NA,-0.006131306
Weight,16,1,phi.endTime,NA,-0.01063272
Weight,16,1,phi.arrival,NA,-0.00249852
Weight,16,1,phi.wait,NA,-0.003632786
Weight,16,1,phi.macFree,NA,-0.0001367504
Weight,16,1,phi.makespan,NA,0.002374701
Weight,16,1,phi.reducedSlack,NA,-0.001228605
Weight,16,1,phi.macSlack,NA,-0.001105958
Weight,16,1,phi.allSlack,NA,0.001228605
Weight,16,1,phi.jobOps,NA,-0.238476
Weight,16,1,phi.macOps,NA,0.3541885
Weight,16,1,phi.jobWrm,NA,0.003441805
Weight,16,1,phi.macWrm,NA,-0.006725251
Weight,16,1,phi.jobTotProcTime,NA,0.002374714
Weight,16,1,phi.macTotProcTime,NA,-0.001254632
Training.Accuracy,16,1,NA,75.85,62.58,68.53,70.71,70.67,71.61,72.58,71.13,72.42,73.45,73.57,73.56,75.4,76.9,78.63,78.14,78.08,80.07,78.86,80.06,79.91,80.67,82.82,82.47,82.51,83.05,80.8,77.15,75.4,67.86
Validation.Accuracy,16,1,NA,75,60.04,65.6,70,71.11,73.04,75.61,76.83,73.44,73.28,71.96,69.44,72.76,72.23,74.42,74.28,71.92,71.8,76.05,78.36,80.18,77.9,80.14,81.1,79.31,81.61,80.54,79.14,80.7,71.43
