Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29,Step.30,Step.31,Step.32,Step.33,Step.34,Step.35,Step.36,Step.37,Step.38,Step.39,Step.40,Step.41,Step.42,Step.43,Step.44,Step.45,Step.46,Step.47,Step.48,Step.49,Step.50,Step.51,Step.52,Step.53,Step.54,Step.55,Step.56,Step.57,Step.58,Step.59,Step.60,Step.61,Step.62,Step.63,Step.64,Step.65,Step.66,Step.67,Step.68,Step.69,Step.70,Step.71,Step.72,Step.73,Step.74,Step.75,Step.76,Step.77,Step.78,Step.79,Step.80,Step.81,Step.82,Step.83,Step.84,Step.85,Step.86,Step.87,Step.88,Step.89,Step.90,Step.91,Step.92,Step.93,Step.94,Step.95,Step.96,Step.97,Step.98,Step.99
Weight,16,1,phi.proc,NA,-0.01083869
Weight,16,1,phi.startTime,NA,-0.00783723
Weight,16,1,phi.endTime,NA,-0.01867592
Weight,16,1,phi.arrival,NA,-0.002545024
Weight,16,1,phi.wait,NA,-0.005292206
Weight,16,1,phi.macFree,NA,0.01055954
Weight,16,1,phi.makespan,NA,0.002521782
Weight,16,1,phi.reducedSlack,NA,-0.001121294
Weight,16,1,phi.macSlack,NA,0.00430302
Weight,16,1,phi.allSlack,NA,0.001121294
Weight,16,1,phi.jobOps,NA,0.7693578
Weight,16,1,phi.macOps,NA,0.2963303
Weight,16,1,phi.jobWrm,NA,0.001330501
Weight,16,1,phi.macWrm,NA,-0.01023457
Weight,16,1,phi.jobTotProcTime,NA,-0.0006977693
Weight,16,1,phi.macTotProcTime,NA,0.006860629
Training.Accuracy,16,1,NA,68.8,67.45,68.86,65.83,66.3,66.3,65.99,68.02,69.27,69.43,69.85,72.49,72.46,72.57,72.2,72.43,72.56,73.68,73.83,74.2,74.48,73.88,74.72,75.45,74.79,75.49,73.56,73.88,74.17,72.18,73.18,73.67,72.09,72.07,71.34,70.47,70.36,71.75,71.07,71.75,72.69,72.46,72.8,72.31,72.67,70.56,70.25,69.54,70.82,70.91,71.42,70.52,70.93,69.22,72.63,72.15,72.66,70.08,69.44,68.89,68.49,69.85,71.36,71.15,69.3,68.72,68.51,66.81,65.58,68.95,69.75,73.09,73.6,76.51,70.99,71.8,68.38,68.49,68.65,69.15,69.58,69.95,69.46,65.32,68.68,65.78,67.9,62.2,63.11,64.39,57.43,63.5,56.66,52.11,54.26,59.76,43.17,36.63,70,35.56
Validation.Accuracy,16,1,NA,68,70.44,69.6,65.62,69.87,68.16,67.31,68.85,69.56,72.11,71.91,72.11,73.86,71.33,69.78,68.85,74.22,73.84,75.69,71.56,68.22,67.56,68.71,68.93,71.11,73.11,72.05,73.27,71.99,73.58,77.46,74.19,77.1,75.85,77.15,79.59,74.94,73.7,74.23,75,76.08,72.45,72.43,69.92,69.13,71.22,76.4,75,74.92,74.92,74.59,72.32,69.9,64.89,65.8,66.43,66.91,66.46,65.13,67.28,69.14,63.9,59.36,62.05,59.76,62.86,59.13,61.54,58.4,62.05,58.11,67.51,72.64,70.27,60.22,61.65,64.09,64.77,64.24,63.89,58.47,55.78,63.12,59.84,62.31,57.64,67.42,67.46,69.83,69.03,69.32,66.67,73.91,55.56,40,47.62,31.43,30.77,100,64.29
