Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.03420293
Weight,16,1,phi.startTime,NA,0.008515102
Weight,16,1,phi.endTime,NA,-0.02568783
Weight,16,1,phi.jobOps,NA,0.003239226
Weight,16,1,phi.arrivalTime,NA,0.009165687
Weight,16,1,phi.totproc,NA,0.08671969
Weight,16,1,phi.wait,NA,-0.0006505857
Weight,16,1,phi.mac,NA,0.003239226
Weight,16,1,phi.macOps,NA,-0.0003258425
Weight,16,1,phi.macfree,NA,-0.02368712
Weight,16,1,phi.makespan,NA,0.0002793034
Weight,16,1,phi.slotReduced,NA,-0.001200452
Weight,16,1,phi.slots,NA,-0.0003281193
Weight,16,1,phi.slotsTotal,NA,0.001200452
Weight,16,1,phi.wrmMac,NA,-0.04342487
Weight,16,1,phi.wrmJob,NA,-0.05208243
Training.Accuracy,16,1,NA,81.78,70.25,78.32,77.43,82.03,83.05,83.82,84.55,83.57,82.72,82.22,81.52,82.44,81.36,80.82,82.02,81.47,82.16,82.65,81.16,83.4,83.1,84.24,83.26,83.49,80.97,80.13,87.36,77.39,84.75
Validation.Accuracy,16,1,NA,83,74.51,81.6,82.67,86.01,85.91,83.27,83.45,82.63,82.39,81.43,80.96,81.18,82.21,81.7,80.38,81.62,84.38,81.25,83.12,80.65,83.67,86.24,84.58,89.47,85.06,82.44,90.32,82.35,94.29
