Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.003605416
Weight,16,1,phi.startTime,NA,0.001138238
Weight,16,1,phi.endTime,NA,-0.002467178
Weight,16,1,phi.jobOps,NA,3.154928e-05
Weight,16,1,phi.arrival,NA,-0.001013064
Weight,16,1,phi.totalProc,NA,0.001493594
Weight,16,1,phi.wait,NA,0.002151302
Weight,16,1,phi.mac,NA,0.0001258885
Weight,16,1,phi.macOps,NA,0.0005522738
Weight,16,1,phi.macFree,NA,-0.004665084
Weight,16,1,phi.makespan,NA,-0.002367555
Weight,16,1,phi.slotReduced,NA,0.0001873002
Weight,16,1,phi.slots,NA,0.003546465
Weight,16,1,phi.slotsTotal,NA,-0.0001873002
Weight,16,1,phi.wrmMac,NA,-0.005371194
Weight,16,1,phi.wrmJob,NA,0.003879743
Training.Accuracy,16,1,NA,74.91,59.14,62.96,66.42,66.45,67.42,70.76,72.59,74.22,73.59,75.76,76.14,76.16,77.94,78.09,78.69,80.34,79.77,78.97,80.44,79.67,79.4,78.12,78.91,78.93,79.85,79.68,80.52,75.89,65.62
Validation.Accuracy,16,1,NA,74,59.31,62.62,66.91,66.61,69.52,72.04,71.63,71.33,73.4,75.12,76.71,77.48,77.8,79.7,79.42,78.2,78.28,80.3,80.46,77.65,76.09,77.85,76.28,76.92,79.43,84.09,82.35,61.54,42.86
