Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.004541904
Weight,16,1,phi.startTime,NA,-0.000293839
Weight,16,1,phi.endTime,NA,-0.004835743
Weight,16,1,phi.jobOps,NA,-0.0001674327
Weight,16,1,phi.arrival,NA,-0.0006186509
Weight,16,1,phi.totalProc,NA,0.001619415
Weight,16,1,phi.wait,NA,0.0003248119
Weight,16,1,phi.mac,NA,3.542343e-05
Weight,16,1,phi.macOps,NA,0.0002950453
Weight,16,1,phi.macFree,NA,-0.005204959
Weight,16,1,phi.makespan,NA,-0.00353872
Weight,16,1,phi.slotReduced,NA,-0.000452092
Weight,16,1,phi.slots,NA,0.001448742
Weight,16,1,phi.slotsTotal,NA,0.000452092
Weight,16,1,phi.wrmMac,NA,-0.003692769
Weight,16,1,phi.wrmJob,NA,0.002081839
Training.Accuracy,16,1,NA,79.24,60.04,64.59,68.17,72.35,73.72,73.17,77.6,78.17,80.53,82.19,83.22,82.07,83.89,84.88,84.78,85.27,85.55,85.05,83.31,83.06,85.45,86.65,83.22,80.73,79.02,84.4,76.92,50,100
Validation.Accuracy,16,1,NA,83,60.49,67.24,65.81,71.01,78.02,79.46,79.34,80.89,81.94,84.94,84.4,83.33,83.26,90.76,88.84,87.93,86.86,84.92,83.04,78.91,81.2,84.87,91.58,91.23,92.68,92,88.89,80,100
