Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.001763475
Weight,16,1,phi.startTime,NA,2.078917e-05
Weight,16,1,phi.endTime,NA,-0.001742685
Weight,16,1,phi.jobOps,NA,0.69265
Weight,16,1,phi.arrivalTime,NA,-0.0002287408
Weight,16,1,phi.totproc,NA,0.001624953
Weight,16,1,phi.wait,NA,0.0002495299
Weight,16,1,phi.mac,NA,0.69265
Weight,16,1,phi.macOps,NA,0.6272497
Weight,16,1,phi.macfree,NA,-0.006773631
Weight,16,1,phi.makespan,NA,-0.006653004
Weight,16,1,phi.slotReduced,NA,-0.0002865079
Weight,16,1,phi.slots,NA,0.0004936937
Weight,16,1,phi.slotsTotal,NA,0.0002865079
Weight,16,1,phi.wrmMac,NA,-0.006463
Weight,16,1,phi.wrmJob,NA,0.00216199
Training.Accuracy,16,1,NA,71.13,67.09,69.67,69.59,68.34,69.58,70.42,70.75,71.75,70.57,71.19,70.11,72.41,72.73,72.26,72.24,71.89,72.18,72.76,71.71,70.73,70.33,70.21,70.89,74.33,69.92,73.05,76.76,66.96,72.31
Validation.Accuracy,16,1,NA,71,66.6,68.78,64.44,67.71,70.11,70.35,70.68,73.24,72.37,73.06,72.6,70.1,70.95,70.97,71.31,67.43,72.33,73.9,77.74,74.07,72.18,73.39,71.43,71.04,68.63,68.64,77.42,71.43,66.67
