Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.006591335
Weight,16,1,phi.startTime,NA,-0.00108305
Weight,16,1,phi.endTime,NA,-0.007674386
Weight,16,1,phi.arrival,NA,-0.0003251993
Weight,16,1,phi.wait,NA,-0.000757851
Weight,16,1,phi.macFree,NA,-0.002480139
Weight,16,1,phi.makespan,NA,-0.009912061
Weight,16,1,phi.reducedSlack,NA,-0.001395416
Weight,16,1,phi.macSlack,NA,-0.003155109
Weight,16,1,phi.allSlack,NA,0.001395416
Weight,16,1,phi.jobOps,NA,0.0002844029
Weight,16,1,phi.macOps,NA,0.0009821214
Weight,16,1,phi.jobWrm,NA,-0.004857261
Weight,16,1,phi.macWrm,NA,-0.007598112
Weight,16,1,phi.jobTotProcTime,NA,0.004284308
Weight,16,1,phi.macTotProcTime,NA,-0.0003318069
Training.Accuracy,16,1,NA,76.82,73.67,73.28,73.94,72.49,74.02,77.64,78.78,77.92,75.94,76.39,79.48,80.88,80.15,80.45,79.85,80.93,81.2,83.09,83.47,82.95,83.44,82.78,81.22,77.52,77.78,77.35,67.29,63.89,50
Validation.Accuracy,16,1,NA,78,73.2,69.46,73.49,72.91,70.28,77.37,80.62,78.1,76.95,84.92,80.88,80.92,82.06,79.4,82.69,82.15,81.41,81.84,84.79,80.86,77.84,83.28,83.7,76.71,71.6,78.5,73.77,50,100
