Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29,Step.30,Step.31,Step.32,Step.33,Step.34,Step.35,Step.36,Step.37,Step.38,Step.39,Step.40,Step.41,Step.42,Step.43,Step.44,Step.45,Step.46,Step.47,Step.48,Step.49,Step.50,Step.51,Step.52,Step.53,Step.54,Step.55,Step.56,Step.57,Step.58,Step.59,Step.60,Step.61,Step.62,Step.63,Step.64,Step.65,Step.66,Step.67,Step.68,Step.69,Step.70,Step.71,Step.72,Step.73,Step.74,Step.75,Step.76,Step.77,Step.78,Step.79,Step.80,Step.81,Step.82,Step.83,Step.84,Step.85,Step.86,Step.87,Step.88,Step.89,Step.90,Step.91,Step.92,Step.93,Step.94,Step.95,Step.96,Step.97,Step.98,Step.99
Weight,16,1,phi.proc,NA,-0.01206422
Weight,16,1,phi.startTime,NA,-0.01348337
Weight,16,1,phi.endTime,NA,-0.02554759
Weight,16,1,phi.arrival,NA,-0.005191085
Weight,16,1,phi.wait,NA,-0.008292283
Weight,16,1,phi.macFree,NA,0.02244355
Weight,16,1,phi.makespan,NA,0.005157527
Weight,16,1,phi.reducedSlack,NA,-0.0002195879
Weight,16,1,phi.macSlack,NA,0.01193149
Weight,16,1,phi.allSlack,NA,0.0002195879
Weight,16,1,phi.jobOps,NA,-0.002177394
Weight,16,1,phi.macOps,NA,0.3223256
Weight,16,1,phi.jobWrm,NA,0.005413493
Weight,16,1,phi.macWrm,NA,-0.01155063
Weight,16,1,phi.jobTotProcTime,NA,-0.0006858576
Weight,16,1,phi.macTotProcTime,NA,0.01102566
Training.Accuracy,16,1,NA,63.49,58.1,57.44,57.96,56.24,56.82,55.7,58.08,59.28,60.46,61.18,60.15,59.18,57.9,58.26,57.85,58.05,57.15,57.2,59.72,60.43,59.26,59.02,58.99,59.71,59.39,59.67,61.42,59.84,60.28,60.9,58.59,58.58,57.82,59.21,59.8,60.64,59.72,58.78,59.58,59.48,58.31,59.27,60.73,60.59,60.92,60.45,60.88,60.34,60.07,60.94,60.04,62.43,62.95,64.3,63.08,64.41,66.36,65.96,64.8,64.84,63.61,64.48,65.26,65.3,66.78,66.41,66,67.46,67.33,65.86,67.89,66.62,66.97,69.34,68.03,69.17,69.69,70.55,69.92,70.92,71.69,71.19,71.23,71.97,72.91,72.52,73.89,73.18,74.19,74.66,72.07,69.57,71.07,72.13,68.97,66.14,81.82,58.82,50
Validation.Accuracy,16,1,NA,64,50.21,54.76,52.54,53.26,50.91,56.57,57.17,55.56,54.12,58.33,60.15,60.15,60.92,64.37,62.52,60.34,57.7,56.7,59.65,61.01,62.89,63.99,63.49,62.18,61.99,61.77,58.76,59.26,58.62,57.44,55.93,56.7,54.56,55.56,58.05,57.09,59.2,61.3,59.2,63.03,65.3,66.47,62.18,61.11,60.73,60.43,60.82,61.42,64.91,66.98,64.68,65.01,61.94,62.08,61.6,60.85,60.75,62,62.43,63.26,61.69,60.08,59.88,62.33,62.65,62.78,62.87,61.93,58.13,61.35,62.7,59.59,58.77,61.6,58.75,59.36,63.24,67.9,69.77,74.69,75.18,75.82,74.13,76.79,76.23,77.55,74.13,75,73.78,76.12,74.77,73.13,70.93,83.33,77.78,88.46,87.5,100,100
