Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.01766518
Weight,16,1,phi.startTime,NA,0.0007030479
Weight,16,1,phi.endTime,NA,-0.01696214
Weight,16,1,phi.jobOps,NA,0.0002527127
Weight,16,1,phi.arrivalTime,NA,0.001057077
Weight,16,1,phi.totproc,NA,0.0199942
Weight,16,1,phi.wait,NA,-0.0003540286
Weight,16,1,phi.mac,NA,0.0002527127
Weight,16,1,phi.macOps,NA,0.001018486
Weight,16,1,phi.macfree,NA,-0.01282554
Weight,16,1,phi.makespan,NA,-0.01041059
Weight,16,1,phi.slotReduced,NA,-0.002275806
Weight,16,1,phi.slots,NA,-0.004195514
Weight,16,1,phi.slotsTotal,NA,0.002275806
Weight,16,1,phi.wrmMac,NA,-0.002545927
Weight,16,1,phi.wrmJob,NA,-0.01825742
Training.Accuracy,16,1,NA,86.27,84.66,82.78,83.17,83.45,84.87,84.25,84.84,86.86,88.29,88.3,91.4,89.97,90.63,89.91,87.84,87.87,89.78,91.62,91.96,92.97,91.09,89.47,94.92,96,84.38,90.48,100,100,0
Validation.Accuracy,16,1,NA,90,85.12,80.57,81.79,84.53,83.76,82.95,86.3,83.26,87.65,89.09,90.14,93.51,92.41,93.02,90.41,93.42,86.36,90.77,82.35,95.12,94.29,95,91.67,94.74,90,100,100
