Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.1451653
Weight,16,1,phi.startTime,NA,0.05632175
Weight,16,1,phi.endTime,NA,-0.08884357
Weight,16,1,phi.arrival,NA,0.03027859
Weight,16,1,phi.wait,NA,0.02604316
Weight,16,1,phi.macFree,NA,-0.02884899
Weight,16,1,phi.makespan,NA,0.00361061
Weight,16,1,phi.reducedSlack,NA,0.001306345
Weight,16,1,phi.macSlack,NA,0.00271143
Weight,16,1,phi.allSlack,NA,-0.001306345
Weight,16,1,phi.jobOps,NA,0.1622146
Weight,16,1,phi.macOps,NA,-0.04179213
Weight,16,1,phi.jobWrm,NA,-0.04958676
Weight,16,1,phi.macWrm,NA,-0.04231528
Weight,16,1,phi.jobTotProcTime,NA,0.09232299
Weight,16,1,phi.macTotProcTime,NA,0.07128962
Training.Accuracy,16,1,NA,84.56,79.86,81.23,81.7,83.03,83.63,80.88,83.02,83.8,83.8,84.21,81.3,84.59,84.86,84.41,84.31,83.26,86.29,86.6,86.29,85.66,83.78,87.13,88.87,89.3,88.06,88.22,88.87,89.65,75.65
Validation.Accuracy,16,1,NA,84,80.61,79.83,81.16,82.58,82.53,79.97,83.61,83.71,83.52,85.48,82.33,84.39,83.81,84.33,82.91,82.49,85.84,85.79,86.42,84.84,81.29,86.68,89.01,89.15,87.13,88.21,85.71,87.78,83.52
