Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29,Step.30,Step.31,Step.32,Step.33,Step.34,Step.35,Step.36,Step.37,Step.38,Step.39,Step.40,Step.41,Step.42,Step.43,Step.44,Step.45,Step.46,Step.47,Step.48,Step.49,Step.50,Step.51,Step.52,Step.53,Step.54,Step.55,Step.56,Step.57,Step.58,Step.59,Step.60,Step.61,Step.62,Step.63,Step.64,Step.65,Step.66,Step.67,Step.68,Step.69,Step.70,Step.71,Step.72,Step.73,Step.74,Step.75,Step.76,Step.77,Step.78,Step.79,Step.80,Step.81,Step.82,Step.83,Step.84,Step.85,Step.86,Step.87,Step.88,Step.89,Step.90,Step.91,Step.92,Step.93,Step.94,Step.95,Step.96,Step.97,Step.98,Step.99
Weight,16,1,phi.proc,NA,-0.01709306
Weight,16,1,phi.startTime,NA,-0.008409574
Weight,16,1,phi.endTime,NA,-0.02550264
Weight,16,1,phi.jobOps,NA,-0.007071471
Weight,16,1,phi.arrivalTime,NA,-0.002685312
Weight,16,1,phi.totProc,NA,-0.0002730461
Weight,16,1,phi.wait,NA,-0.005724262
Weight,16,1,phi.mac,NA,-0.004060936
Weight,16,1,phi.macOps,NA,0.1531101
Weight,16,1,phi.macFree,NA,0.02826577
Weight,16,1,phi.makespan,NA,0.003025397
Weight,16,1,phi.slotReduced,NA,-0.0004623413
Weight,16,1,phi.slots,NA,0.0008244538
Weight,16,1,phi.slotsTotal,NA,0.0004623413
Weight,16,1,phi.wrmMac,NA,-0.0007065318
Weight,16,1,phi.wrmJob,NA,0.003895575
Training.Accuracy,16,1,NA,62.46,60.55,60.32,59.78,58.93,58.87,57.69,59.83,61.13,62.24,63.95,63.51,62.43,60.29,60.74,59.77,60.45,60.38,59.31,62.74,62.93,62.54,62.54,62.95,62.8,62.84,63.22,63.36,61.53,61.04,61.18,59.62,60.24,60.64,61.23,61.8,62.87,62.12,59.84,60.07,60.99,60.78,62.71,62.05,61.68,61.86,61.35,61.91,62.72,61.9,61.74,60.51,62.81,63.19,65.11,64.31,64.7,65.33,65.19,64.94,64.98,63.22,63.03,64.03,63.47,64.94,65.97,64.94,65.62,65.97,63.69,64.98,64.53,65.05,65.79,65.9,66.29,66.21,66.22,66.19,66.3,67.3,66.97,66.01,67.49,68.27,66.09,66.93,66.72,66.64,65.3,63.5,60.86,60.38,58.84,53.26,54.33,61.82,41.18,50
Validation.Accuracy,16,1,NA,64,51.85,56.94,53.67,53.07,52.93,58.79,58.38,55.35,54.32,59.13,60.34,59,61.69,66.09,63.65,62.64,59.84,60.92,64.52,65.05,67.92,68.31,66.67,65.89,64.13,63.84,60.26,61.4,62.64,61.02,59.51,57.66,56.15,59.89,61.88,61.3,62.26,66.86,64.75,66.28,66.28,69.2,62.77,62.78,61.69,64.33,63.74,65.07,66.23,70,66.79,67.2,65.59,63.96,64.56,63.08,64.53,63.33,65.13,64.44,64.64,62.36,61.82,64.89,63.71,62.17,61.48,61.07,56.26,59.22,60.57,58.88,58.26,60.68,56.37,59.57,60.61,65.36,66.51,71.5,71.81,70.53,66.93,68.77,67.44,69.3,64.72,65.38,65.16,68.77,70.67,67.86,65.22,74.07,63.89,76.92,68.75,80,100
